Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
302500.0,6.26582399788e-15,-0.00890954109075,-0.017823667998,-0.0267469591003,-0.0356839779127,-0.0446392656846,-0.0536173340345,-0.0626226576322,-0.0716596669414,-0.0807327410334,-0.0898462004846,-0.0990043003686,-0.108211223355,-0.117471072924,-0.126787866712,-0.136165529995,-0.14560788932,-0.1551186663,-0.164701471578,-0.174359798968,-0.184097019788,-0.193916377396,-0.203820981922,-0.21381380523,-0.223897676092,-0.234075275602,-0.244349132827,-0.254721620703,-0.265194952187,-0.275771176668,-0.286452176641,-0.297239664652,-0.308135180525,-0.319140088858,-0.330255576813,-0.341482652191,-0.352822141794,-0.364274690084,-0.375840758141,-0.387520622912,
303000.0,4.52119069403e-15,-0.00891730907287,-0.0178391913631,-0.0267702126706,-0.0357149239723,-0.0446778540411,-0.0536635021001,-0.0626763305252,-0.0717207576075,-0.0808011503872,-0.0899218175699,-0.0990870025385,-0.108300876471,-0.117567531572,-0.126890974442,-0.136275119569,-0.145723782989,-0.155240676088,-0.164829399588,-0.174493437704,-0.184236152492,-0.194060778397,-0.203970417004,-0.21396803201,-0.224056444416,-0.234238327947,-0.244516204723,-0.254892441159,-0.265369244131,-0.275948657396,-0.286632558277,-0.297422654615,-0.308320482002,-0.319327401286,-0.330444596367,-0.341673072277,-0.353013653545,-0.364466982863,-0.376033520045,-0.387713541276,
303500.0,-8.79167883023e-17,-0.0089250557131,-0.017854672079,-0.0267934023535,-0.0357457850101,-0.0447163363791,-0.0537095433223,-0.0627298559556,-0.0717816804311,-0.0808693717906,-0.0899972269017,-0.0991694774887,-0.108390283269,-0.117663725205,-0.126993798887,-0.13638440805,-0.145839358242,-0.155362350656,-0.164956976117,-0.174626709269,-0.184374902929,-0.194204782655,-0.20411944151,-0.214121835049,-0.224214776519,-0.234400932301,-0.244682817583,-0.255062792278,-0.265543057199,-0.276125650487,-0.286812444305,-0.297605141803,-0.308505274351,-0.31951419906,-0.330633096577,-0.34186296917,-0.353204639103,-0.364658747305,-0.376225752322,-0.387905929582,
304000.0,1.12946769677e-15,-0.00893278107006,-0.0178701102629,-0.0268165283246,-0.0357765612595,-0.0447547129897,-0.0537554580496,-0.0627832343286,-0.0718424358732,-0.0809374057598,-0.0900724290506,-0.0992517258433,-0.108479444426,-0.11775965455,-0.127096340826,-0.136493396263,-0.145954615956,-0.155483690925,-0.165084202132,-0.174759614671,-0.184513272149,-0.19434839126,-0.20426805657,-0.214275215511,-0.224372673601,-0.234563089895,-0.244848972668,-0.255232675351,-0.265716392708,-0.27630215728,-0.286991836086,-0.297787127596,-0.308689558972,-0.319700483595,-0.330821078869,-0.342052344307,-0.353395099915,-0.364849984859,-0.376417456426,-0.388097789287,
304500.0,-1.16041242541e-15,-0.00894048520221,-0.0178855060316,-0.0268395907588,-0.0358072529534,-0.0447929841633,-0.0538012466293,-0.0628364660481,-0.0719030243936,-0.0810052528098,-0.0901474245858,-0.0993337482247,-0.108568360617,-0.117855320332,-0.127198601034,-0.136602085035,-0.146069557002,-0.155604697814,-0.165211078594,-0.174892154917,-0.1846512612,-0.1944916053,-0.204416263308,-0.214428174557,-0.224530136857,-0.234724801955,-0.245014671237,-0.255402091663,-0.26588925197,-0.276478179112,-0.287170734979,-0.297968613372,-0.308873337259,-0.319886256302,-0.331008544667,-0.342241199124,-0.353585037423,-0.365040696974,-0.376608633809,-0.388289121843,
305000.0,3.09664206426e-15,-0.00894816816783,-0.0179008595015,-0.0268625898307,-0.0358378603242,-0.0448311501896,-0.053846909408,-0.0628895515168,-0.0719634464507,-0.0810729134538,-0.0902222140747,-0.0994155452535,-0.108657032515,-0.117950723277,-0.127300580286,-0.136710475188,-0.14618418225,-0.155725372239,-0.165337606465,-0.175024331008,-0.184788871125,-0.194634425859,-0.204564062846,-0.214580713345,-0.224687167479,-0.234886069707,-0.245179914542,-0.255571042497,-0.266061636293,-0.276653717315,-0.287349142337,-0.298149600506,-0.309056610604,-0.320071518585,-0.33119549539,-0.342429535048,-0.353774453064,-0.365230885094,-0.376799285918,-0.388479928699,
305500.0,-1.27779141372e-15,-0.00895583002507,-0.0179161707889,-0.0268855257143,-0.0358683836033,-0.0448692113572,-0.0538924467312,-0.0629424911365,-0.0720237025017,-0.081140388204,-0.0902967980833,-0.0994971175489,-0.108745460791,-0.118045864106,-0.127402279353,-0.136818567541,-0.146298492567,-0.155845715112,-0.165463786702,-0.175156143946,-0.184926102967,-0.194776854017,-0.204711456303,-0.214732833031,-0.224843766655,-0.235046894371,-0.245344703836,-0.255739529132,-0.266233546982,-0.276828773218,-0.287527059511,-0.298330090367,-0.309239380395,-0.32025627185,-0.331381932454,-0.342617353507,-0.353963348271,-0.365420550658,-0.376989414197,-0.3886702113,
306000.0,3.99008698668e-15,-0.00896347083189,-0.0179314400096,-0.0269083985831,-0.0358988230218,-0.0449071679543,-0.0539378589435,-0.0629952853078,-0.0720837930026,-0.0812076775709,-0.090371177176,-0.099578465728,-0.108833646113,-0.118140743538,-0.127503699005,-0.136926362913,-0.146412488819,-0.155965727345,-0.165589620259,-0.175287594729,-0.185062957764,-0.194918890852,-0.204858444794,-0.214884534764,-0.224999935571,-0.235207277164,-0.245509040365,-0.255907552843,-0.266404985339,-0.277003348147,-0.287704487849,-0.298510084322,-0.309421648015,-0.320440517492,-0.33156785727,-0.342804655922,-0.354151724477,-0.365609695104,-0.377179020085,-0.388859971085,
306500.0,9.65839369963e-15,-0.00897109064611,-0.0179466672792,-0.0269312086102,-0.0359291788099,-0.0449450202681,-0.0539831463885,-0.0630479344302,-0.0721437184082,-0.0812747820636,-0.0904453519157,-0.0996595904065,-0.108921589149,-0.118235362293,-0.127604840009,-0.13703386212,-0.146526171869,-0.156085409846,-0.16571510809,-0.175418684351,-0.185199436552,-0.195060537439,-0.205005029433,-0.215035819694,-0.225155675409,-0.235367219301,-0.245672925374,-0.256075114902,-0.266575952662,-0.277177443422,-0.287881428692,-0.298689583734,-0.309603414843,-0.320624256909,-0.331753271246,-0.342991443711,-0.354339583106,-0.365798319861,-0.377368105018,-0.389049209493,
307000.0,8.49123713982e-15,-0.00897868952541,-0.0179618527128,-0.0269539559683,-0.0359594511974,-0.0449827685849,-0.0540283094088,-0.063100438902,-0.0722034791719,-0.0813417021901,-0.0905193228636,-0.0997404921983,-0.109009290566,-0.118329721085,-0.127705703132,-0.137141065976,-0.146639542576,-0.156204763521,-0.165840251144,-0.175549413804,-0.185335540364,-0.195201794851,-0.205151211327,-0.215186688965,-0.225310987347,-0.235526721991,-0.245836360103,-0.256242216577,-0.266746450244,-0.277351060362,-0.288057883382,-0.298868589961,-0.309784682256,-0.32080749149,-0.331938175784,-0.343177718288,-0.35452692558,-0.365986426359,-0.377556670426,-0.389237927954,
307500.0,3.31017275815e-15,-0.00898626752728,-0.0179769964255,-0.0269766408294,-0.0359896404134,-0.0450204131905,-0.0540733483463,-0.0631527991207,-0.0722630757459,-0.0814084384567,-0.0905930905797,-0.0998211717156,-0.109096751026,-0.11842382063,-0.127806289135,-0.137247975291,-0.146752601799,-0.156323789273,-0.165965050368,-0.175679784078,-0.18547127023,-0.195342664157,-0.205296991585,-0.21533714372,-0.225465872563,-0.235685786443,-0.245999345789,-0.256408859134,-0.266916479376,-0.277524200281,-0.288233853253,-0.299047104358,-0.309965451627,-0.320990222622,-0.332122572286,-0.343363481064,-0.354713753319,-0.366174016022,-0.377744717738,-0.389426127899,
308000.0,-6.74262424718e-16,-0.00899382470905,-0.0179920985317,-0.0269992633652,-0.0360197466863,-0.0450579543696,-0.0541182635419,-0.0632050154823,-0.0723225085813,-0.0814749913685,-0.090666655622,-0.099901629569,-0.109183971191,-0.118517661639,-0.127906598781,-0.137354590875,-0.146865350394,-0.156442488003,-0.166089506706,-0.17580979616,-0.185606627178,-0.195483146424,-0.205442371309,-0.215487185097,-0.225620332226,-0.23584441386,-0.246161883666,-0.256575043834,-0.267086041346,-0.27769686449,-0.288409339637,-0.299225128277,-0.310145724323,-0.32117245169,-0.332306462147,-0.343548733445,-0.354900067736,-0.366361090269,-0.377932248378,-0.389613810751,
308500.0,5.44036606972e-16,-0.00900136112791,-0.0180071591457,-0.0270218237469,-0.0360497702439,-0.0450953924064,-0.0541630553352,-0.0632570883821,-0.0723817781278,-0.0815413614291,-0.0907400185473,-0.0999818663675,-0.109270951721,-0.118611244823,-0.128006632829,-0.137460913535,-0.146977789213,-0.156560860609,-0.166213621102,-0.175939451033,-0.185741612231,-0.195623242713,-0.2055873516,-0.215636814232,-0.225774367508,-0.236002605444,-0.246323974964,-0.256740771934,-0.267255137437,-0.277869054296,-0.288584343864,-0.299402663066,-0.31032550171,-0.321354180073,-0.332489846758,-0.343733476832,-0.355085870242,-0.366547650518,-0.378119263764,-0.389800977932,
309000.0,-2.0669509414e-15,-0.00900887684091,-0.0180221783816,-0.0270443221453,-0.0360797113134,-0.0451327275842,-0.0542077240654,-0.0633090182142,-0.0724408848338,-0.0816075491407,-0.0908131799108,-0.100061882718,-0.109357693275,-0.118704570889,-0.128106392035,-0.137566944075,-0.147089919108,-0.156678907988,-0.166337394493,-0.17606874968,-0.185876226412,-0.195762954086,-0.205731933555,-0.215786032258,-0.225927979574,-0.236160362391,-0.246485620911,-0.256906044691,-0.267423768928,-0.278040771002,-0.288758867258,-0.299579710068,-0.310504785148,-0.321535409146,-0.33267272751,-0.343917712626,-0.355271162243,-0.36673369818,-0.378305765313,-0.389987630859,
309500.0,9.24661527922e-15,-0.00901637190488,-0.018037156353,-0.0270667587305,-0.0361095701214,-0.0451699601854,-0.0542522700704,-0.0633608053714,-0.0724998291468,-0.0816735550043,-0.0908861402662,-0.100141679226,-0.10944419651,-0.118797640544,-0.128205877155,-0.137672683298,-0.147201740928,-0.156796631032,-0.166460827817,-0.176197693078,-0.186010470739,-0.195902281601,-0.205876118268,-0.215934840304,-0.226081169587,-0.236317685897,-0.24664682273,-0.257070863353,-0.267591937098,-0.278212015908,-0.28893291114,-0.299756270624,-0.310683575994,-0.321716140281,-0.332855105785,-0.34410144222,-0.355455945143,-0.366919234664,-0.378491754437,-0.390173770944,
310000.0,9.7757995964e-18,-0.00902384637659,-0.0180520931731,-0.0270891336723,-0.0361393468939,-0.045207090492,-0.0542966936874,-0.0634124502457,-0.0725586115128,-0.0817393795193,-0.0909589001656,-0.100221256497,-0.109530462079,-0.118890454493,-0.128305088942,-0.137778132004,-0.147313255518,-0.156914030633,-0.166583922009,-0.176326282203,-0.18614434623,-0.196041226311,-0.206019906832,-0.216083239497,-0.226233938706,-0.236474577151,-0.246807581641,-0.25723522917,-0.267759643218,-0.278382790311,-0.289106476827,-0.29993234607,-0.310861875603,-0.321896374847,-0.333036982965,-0.344284667005,-0.35564022034,-0.367104261374,-0.378677232544,-0.390359399597,
310500.0,6.68994487768e-15,-0.00903130031256,-0.0180669889552,-0.0271114471401,-0.0361690418561,-0.0452441187848,-0.0543409952525,-0.063463953228,-0.0726172323765,-0.081805023184,-0.0910314601597,-0.10030061513,-0.109616490636,-0.118983013437,-0.128404028146,-0.137883290991,-0.147424463723,-0.157031107679,-0.166706677999,-0.17645451803,-0.186277853896,-0.196179789269,-0.206163300334,-0.216231230959,-0.226386288088,-0.236631037341,-0.246967898862,-0.257399143385,-0.267926888558,-0.278553095503,-0.289279565634,-0.30010793774,-0.311039685323,-0.322076114208,-0.333218360426,-0.344467388369,-0.355823989229,-0.367288779712,-0.378862201037,-0.390544518224,
311000.0,4.39935166018e-15,-0.00903873376922,-0.0180818438118,-0.0271336993028,-0.0361986552328,-0.045281045344,-0.054385175101,-0.0635153147079,-0.0726756921817,-0.081870486495,-0.0911038207976,-0.100379755729,-0.109702282832,-0.119075318077,-0.128502695516,-0.137988161055,-0.147535366385,-0.157147863056,-0.166829096717,-0.176582401528,-0.186410994748,-0.196317971523,-0.206306299859,-0.216378815812,-0.226538218885,-0.236787067652,-0.247127775605,-0.25756260724,-0.268093674385,-0.278722932773,-0.289452178871,-0.300283046963,-0.311217006502,-0.322255359725,-0.333399239542,-0.344649607695,-0.356007253202,-0.367472791074,-0.379046661318,-0.390729128225,
311500.0,5.21760752954e-15,-0.00904614680282,-0.0180966578553,-0.0271558903287,-0.0362281872481,-0.0453178704491,-0.0544292335672,-0.0635665350742,-0.0727339913708,-0.0819357699478,-0.0911759826268,-0.100458678891,-0.109787839315,-0.119167369113,-0.128601091799,-0.13809274299,-0.147645964342,-0.157264297648,-0.16695117909,-0.176709933665,-0.186543769795,-0.196455774119,-0.206448906491,-0.216525995172,-0.226689732249,-0.236942669265,-0.247287213081,-0.257725621971,-0.26826000196,-0.278892303408,-0.289624317844,-0.300457675064,-0.311393840481,-0.322434112755,-0.333579621682,-0.344831326362,-0.356190013645,-0.367656296853,-0.379230614782,-0.390913230999,
312000.0,1.87428444505e-15,-0.00905353946945,-0.018111431198,-0.0271780203857,-0.0362576381255,-0.0453545943788,-0.0544731709846,-0.0636176147145,-0.0727921303849,-0.0820008740365,-0.0912479461936,-0.100537385213,-0.109873160734,-0.11925916724,-0.12869921774,-0.138197037587,-0.147756258432,-0.157380412337,-0.167072926041,-0.176837115407,-0.186676180041,-0.196593198101,-0.206591121308,-0.216672770153,-0.226840829325,-0.237097843357,-0.247446212497,-0.257888188813,-0.268425872543,-0.279061208689,-0.289795983858,-0.300631823364,-0.311570188598,-0.32261237465,-0.333759508211,-0.345012545747,-0.356372271943,-0.367839298438,-0.379414062823,-0.391096827939,
312500.0,1.22980797421e-15,-0.00906091182506,-0.0181261639516,-0.0272000896414,-0.0362870080879,-0.045391217411,-0.0545169876856,-0.0636685540154,-0.072850109664,-0.0820657992537,-0.0913197120425,-0.100615875292,-0.109958247735,-0.119350713153,-0.128797074082,-0.138301045636,-0.14786624949,-0.157496208,-0.167194338492,-0.176963947716,-0.186808226488,-0.196730244509,-0.206732945387,-0.216819141866,-0.226991511258,-0.237252591104,-0.247604775056,-0.258050308995,-0.26859128739,-0.279229649896,-0.28996717821,-0.300805493184,-0.31174605219,-0.322790146761,-0.333938900492,-0.34519326722,-0.356554029476,-0.368021797215,-0.379597006829,-0.391279920434,
313000.0,2.88854245324e-16,-0.00906826392543,-0.0181408562276,-0.0272220982626,-0.0363162973574,-0.0454277398228,-0.0545606840018,-0.0637193533622,-0.072907929647,-0.0821305460908,-0.0913912807166,-0.100694149721,-0.11004310096,-0.119442007546,-0.128894661564,-0.138404767924,-0.147975938348,-0.157611685516,-0.167315417362,-0.177090431553,-0.186939910136,-0.196866914379,-0.206874379802,-0.21696511142,-0.227141779188,-0.237406913676,-0.247762901959,-0.258211983747,-0.268756247752,-0.279397628302,-0.290137902198,-0.300978685837,-0.311921432587,-0.322967430433,-0.334117799882,-0.34537349215,-0.356735287618,-0.368203794566,-0.379779448185,-0.391462509872,
313500.0,5.49200808417e-15,-0.00907559582621,-0.0181555081371,-0.0272440464161,-0.0363455061558,-0.0454641618907,-0.0546042602639,-0.0637700131396,-0.0729655907713,-0.0821951150378,-0.0914626527577,-0.100772209093,-0.110127721053,-0.119533051108,-0.128991980926,-0.138508205236,-0.148085325837,-0.157726845756,-0.167436163567,-0.177216567874,-0.187071231982,-0.197003208746,-0.207015425623,-0.217110679918,-0.227291634253,-0.237560812242,-0.247920594403,-0.25837321429,-0.268920754879,-0.27956514518,-0.290308157113,-0.301151402634,-0.312096331118,-0.323144227008,-0.334296207736,-0.345553221902,-0.356916047743,-0.368385291868,-0.379961388272,-0.391644597634,
314000.0,7.72207544153e-17,-0.00908290758288,-0.0181701197911,-0.0272659342679,-0.0363746347041,-0.0455004838902,-0.0546477168017,-0.0638205337309,-0.0730230934734,-0.0822595065834,-0.0915338287058,-0.100850053998,-0.110212108654,-0.11962384453,-0.129089032904,-0.138611358354,-0.148194412783,-0.157841689594,-0.167556578021,-0.177342357634,-0.187202193019,-0.197139128643,-0.207156083917,-0.217255848464,-0.227441077587,-0.237714287967,-0.248077853581,-0.258534001847,-0.269084810015,-0.279732201797,-0.290477944245,-0.301323644883,-0.312270749105,-0.323320537825,-0.334474125404,-0.345732457836,-0.357096311219,-0.368566290495,-0.380142828468,-0.391826185099,
314500.0,6.13755924643e-16,-0.00909019925078,-0.0181846913,-0.0272877619835,-0.0364036832228,-0.0455367060963,-0.0546910539441,-0.0638709155183,-0.0730804381884,-0.0823237212148,-0.0916048090996,-0.100927685027,-0.110296264401,-0.119714388498,-0.129185818233,-0.13871422806,-0.148303200014,-0.157956217899,-0.167676661637,-0.177467801787,-0.187332794239,-0.197274675097,-0.20729635575,-0.217400618155,-0.227590110321,-0.237867342013,-0.248234680684,-0.258694347633,-0.269248414404,-0.27989879942,-0.290647264878,-0.301495413888,-0.312444687869,-0.323496364219,-0.334651554233,-0.345911201308,-0.35727607941,-0.368746791818,-0.380323770145,-0.392007273641,
315000.0,2.13664531507e-15,-0.00909747088508,-0.0181992227743,-0.0273095297283,-0.0364326519317,-0.045572828783,-0.0547342720191,-0.0639211588833,-0.0731376253504,-0.0823877594181,-0.0916755944763,-0.101005102765,-0.110380188932,-0.119804683698,-0.129282337645,-0.138816815132,-0.148411688352,-0.158070431536,-0.167796415321,-0.17759290128,-0.18746303663,-0.197409849135,-0.207436242183,-0.217544990088,-0.227738733583,-0.238019975537,-0.248391076899,-0.258854252863,-0.269411569282,-0.280064939307,-0.290816120295,-0.301666710948,-0.312618148728,-0.32367170752,-0.334828495567,-0.346089453673,-0.357455353678,-0.368926797203,-0.380504214675,-0.392187864632,
315500.0,7.53212837995e-16,-0.00910472254082,-0.0182137143239,-0.027331237667,-0.0364615410499,-0.0456088522238,-0.0547773713536,-0.063971264206,-0.0731946553921,-0.0824516216779,-0.0917461853716,-0.101082307799,-0.110463882881,-0.119894730812,-0.12937859187,-0.138919120346,-0.148519878618,-0.158184331372,-0.167915839982,-0.177717657061,-0.187592921179,-0.19754465178,-0.207575744275,-0.217688965356,-0.227886948498,-0.238172189696,-0.248547043409,-0.259013718748,-0.269574275885,-0.280230622718,-0.290984511774,-0.301837537362,-0.312791132994,-0.323846569056,-0.335004950744,-0.34626721628,-0.357634135379,-0.369106308012,-0.380684163423,-0.392367959438,
316000.0,5.88519764575e-15,-0.00911195427288,-0.0182281660584,-0.0273528859638,-0.0364903507962,-0.0456447766912,-0.0548203522739,-0.0640212318656,-0.0732515287451,-0.0825153084776,-0.0918165823198,-0.101159300714,-0.110547346882,-0.119984530523,-0.129474581638,-0.139021144477,-0.148627771631,-0.158297918267,-0.168034936523,-0.177842070074,-0.187722448868,-0.197679084052,-0.207714863082,-0.217832545048,-0.228034756189,-0.238323985642,-0.248702581397,-0.259172746493,-0.269736535445,-0.280395850907,-0.291152440589,-0.302007894422,-0.312963641977,-0.32402095015,-0.335180921102,-0.346444490473,-0.357812425868,-0.369285325605,-0.380863617751,-0.392547559424,
316500.0,4.79169186574e-15,-0.00911916613598,-0.0182425780872,-0.0273744747825,-0.0365190813886,-0.0456806024572,-0.0548632151053,-0.0640710622403,-0.0733082458399,-0.082578820299,-0.0918867858536,-0.101236082092,-0.110630581567,-0.12007408351,-0.129570307674,-0.139122888298,-0.148735368209,-0.158411193081,-0.168153705845,-0.177966141261,-0.187851620678,-0.197813146969,-0.207853599657,-0.217975730251,-0.228182157774,-0.238475364523,-0.248857692038,-0.259331337304,-0.26989834919,-0.280560625123,-0.291319908012,-0.302177783417,-0.313135676983,-0.324194852123,-0.335356407971,-0.346621277596,-0.357990226493,-0.369463851337,-0.381042579018,-0.392726665948,
317000.0,2.62055116737e-16,-0.00912635818471,-0.0182569505195,-0.0273960042866,-0.0365477330445,-0.0457163297928,-0.0549059601722,-0.0641207557073,-0.0733648071057,-0.082642157623,-0.0919567965044,-0.101312652515,-0.110713587565,-0.120163390451,-0.129665770704,-0.139224352577,-0.148842669164,-0.158524156673,-0.168272148847,-0.17808987156,-0.187980437586,-0.197946841545,-0.207991955051,-0.218118522049,-0.228329154369,-0.238626327486,-0.249012376507,-0.25948949238,-0.270059718345,-0.280724946616,-0.29148691531,-0.302347205634,-0.313307239314,-0.324368276291,-0.33553141268,-0.346797578986,-0.358167538601,-0.36964188656,-0.381221048579,-0.392905280366,
317500.0,1.42431997459e-15,-0.00913353047349,-0.0182712834638,-0.027417474639,-0.0365763059807,-0.0457519589685,-0.054948587798,-0.0641703126426,-0.0734212129706,-0.0827053209288,-0.0920266148021,-0.101389012561,-0.110796365506,-0.120252452022,-0.129760971449,-0.139325538083,-0.14894967531,-0.158636809897,-0.168390266426,-0.17821326191,-0.188108900568,-0.198080168793,-0.208129930309,-0.218260921522,-0.228475747086,-0.238776875673,-0.249166635975,-0.259647212919,-0.270220644132,-0.280888816627,-0.291653463748,-0.302516162355,-0.313478330268,-0.324541223968,-0.335705936555,-0.346973395979,-0.358344363534,-0.36981943262,-0.381399027784,-0.393083404031,
318000.0,-1.80133714355e-15,-0.0091406830566,-0.0182855770288,-0.0274388860022,-0.0366048004135,-0.0457874902539,-0.0549910983054,-0.0642197334212,-0.0734774638614,-0.0827683106945,-0.092096241275,-0.101465162809,-0.110878916015,-0.120341268897,-0.129855910631,-0.139426445582,-0.149056387457,-0.158749153605,-0.168508059476,-0.178336313243,-0.188237010595,-0.198213129722,-0.208267526478,-0.21840292975,-0.228621937035,-0.238927010224,-0.249320471609,-0.259804500115,-0.270381127769,-0.281052236399,-0.291819554587,-0.302684654859,-0.313648951142,-0.324713696461,-0.335879980916,-0.347148729905,-0.358520702631,-0.369996490863,-0.381576517982,-0.393261038291,
318500.0,3.35319818054e-15,-0.00914781598818,-0.0182998313226,-0.0274602385381,-0.0366332165585,-0.0458229239179,-0.0550334920161,-0.0642690184172,-0.073533560204,-0.0828311273969,-0.0921656764501,-0.101541103834,-0.110961239717,-0.120429841748,-0.129950588968,-0.139527075838,-0.149162806411,-0.158861188648,-0.168625528888,-0.17845902649,-0.188364768639,-0.198345725339,-0.208404744597,-0.218544547806,-0.228767725323,-0.239076732276,-0.249473884575,-0.259961355159,-0.27054117047,-0.281215207168,-0.291985189083,-0.302852684422,-0.313819103226,-0.324885695078,-0.336053547081,-0.347323582092,-0.358696557226,-0.370173062628,-0.381753520515,-0.393438184491,
319000.0,-4.38872805387e-16,-0.0091549293222,-0.018314046453,-0.0274815324085,-0.0366615546308,-0.0458582602287,-0.0550757692509,-0.0643181680036,-0.0735895024227,-0.0828937715112,-0.092234920853,-0.101616836213,-0.111043337235,-0.120518171245,-0.130045007176,-0.139627429612,-0.149268932979,-0.158972915873,-0.168742675552,-0.178581402581,-0.188492175664,-0.198477956646,-0.208541585707,-0.218685776763,-0.228913113054,-0.239226042961,-0.249626876033,-0.260117779237,-0.270700773447,-0.281377730167,-0.292150368491,-0.303020252316,-0.313988787809,-0.325057221119,-0.336226636363,-0.347497953862,-0.358871928651,-0.370349149253,-0.381930036724,-0.393614843973,
319500.0,2.203243731e-15,-0.00916202311251,-0.0183282225277,-0.0275027677744,-0.0366898148449,-0.0458934994537,-0.0551179303298,-0.0643671825524,-0.0736452909411,-0.0829562435117,-0.0923039750076,-0.101692360518,-0.111125209191,-0.120606258058,-0.13013916597,-0.139727507664,-0.149374767963,-0.159084336128,-0.168859500354,-0.178703442443,-0.188619232637,-0.198609824644,-0.208678050843,-0.218826617689,-0.229058101327,-0.239374943411,-0.249779447141,-0.260273773534,-0.270859937909,-0.281539806628,-0.292315094061,-0.30318735981,-0.314158006175,-0.325228275885,-0.336399250074,-0.347671846537,-0.359046818234,-0.37052475207,-0.382106067945,-0.393791018072,
320000.0,-3.20670162282e-15,-0.00916909741279,-0.018342359654,-0.0275239447967,-0.0367179974146,-0.0459286418596,-0.0551599755719,-0.0644160624345,-0.0737009261814,-0.0830185438712,-0.0923728394367,-0.10176767732,-0.111206856204,-0.120694102852,-0.130233066063,-0.139827310751,-0.149480312166,-0.159195450254,-0.168976004179,-0.178825146997,-0.188745940519,-0.198741330333,-0.208814141037,-0.218967071651,-0.229202691241,-0.239523434751,-0.249931599056,-0.26042933923,-0.27101866506,-0.281701437776,-0.29247936704,-0.303354008167,-0.314326759606,-0.325398860668,-0.33657138952,-0.347845261433,-0.359221227298,-0.370699872408,-0.38228161551,-0.393966708123,
320500.0,9.65287500947e-15,-0.00917615227656,-0.0183564579387,-0.0275450636355,-0.0367461025533,-0.0459636877123,-0.0552019052954,-0.0644648080198,-0.0737564085645,-0.0830806730612,-0.0924415146614,-0.10184278719,-0.111288278892,-0.120781706293,-0.130326708165,-0.139926839628,-0.149585566384,-0.159306259093,-0.169092187908,-0.178946517167,-0.188872300268,-0.198872474707,-0.20894985732,-0.219107139712,-0.22934688389,-0.239671518107,-0.250083332927,-0.260584477504,-0.271176956101,-0.281862624836,-0.292643188672,-0.303520198651,-0.314495049378,-0.325568976761,-0.336743056004,-0.348018199862,-0.359395157164,-0.370874511594,-0.382456680749,-0.394141915457,
321000.0,-2.21794488868e-15,-0.00918318775725,-0.0183705174888,-0.0275661244506,-0.0367741304735,-0.0459986372772,-0.0552437198176,-0.0645134196774,-0.0738117385106,-0.0831426315518,-0.0925100012015,-0.101917690695,-0.111369477872,-0.120869069043,-0.130420092985,-0.14002609505,-0.149690531417,-0.159416763484,-0.16920805242,-0.179067553871,-0.188998312841,-0.199003258759,-0.20908520072,-0.219246822932,-0.229490680365,-0.239819194599,-0.250234649904,-0.26073918953,-0.271334812232,-0.282023369028,-0.292806560196,-0.303685932518,-0.314662876766,-0.325738625452,-0.336914250825,-0.348190663134,-0.359568609148,-0.37104867095,-0.382631264987,-0.394316641398,
321500.0,4.98667421833e-15,-0.00919020390807,-0.0183845384104,-0.0275871274016,-0.0368020813876,-0.0460334908187,-0.0552854194551,-0.0645618977751,-0.0738669164382,-0.0832044198121,-0.0925782995753,-0.101992388404,-0.111450453758,-0.120956191765,-0.130513221231,-0.140125077767,-0.149795208057,-0.159526964263,-0.169323598594,-0.179188258024,-0.189123979193,-0.199133683479,-0.20922017226,-0.219386122369,-0.229634081754,-0.239966465345,-0.250385551132,-0.260893476478,-0.271492234646,-0.282183671568,-0.29296948285,-0.303851211023,-0.31483024304,-0.325907808025,-0.33708497528,-0.348362652554,-0.359741584564,-0.371222351794,-0.382805369545,-0.394490887271,
