5410.0,6893.25195472,6890.8090629,6883.48211893,6871.27631596,6854.20030521,6832.26618977,6805.48951605,6773.88926277,6737.48782748,6696.3110107,6650.38799766,6599.75133755,6544.43692052,6484.4839522,6419.93492591,6350.83559257,6277.23492825,6199.18509946,6116.74142619,6029.96234267,5938.909356,5843.64700249,5744.24280199,5640.76720998,5533.29356767,5421.89804997,5306.65961155,5187.65993086,5064.98335221,4938.71682605,4808.94984726,4675.77439181,4539.28485149,4399.57796705,4256.75275962,4110.91046054,3962.15443957,3810.59013168,3656.32496227,3499.46827108,3340.13123462,3178.42678745,3014.46954208,2848.37570776,2680.2630081,2510.25059765,2338.45897742,2165.00990949,1990.02633069,1813.63226551,1635.95273812,1457.11368382,1277.24185976,1096.46475508,914.910500579,732.707777866,549.985728179,366.873860843,183.501961475,0.0,
5420.0,6856.56892497,6854.13903321,6846.8510802,6834.71023146,6817.72509216,6795.90770099,6769.27352163,6737.84143179,6701.63370985,6660.67601903,6614.99738922,6564.63019643,6509.61013981,6449.97621633,6385.7706932,6317.03907787,6243.83008578,6166.19560583,6084.19066362,5997.87338241,5907.30494199,5812.54953524,5713.67432269,5610.7493849,5503.84767276,5393.04495583,5278.41976862,5160.0533549,5038.02961016,4912.43502211,4783.3586094,4650.89185852,4515.12865896,4376.16523665,4234.10008578,4089.03389896,3941.06949588,3790.31175041,3636.8675163,3480.8455514,3322.35644061,3161.51251748,2998.42778461,2833.21783284,2665.99975929,2496.89208442,2326.01466798,2153.4886241,1979.43623539,1803.9808663,1627.24687571,1449.35952874,1270.44490797,1090.62982412,910.041726106,728.808610763,547.05893209,364.921510216,182.525440094,0.0,
5430.0,6820.08110711,6817.66414623,6810.41497667,6798.3387365,6781.44398507,6759.74269701,6733.25025372,6701.98543244,6665.97039298,6625.23066201,6579.79511494,6529.69595547,6474.96869278,6415.65211633,6351.78826838,6283.42241422,6210.60301004,6133.38166861,6051.81312271,5965.95518629,5875.86871357,5781.61755582,5683.26851617,5580.89130223,5474.5584767,5364.3454059,5250.33020642,5132.5936897,5011.21930475,4886.29307904,4757.9035575,4626.14173976,4491.10101568,4352.8770991,4211.56796008,4067.27375538,3920.09675752,3770.14128229,3617.51361479,3462.32193412,3304.67623668,3144.68825824,2982.47139473,2818.14062184,2651.81241357,2483.60465965,2313.636582,2142.02865022,1968.90249617,1794.38082784,1618.5873423,1441.64663805,1263.68412674,1084.82594424,905.198861231,724.930193411,544.147711197,362.97954919,181.554115354,0.0,
5440.0,6783.78746228,6781.38336347,6774.17277099,6762.16079556,6745.35595099,6723.7701482,6697.4186867,6666.32024384,6630.4968615,6589.97393049,6544.78017257,6494.94762006,6440.51159318,6381.51067496,6317.98668394,6249.98464452,6177.55275502,6100.74235356,6019.60788165,5934.20684559,5844.59977573,5750.85018358,5653.02451675,5551.19211191,5445.4251456,5335.79858308,5222.39012524,5105.28015345,4984.55167267,4860.29025255,4732.58396683,4601.52333087,4467.20123755,4329.71289137,4189.15574101,4045.62941026,3899.23562738,3750.07815304,3598.26270672,3443.89689185,3287.09011947,3127.95353074,2966.59991814,2803.14364551,2637.70056703,2470.38794506,2301.32436707,2130.62966157,1958.42481316,1784.83187681,1609.97389133,1433.97479218,1256.95932359,1079.0529502,900.381768078,721.07241539,541.251982616,361.047922477,180.587959603,0.0,
5450.0,6747.6869572,6745.295652,6738.1234313,6726.17537863,6709.45996248,6687.98903038,6661.77780044,6630.8448506,6595.21210545,6554.90482069,6509.95156521,6460.38420089,6406.23785998,6347.55092019,6284.36497752,6216.72481676,6144.67837976,6068.27673142,5987.57402354,5902.62745639,5813.49723822,5720.24654254,5622.94146336,5521.65096837,5416.44685001,5307.40367463,5194.59872959,5078.11196853,4958.02595468,4834.42580234,4707.39911653,4577.03593096,4443.42864414,4306.67195395,4166.86279049,4024.10024738,3878.48551153,3730.12179144,3579.11424401,3425.56990002,3269.59758829,3111.30785853,2950.81290298,2788.22647688,2623.66381788,2457.24156434,2289.07767264,2119.29133361,1948.00288803,1775.33374134,1601.40627759,1426.34377269,1250.27030706,1073.31067764,895.590309498,717.235166866,538.371663903,359.126575081,179.626945332,0.0,
5460.0,6711.77856403,6709.39998437,6702.26593126,6690.38146117,6673.75499754,6652.39832483,6626.3265802,6595.5582427,6560.11512025,6520.02233414,6475.30830126,6426.00471391,6372.14651738,6313.77188516,6250.92219188,6183.64198403,6111.9789483,6035.98387787,5955.71063634,5871.21611962,5782.56021552,5689.80576139,5593.01849951,5492.26703055,5387.6227649,5279.1598721,5166.95522822,5051.08836142,4931.64139557,4808.698992,4682.34828957,4552.67884283,4419.78255862,4283.75363085,4144.6884738,4002.68565377,3857.8458192,3710.27162933,3560.06768148,3407.34043684,3252.19814511,3094.75076768,2935.10989976,2773.38869123,2609.7017665,2444.16514321,2276.89615004,2108.01334354,1937.63642407,1765.88615101,1592.88425712,1418.75336232,1243.61688669,1067.59896308,890.824349072,713.418338585,535.50667305,357.215452298,178.67104518,0.0,
5470.0,6676.06126045,6673.6953386,6666.59924997,6654.7780241,6638.24003961,6616.99701827,6591.06401665,6560.45941549,6525.20490665,6485.32547773,6440.8493944,6391.8081803,6338.23659477,6280.17260814,6217.65737489,6150.73520441,6079.45352966,6003.86287349,5924.01681288,5839.97194095,5751.78782683,5659.52697346,5563.25477327,5463.03946187,5358.95206963,5251.06637138,5139.45883411,5024.20856275,4905.39724414,4783.10908908,4657.43077272,4528.45137303,4396.26230776,4260.95726956,4122.63215964,3981.38501976,3837.31596275,3690.52710156,3541.12247685,3389.20798331,3234.89129455,3078.28178681,2919.49046142,2758.62986613,2595.81401537,2431.15830938,2264.77945246,2096.79537025,1927.32512613,1756.48883683,1584.40758732,1411.20334497,1236.99887307,1061.91764389,886.083751114,709.621821883,532.656928491,355.314499719,177.720231933,0.0,
5480.0,6640.53402955,6638.18069816,6631.12237197,6619.36405376,6602.91407758,6581.78410279,6555.98910586,6525.5473697,6490.48047074,6450.81326361,6406.57386356,6357.79362648,6304.50712672,6246.75213256,6184.56957947,6118.00354104,6047.10119781,5971.91280378,5892.49165082,5808.89403086,5721.17919604,5629.40931669,5533.64943725,5433.96743019,5330.43394791,5223.12237263,5112.10876441,4997.47180723,4879.29275321,4757.65536503,4632.64585657,4504.35283179,4372.86722193,4238.28222106,4100.69322004,3960.1977389,3816.8953577,3670.88764598,3522.27809076,3371.17202319,3217.67654389,3061.90044703,2903.95414325,2743.94958138,2582.00016909,2418.22069252,2252.72723492,2085.63709437,1917.06870064,1747.14153127,1575.97602685,1403.69350568,1230.41607778,1056.26655834,881.368380655,705.845508671,529.822349094,353.423663222,176.77447852,0.0,
5490.0,6605.19585985,6602.85505191,6595.83428721,6584.1385419,6567.77610567,6546.75857585,6521.1008492,6490.82111134,6455.94082388,6416.48470919,6372.48073289,6323.96008401,6270.95715291,6213.5095069,6151.65786357,6085.44606201,6014.92103167,5940.13275911,5861.1342526,5777.98150452,5690.7334517,5599.4519336,5504.20164855,5405.05010782,5302.06758781,5195.32708026,5084.90424045,4970.87733364,4853.32717955,4732.33709514,4607.99283547,4480.38253299,4349.59663505,4215.72783977,4078.87103039,3939.12320796,3796.58342263,3651.35270344,3503.53398668,3353.23204297,3200.55340298,3045.60628195,2888.50050293,2729.34741902,2568.25983438,2405.3519243,2240.73915428,2074.53819821,1906.86685561,1737.8439682,1567.58933565,1396.22363064,1223.8683134,1050.64554551,876.678103441,702.089291432,527.002854152,351.542888973,175.833758014,0.0,
5500.0,6570.04574525,6567.71739412,6560.73399101,6549.10048561,6532.82512349,6511.91944025,6486.39825338,6456.27965174,6421.58498271,6382.33883711,6338.56903173,6290.30658963,6237.58571817,6180.44378471,6118.92129019,6053.0618404,5982.91211503,5908.52183466,5829.94372546,5747.23348184,5660.44972699,5569.6539713,5474.91056878,5376.28667145,5273.85218173,5167.67970292,5057.84448769,4944.42438481,4827.49978393,4707.15355859,4583.47100753,4456.53979419,4326.44988459,4193.29348355,4057.16496939,3918.16082694,3776.37957928,3631.92171777,3484.88963095,3335.38753189,3183.52138434,3029.39882766,2873.12910049,2714.82296332,2554.59262003,2392.55163833,2228.81486925,2063.49836577,1896.71930056,1728.5958829,1559.24727494,1388.79350719,1217.3553935,1045.05444539,872.012785941,698.353063225,524.198363394,349.672123425,174.898043634,0.0,
5510.0,6535.08268498,6532.76672437,6525.82048404,6514.24888733,6498.06013594,6477.26570408,6451.88033039,6421.92200746,6387.41196908,6348.3746752,6304.83779458,6256.8321852,6204.39187236,6147.55402459,6086.35892729,6020.84995418,5951.07353658,5877.07913044,5798.91918137,5716.64908738,5630.3271597,5540.01458139,5445.77536399,5347.67630217,5245.78692635,5140.17945345,5030.92873572,4918.11220762,4801.80983099,4682.10403839,4559.0796746,4432.82393656,4303.42631154,4170.97851368,4035.57441904,3897.30999903,3756.28325239,3612.59413575,3466.34449276,3317.6379819,3166.58000304,3013.27762273,2857.83949827,2700.37580075,2540.99813694,2379.81947018,2216.95404031,2052.51728275,1886.62574659,1719.39701208,1550.94960721,1381.40292377,1210.87713267,1039.49309879,867.372295324,694.636717675,521.408796973,347.811313316,173.967308737,0.0,
5520.0,6500.30568363,6498.0020476,6491.09277229,6479.58275482,6463.48015325,6442.79638074,6417.54609749,6387.74720033,6353.42081007,6314.59125649,6271.2860611,6223.53591767,6171.37467044,6114.83929014,6053.96984778,5988.80948628,5919.40438985,5845.80375127,5768.05973705,5686.2274504,5600.36489224,5510.53292004,5416.79520469,5319.21818541,5217.87102262,5112.82554892,5004.15621822,4891.94005292,4776.25658934,4657.18782135,4534.81814223,4409.2342849,4280.5252604,4148.78229483,4014.09876466,3876.57013058,3736.29386984,3593.36940712,3447.8980441,3299.98288766,3149.72877676,2997.24220817,2842.63126098,2686.00551999,2527.47599805,2367.15505735,2205.1563298,2041.5946365,1876.58590634,1710.24709384,1542.69609624,1374.05166998,1204.43334645,1033.96134736,862.756499478,690.940148977,518.63407547,345.960405668,173.041526826,0.0,
5530.0,6465.71375106,6463.42237403,6456.54986701,6445.10110109,6429.08419089,6408.51048884,6383.39457714,6353.75425736,6319.61053792,6280.98761913,6237.91287604,6190.41683908,6138.53317239,6082.29864994,6021.75312953,5956.93952446,5887.90377318,5814.6948067,5737.3645139,5655.96770476,5570.56207155,5481.20814787,5387.96926579,5290.91151096,5190.10367576,5085.61721053,4977.52617297,4865.90717559,4750.83933145,4632.40419809,4510.68571968,4385.77016759,4257.74607917,4126.70419505,3992.7373948,3855.94063111,3716.41086249,3574.24698452,3429.5497598,3282.42174651,3132.96722571,2981.29212744,2827.50395563,2671.71171192,2514.02581838,2354.55803927,2193.4214018,2030.73011604,1866.59949395,1701.14586767,1534.48650704,1366.7395365,1198.02385139,1028.45903363,858.165266983,687.263251885,515.874119883,344.119347782,172.120671543,0.0,
5540.0,6431.30590242,6429.02671915,6422.19078476,6410.80294443,6394.87126958,6374.40705225,6349.42479701,6319.94221074,6285.98019002,6247.56280639,6204.71728923,6157.4740065,6105.86644317,6049.93117755,5989.7078553,5925.23916137,5856.57078975,5783.75141104,5706.832638,5625.86898894,5540.91784911,5452.03942997,5359.29672658,5262.75547289,5162.4840952,5058.55366364,4951.03784177,4840.01283443,4725.55733367,4607.75246299,4486.68171988,4362.43091658,4235.08811929,4104.74358577,3971.4897013,3835.42091329,3696.63366426,3555.22632352,3411.29911746,3264.95405848,3116.29487269,2965.42692642,2812.45715152,2657.49396956,2500.64721499,2342.0280573,2181.74892223,2019.92341206,1856.66622511,1692.09307445,1526.32060586,1359.46631518,1191.64846501,1022.98600093,853.598467123,683.605921714,513.128851636,342.288087243,171.204716669,0.0,
5550.0,6397.08115809,6394.81410368,6388.01454731,6376.68730834,6360.84041526,6340.48510001,6315.63578998,6286.31009781,6252.52880889,6214.31586665,6171.69835558,6124.70648201,6073.37355274,6017.73595142,5957.83311273,5893.70749447,5825.40454746,5752.9726833,5676.46324009,5595.93044602,5511.43138094,5423.02593591,5330.77677074,5234.74926959,5135.01149461,5031.63413772,4924.6904705,4814.25629223,4700.4098762,4583.23191422,4462.80545942,4339.21586739,4212.55073569,4082.89984174,3950.35507922,3815.0103929,3676.96171208,3536.3068826,3393.14559748,3247.57932624,3099.71124302,2949.64615343,2797.49042027,2643.35188813,2487.33980698,2329.5647547,2170.13855876,2009.17421688,1846.78581701,1683.08845645,1518.19816022,1352.23179892,1185.3070058,1017.54209344,849.05596988,679.968054339,510.398192569,340.466571914,170.293636127,0.0,
5560.0,6363.03854366,6360.78355358,6354.02018162,6342.75322152,6326.99065905,6306.74366635,6282.02659405,6252.85696105,6219.25544215,6181.24585335,6138.85513501,6092.11333271,6041.05357602,5985.71205495,5926.12799433,5862.34362603,5794.40415899,5722.35774719,5646.25545553,5566.15122361,5482.10182753,5394.16683963,5302.40858628,5206.89210369,5107.68509181,5004.85786637,4898.48330902,4788.63681567,4675.39624308,4558.84185364,4439.05625852,4316.12435907,4190.1332867,4061.17234107,3929.33292684,3794.70848884,3657.39444588,3517.48812311,3375.088683,3230.29705512,3083.21586456,2933.94935917,2782.60333576,2629.285065,2474.10321548,2317.16777664,2158.58998083,1998.48222446,1836.95798835,1674.13175729,1510.11893888,1345.03578176,1178.9992932,1012.12715617,844.537645925,676.349546187,507.682064938,338.654749935,169.387403979,0.0,
5570.0,6329.17708991,6326.93409996,6320.20671986,6308.99971786,6293.3210372,6273.18179061,6248.59625232,6219.58184802,6186.15914247,6148.35182495,6106.18669244,6059.69363064,6008.90559281,5953.85857637,5894.59159743,5831.14666311,5763.56874175,5691.90573109,5616.20842428,5536.53047387,5452.92835384,5365.46131951,5274.19136555,5179.18318209,5080.50410881,4978.22408724,4872.41561119,4763.15367535,4650.51572214,4534.58158686,4415.43344102,4293.15573419,4167.83513409,4039.56046516,3908.42264564,3774.5146231,3637.93130857,3498.76950925,3357.12785995,3213.1067531,3066.80826766,2918.33609675,2767.79547414,2615.29309967,2460.93706363,2304.83677015,2147.10285965,1987.8471304,1827.18245932,1665.22272197,1502.0827118,1337.87805882,1172.72514763,1006.74103495,840.043366618,672.750294237,504.980391413,336.852569722,168.485994423,0.0,
5580.0,6295.4958328,6293.2647791,6286.57319934,6275.42583635,6259.83059114,6239.79851726,6215.34381302,6186.48381135,6153.23896759,6115.63284494,6073.69209779,6027.44645279,5976.92868785,5922.17460882,5863.22302417,5800.11571749,5732.89741782,5661.615768,5586.32129088,5507.0673535,5423.9101293,5336.90855826,5246.12430517,5151.62171588,5053.46777173,4951.73204204,4846.48663484,4737.80614574,4625.76760503,4510.45042316,4391.93633437,4270.30933882,4145.655643,4018.06359869,3887.6236403,3754.42822075,3618.571746,3480.1505081,3339.26261695,3196.00793073,3050.4879852,2902.80592164,2753.06641383,2601.37559379,2447.8409766,2292.57138418,2135.67686816,1977.2686319,1817.45895161,1656.36109685,1494.08925019,1330.75842632,1166.48439047,1001.38357644,835.573004005,669.170196014,502.293095076,335.059979966,167.589381796,0.0,
5590.0,6261.99381336,6259.77463241,6253.11866246,6242.03062112,6226.51836734,6206.59289586,6182.26832941,6153.56190871,6120.49398023,6083.08798178,6041.3704259,5995.37088106,5945.12195072,5890.6592502,5832.02138146,5769.2499057,5702.38931396,5631.48699553,5556.59320441,5477.76102364,5395.04632772,5308.50774298,5218.20660606,5124.20692038,5026.57531083,4925.38097653,4820.69564176,4712.59350517,4601.15118714,4486.44767552,4368.56426959,4247.58452249,4123.59418197,3996.68112964,3866.93531864,3734.4487099,3599.315207,3461.63058956,3321.49244536,3179.00010121,3034.25455251,2887.35839169,2738.41573547,2587.5321511,2434.8145815,2280.3712695,2124.31168107,1966.74642778,1807.78718837,1647.54662962,1486.13832648,1323.67668155,1160.27684403,996.0546281,831.126430807,665.60914959,499.620099415,333.276929629,166.697540568,0.0,
5600.0,6228.67007779,6226.4627064,6219.84215676,6208.81312138,6193.38341738,6173.56398101,6149.36885982,6120.81520279,6087.92324812,6050.71630889,6009.22075655,5963.46600222,5913.48447586,5859.31160326,5800.98578095,5738.54834897,5672.04356158,5601.51855591,5527.0233185,5448.61064992,5366.33612732,5280.25806506,5190.43747336,5096.93801505,4999.82596046,4899.17014046,4795.04189765,4687.51503583,4576.66576763,4462.57266054,4345.31658124,4224.98063821,4101.6501229,3975.41244922,3846.35709165,3714.57552173,3580.16114333,3443.20922635,3303.81683927,3162.08278031,3018.10750743,2871.99306709,2723.84302195,2573.76237748,2421.85750749,2268.23607878,2113.00697479,1956.28021847,1798.16689425,1638.77906934,1478.22971428,1316.63262289,1154.10233158,990.754038215,826.703520429,662.067053578,496.961328329,331.503367946,165.810445351,0.0,
5610.0,6195.52367733,6193.32805265,6186.74273483,6175.77239141,6160.4247979,6140.71083234,6116.64446757,6088.24276127,6055.52584394,6018.51690462,5977.24217441,5931.73090792,5882.01536252,5828.1307755,5770.11533904,5708.01017319,5641.85929672,5571.70959589,5497.61079126,5419.6154024,5337.77871071,5252.15872022,5162.81611648,5069.81422352,4973.21895904,4873.09878759,4769.52467214,4662.5700237,4552.31064936,4438.8246985,4322.19260745,4202.49704243,4079.822841,3954.25695191,3825.88837345,3694.80809043,3561.10900963,3424.88589399,3286.23529542,3145.25548638,3002.04639022,2856.70951037,2709.34785837,2560.06588088,2408.96938565,2256.1654665,2101.76242747,1945.86970599,1788.59779534,1630.05816637,1470.36318844,1309.62604979,1147.96067732,985.481655872,822.304146945,658.543807133,494.316706121,329.739244424,164.928070886,0.0,
5620.0,6162.55366827,6160.3697278,6153.81945431,6142.9074905,6127.64157053,6108.03251453,6084.09422097,6055.84365678,6023.30084533,5986.48885224,5945.43376903,5900.16469464,5850.71371477,5797.11587918,5739.40917682,5677.63450893,5611.83566,5542.05926681,5468.3547853,5390.77445557,5309.37326483,5224.20890845,5135.34174901,5042.83477358,4946.75354906,4847.16617566,4744.14323872,4637.75775859,4528.08513894,4415.20311328,4299.19168987,4180.13309504,4058.11171486,3933.21403538,3805.52858129,3675.14585321,3542.1582635,3406.66007082,3268.74731327,3128.51774034,2986.07074363,2841.50728641,2694.92983205,2546.44227137,2396.14984905,2244.15908903,2090.57771898,1935.51459394,1779.07961922,1621.38367244,1462.53852499,1302.65676277,1141.85170641,980.237330964,817.928185106,655.039309946,491.686157496,327.984508835,164.050392052,0.0,
5630.0,6129.75911193,6127.58679348,6121.07137784,6110.21748298,6095.0328019,6075.52809717,6051.71719329,6023.61696689,5991.24733479,5954.63123987,5913.7946348,5868.76646366,5819.57864141,5766.26603129,5708.86642008,5647.42049136,5581.97179664,5512.56672449,5439.25446768,5362.08698831,5281.11898097,5196.40783399,5108.01358874,5015.99889709,4920.42897702,4821.37156635,4718.89687477,4613.07753407,4503.98854665,4391.70723233,4276.31317364,4157.8881593,4036.51612633,3912.28310053,3785.27713551,3655.58825026,3523.30836539,3388.53123792,3251.3523949,3111.86906564,2970.18011281,2826.38596239,2680.58853248,2532.89116105,2383.39853272,2232.21660452,2079.45253086,1925.21458751,1769.61209488,1612.75534057,1454.75550115,1295.7245634,1135.7752449,975.020914178,813.57551032,651.553462239,489.06960756,326.239111223,163.177383861,0.0,
5640.0,6097.13907463,6094.97831636,6088.49757306,6077.70143813,6062.59756363,6043.19665486,6019.51246273,5991.56177409,5959.36439976,5922.94316052,5882.32387094,5837.53532106,5788.60925601,5735.5803535,5678.48619923,5617.36726028,5552.26685638,5483.23112925,5410.30900989,5333.55218386,5253.01505469,5168.75470532,5080.83085761,4989.30583001,4894.24449344,4795.71422525,4693.78486151,4588.52864748,4480.02018643,4368.33638674,4253.55640739,4135.76160189,4015.03546058,3891.46355145,3765.13345953,3636.13472477,3504.55877862,3370.49887917,3234.05004509,3095.30898829,2954.37404534,2811.34510779,2666.32355137,2519.41216413,2370.7150736,2220.33767297,2068.38654639,1914.96939344,1760.19495278,1604.17292511,1447.01389535,1288.82925433,1129.73111981,969.832257001,809.245998666,648.08616477,486.466981819,324.503001893,162.309021458,0.0,
5650.0,6064.69262765,6062.54336804,6056.09711257,6045.3584302,6030.33493226,6011.03726707,5987.47911241,5959.67716574,5927.65113249,5891.42371199,5851.02058143,5806.47037765,5757.80467684,5705.05797217,5648.26764933,5587.47396003,5522.7199935,5454.0516459,5381.51758783,5305.16922981,5225.06068587,5141.24873515,5053.79278171,4962.75481237,4868.19935283,4770.19342189,4668.80648398,4564.11039989,4456.1793759,4345.08991109,4230.92074322,4113.75279285,3993.66910602,3870.75479538,3745.09697984,3616.78472289,3485.90896938,3352.56248115,3216.83977121,3078.83703681,2938.6520912,2796.38429438,2652.13448257,2506.00489685,2358.0991106,2208.52195617,2057.3794505,1904.77872005,1750.82792482,1595.6361817,1439.31348716,1281.97063923,1123.71915904,964.671211708,804.939526879,644.637318822,483.878206174,322.776131418,161.44528012,0.0,
5660.0,6032.41884721,6030.28102508,6023.8690739,6013.18753834,5998.24398923,5979.04901823,5955.61623029,5927.96223407,5896.10663009,5860.07199691,5819.88387506,5775.570749,5727.16402687,5674.6980183,5618.20991002,5557.73973954,5493.33036678,5425.02744366,5352.87938178,5276.93731808,5197.2550786,5113.88914035,5026.89859124,4936.34508825,4842.29281367,4744.80842967,4643.96103102,4539.8220961,4432.46543627,4321.96714355,4208.40553667,4091.86110557,3972.41645435,3850.15624272,3725.167126,3597.53769369,3467.3584067,3334.7215332,3199.72108327,3062.45274222,2923.0138028,2781.50309622,2638.02092212,2492.66897748,2345.55028453,2196.76911771,2046.43092981,1894.6422772,1741.51074429,1587.14486731,1431.65405735,1275.14852285,1117.73919144,959.537631359,800.655972351,641.206826202,481.30320692,321.058450631,160.586135256,0.0,
5670.0,6000.31681445,5998.19036892,5991.81253949,5981.18784664,5966.3238209,5947.23099757,5923.92290922,5896.41607611,5864.72999445,5828.88712265,5788.91286533,5744.83555535,5696.68643374,5644.49962752,5588.31212554,5528.16375224,5464.09713946,5396.15769619,5324.39357639,5248.85564488,5169.59744125,5086.67514197,5000.14752051,4910.07590572,4816.52413837,4719.55852585,4619.24779525,4515.66304458,4408.8776924,4298.9674258,4186.01014672,4070.08591677,3951.27690048,3829.66730702,3705.34333057,3578.3930892,3448.90656241,3316.97552739,3182.69349389,3046.15563806,2907.45873488,2766.70108962,2623.98246818,2479.40402635,2333.0682381,2185.07882299,2035.54067261,1884.55977629,1732.24314593,1578.69874016,1424.03538785,1268.36271093,1111.79104674,954.431369795,796.395213123,637.794589241,478.741910743,319.34991063,159.731562404,0.0,
5680.0,5968.38561541,5966.27048593,5959.92659667,5949.35844403,5934.57351848,5915.58229924,5892.39824688,5865.03779372,5833.52033226,5797.86820136,5758.10667047,5714.26392167,5666.37102973,5614.46194006,5558.57344467,5498.74515609,5435.01947927,5367.44158156,5296.05936066,5220.9234107,5142.08698639,5059.60596521,4973.53880788,4883.9465169,4790.89259327,4694.44299156,4594.66607309,4491.63255753,4385.41547273,4276.09010301,4163.73393575,4048.42660651,3930.24984255,3809.28740494,3685.62502917,3559.35036436,3430.5529112,3299.32395846,3165.75651829,3029.94526033,2891.98644458,2751.97785317,2610.01872108,2466.20966579,2320.65261595,2173.45073917,2024.70836885,1874.53093028,1723.02486589,1570.29755981,1416.45726175,1261.6130103,1105.87455561,949.352281639,792.15712789,634.400510791,476.194244724,317.65046277,158.881537234,0.0,
5690.0,5936.62434097,5934.52046733,5928.21033762,5917.69842431,5902.992178,5884.10202216,5861.04134572,5833.82649355,5802.47675496,5767.01434992,5727.46441342,5683.85497756,5636.21695173,5584.58410072,5528.99302074,5469.48311351,5406.09655833,5338.87828218,5267.87592787,5193.1398203,5114.72293076,5032.68083939,4947.0716958,4857.95617785,4765.39744864,4669.46111173,4570.21516467,4467.72995076,4362.07810927,4253.33452385,4141.57626954,4026.88255811,3909.33468191,3789.01595626,3666.01166039,3540.40897701,3412.29693052,3281.76632387,3148.90967425,3013.82114752,2876.5964914,2737.33296769,2596.12928326,2453.08552015,2308.3030646,2161.88453519,2013.93371012,1864.55545363,1713.85564172,1561.94108706,1408.9194633,1254.89922878,1099.98954959,944.300222286,787.94159599,631.024494221,473.660136328,315.960058668,158.036035547,0.0,
5700.0,5905.03208687,5902.93940918,5896.66285936,5886.20688609,5871.57890033,5852.78927008,5829.85131299,5802.78128699,5771.59837871,5736.3246899,5696.98522176,5653.60785724,5606.22334124,5554.86525887,5499.57001157,5440.3767914,5377.32755319,5310.46698485,5239.84247564,5165.50408266,5087.5044953,5005.89899793,4920.74543072,4832.10414862,4740.0379786,4644.61217511,4545.89437384,4443.95454377,4338.86493758,4230.70004045,4119.53651725,4005.45315822,3888.53082309,3768.85238383,3646.50266584,3521.56838788,3394.13810059,3264.30212373,3132.15248214,2997.78284055,2861.28843718,2722.76601621,2582.31375927,2440.03121578,2296.01923245,2150.37988176,2003.21638965,1854.63306234,1704.73521236,1553.62908399,1401.42177789,1248.22117522,1094.13586114,939.2750479,783.748497406,627.666443412,471.139513407,314.278650196,157.195033269,0.0,
5710.0,5873.60795365,5871.52641232,5865.2832637,5854.88293279,5840.33279111,5821.64315147,5798.82726069,5771.90129014,5740.88432437,5705.79834751,5666.66822772,5623.52169955,5576.38934431,5525.30456836,5470.30357946,5411.42536107,5348.71164477,5282.20688066,5211.95820582,5138.01541095,5060.43090506,4979.25967833,4894.55926311,4806.38969317,4714.81346115,4619.89547423,4521.70300818,4420.30565963,4315.77529677,4208.18600839,4097.61405139,3984.1377967,3867.83767378,3748.79611357,3627.09749006,3502.82806055,3376.07590444,3246.93086083,3115.48446485,2981.8298828,2846.06184607,2708.27658401,2568.57175577,2427.046381,2283.80076975,2138.93645133,1992.55610233,1844.76347389,1695.66331814,1545.36131396,1393.96399206,1241.57865949,1088.31332359,934.27661541,779.577712754,624.326262758,468.632304196,312.606189483,156.358506457,0.0,
5720.0,5842.35104663,5840.28058241,5834.07065724,5823.72567258,5809.25296072,5790.6627796,5767.96830553,5741.18562384,5710.33371751,5675.43445367,5636.51256816,5593.59564793,5546.71411155,5495.9011876,5441.19289116,5382.62799825,5320.24801835,5254.09716503,5184.22232452,5110.67302255,5033.50138925,4952.76212214,4868.51244742,4780.81207939,4689.72317812,4595.31030539,4497.64037894,4396.78262506,4292.80852946,4185.79178668,4075.8082478,3962.93586671,3847.25464484,3728.84657446,3607.79558059,3484.18746147,3358.1098278,3229.65204058,3098.90514784,2965.96182008,2830.91628457,2693.86425857,2554.90288151,2414.13064613,2271.64732865,2127.55391808,1981.95254463,1834.9464073,1686.63970079,1537.13754157,1386.54589346,1234.97149247,1082.52177116,929.304782503,775.429123286,621.003857159,466.138437312,310.942628912,155.526431293,0.0,
5730.0,5811.26047593,5809.20102986,5803.02415133,5792.73421839,5778.3385243,5759.84727242,5737.27356894,5710.63341358,5679.9456883,5645.23214389,5606.51738451,5563.82885035,5517.19679807,5466.65427944,5412.23711788,5353.98388305,5291.93586356,5226.13703765,5156.63404208,5083.47613902,5006.71518116,4926.40557497,4842.6042421,4755.37057908,4664.76641518,4570.85596862,4473.70580104,4373.38477032,4269.96398176,4163.51673773,4054.11848566,3941.84676459,3826.78115024,3709.00319854,3588.59638788,3465.64605994,3340.23935917,3212.46517105,3082.41405909,2950.17820061,2815.85132146,2679.52862954,2541.30674733,2401.28364344,2259.55856312,2116.23195796,1971.40541467,1825.18158308,1677.66410338,1528.95753269,1379.16727092,1228.39948606,1076.76103898,924.35940763,771.302610894,617.699132026,463.657841755,309.287921121,154.698784089,0.0,
