4700.0,10068.2251632,10064.6570962,10053.9554242,10036.1277324,10011.1866566,9979.14987438,9940.04009283,9893.88503205,9840.71740572,9780.57489786,9713.50013615,9639.54066167,9558.74889526,9471.18210032,9376.90234224,9275.97644441,9168.47594086,9054.47702555,8934.06049837,8807.31170788,8674.32049078,8535.18110829,8389.99217931,8238.85661052,8081.88152343,7919.17817849,7750.86189622,7577.05197543,7397.87160875,7213.44779521,7023.91125031,6829.39631333,6630.04085214,6425.98616543,6217.37688265,6004.36086139,5787.08908268,5565.71554391,5340.39714973,5111.2936008,4878.56728062,4642.38314043,4402.90858229,4160.31334044,3914.76936099,3666.45068006,3415.5333004,3162.19506667,2906.61553939,2648.97586762,2389.45866065,2128.24785851,1865.52860159,1601.48709947,1336.3104989,1070.18675115,803.304478828,535.852842145,268.021404879,0.0,
4710.0,10014.6462424,10011.0971632,10000.4524411,9982.71962083,9957.91127104,9926.04497533,9887.14331982,9841.23387712,9788.34918684,9728.52673246,9661.80891481,9588.24302197,9507.88119583,9420.78039505,9327.00235474,9226.61354267,9119.68511222,9006.29285185,8886.51713149,8760.44284548,8628.15935249,8489.76041209,8345.34411838,8195.0128304,8038.87309963,7877.03559443,7709.61502162,7536.73004516,7358.50320209,7175.06081562,6986.53290563,6793.05309651,6594.75852243,6391.78973017,6184.29057951,5972.40814121,5756.29259284,5536.09711229,5311.9777692,5084.0934144,4852.60556724,4617.67830114,4379.47812735,4138.17387683,3893.93658068,3646.93934886,3397.35724751,3145.36717487,2891.14773592,2634.87911572,2376.74295178,2116.92220528,1855.60103139,1592.96464873,1329.19920815,1064.49166071,799.029625252,533.001255357,266.595106021,0.0,
4720.0,9961.3524464,9957.82225392,9947.23417862,9929.59572507,9904.91939503,9873.22267852,9834.52804148,9788.8629098,9736.2596499,9676.75554581,9610.3927727,9537.21836704,9457.2841932,9370.64690675,9277.36791427,9177.51332983,9071.15392813,8958.36509434,8839.22677069,8713.82339975,8582.24386464,8444.58142601,8300.93365592,8151.40236872,7996.09354885,7835.11727574,7668.58764579,7496.6226915,7319.34429779,7136.87811564,6949.35347302,6756.90328323,6559.66395066,6357.77527418,6151.38034797,5940.62546018,5725.65998917,5506.63629769,5283.70962485,5057.03797613,4826.78201134,4593.10493079,4356.17235959,4116.15223029,3873.2146638,3627.53184889,3379.27792005,3128.62883415,2875.7622457,2620.8573809,2364.09491066,2105.6568225,1845.72629161,1584.48755095,1322.12576074,1058.82687718,794.777520678,530.164843534,265.176397335,0.0,
4730.0,9908.34225788,9904.83085162,9894.29912166,9876.75453265,9852.2095198,9820.68148007,9782.19275984,9736.77063904,9684.44731187,9625.25986394,9559.25024599,9486.46524416,9406.95644684,9320.78020809,9227.99760772,9128.67440796,9022.88100688,8910.69238849,8792.18806958,8667.45204337,8536.57271999,8399.64286376,8256.75952754,8108.02398384,7953.54165311,7793.42202898,7627.77860067,7456.72877256,7280.39378096,7098.89860818,6912.37189396,6720.94584429,6524.75613768,6323.94182904,6118.64525107,5909.01191342,5695.19039954,5477.33226136,5255.59191187,5030.12651571,4801.09587772,4568.66232974,4332.99061549,4094.24777384,3852.6030204,3608.2276276,3361.29480329,3111.97956795,2860.45863069,2606.91026395,2351.51417718,2094.45138943,1835.90410111,1576.05556477,1315.08995529,1053.19223929,790.548044046,527.343525921,263.765238429,0.0,
4740.0,9855.61416759,9852.12144758,9841.64576312,9824.19453913,9799.78014466,9768.41988408,9730.13598485,9684.95558174,9632.91069762,9574.03822073,9508.37987858,9435.98220834,9356.89652387,9271.17887932,9178.89002947,9080.09538658,8974.86497411,8863.27337701,8745.39968894,8621.32745614,8491.14461823,8354.94344592,8212.82047556,8064.87644075,7911.21620092,7751.94866704,7587.18672437,7417.04715253,7241.65054264,7061.12121192,6875.58711554,6685.17975595,6490.03408962,6290.28843148,6086.08435679,5877.56660087,5664.88295645,5448.18416897,5227.62382971,5003.35826694,4775.54643508,4544.3498021,4309.93223504,4072.45988384,3832.10106363,3589.0261354,3343.40738524,3095.41890226,2845.2364552,2593.03736779,2339.00039315,2083.30558704,1826.13418024,1567.66845014,1308.0915915,1047.58758661,786.34107494,524.537222195,262.361589128,0.0,
4750.0,9803.16667433,9799.69254113,9789.27260392,9771.9142481,9747.62977691,9716.43640263,9678.35623444,9633.41626269,9581.64833985,9523.08915787,9457.78022219,9385.76782232,9307.10299905,9221.84150826,9130.04378139,9031.77488262,8927.10446276,8816.10670987,8698.86029668,8575.44832484,8445.95826601,8310.48189986,8169.11524902,8021.95851101,7869.11598726,7710.69600915,7546.81086123,7377.57670165,7203.11347979,7023.54485133,6838.99809049,6649.60399992,6455.49681793,6256.81412338,6053.69673812,5846.28862726,5634.73679703,5419.19119068,5199.80458212,4976.73246771,4750.132956,4520.16665568,4286.99656175,4050.78793998,3811.7082098,3569.92682559,3325.61515663,3078.94636559,2830.09528583,2579.23829745,2326.55320232,2072.219098,1816.41625086,1559.32596827,1301.1304701,1042.01275958,782.156493585,521.745852457,260.965409468,0.0,
4760.0,9750.99828488,9747.54263958,9737.17815294,9719.9121711,9695.75693179,9664.72955571,9626.85203438,9582.15121452,9530.6587791,9472.41122479,9407.44983618,9335.82065643,9257.57445473,9172.76669023,9081.45747279,8983.71152034,8879.59811305,8769.19104417,8652.56856777,8529.81334327,8401.01237683,8266.25695972,8125.64260357,7979.26897271,7827.2398135,7669.66288082,7506.64986171,7338.31629615,7164.78149523,6986.16845656,6802.60377707,6614.21756333,6421.1433393,6223.51795168,6021.48147295,5815.17710208,5604.751063,5390.35250101,5172.13337705,4950.24835997,4724.85471694,4496.11220196,4264.18294263,4029.23132525,3791.4238783,3550.92915441,3307.9176109,3062.56148894,2815.0346915,2565.51266005,2314.17225028,2061.19160667,1806.75003628,1551.02788163,1294.20639291,1036.46759947,777.994180841,518.969337234,259.5766597,0.0,
4770.0,9699.10751396,9695.67025816,9685.36092703,9668.18682758,9644.16013244,9613.29787118,9575.6219183,9531.15897767,9479.94056363,9422.00297865,9357.38728761,9286.13928865,9208.30948078,9123.95302803,9033.12972038,8935.90393135,8832.34457243,8722.52504419,8606.52318424,8484.42121214,8356.30567104,8222.26736638,8082.40130153,7936.80661043,7785.58648737,7628.8481138,7466.70258238,7299.26481827,7126.65349761,6948.99096348,6766.40313911,6579.01943871,6386.97267565,6190.39896842,5989.43764408,5784.23113954,5574.92490062,5361.66727891,5144.60942668,4923.90518969,4699.7109982,4472.18575608,4241.49072813,4007.78942589,3771.24749161,3532.03258098,3290.31424419,3046.26380583,2800.05424341,2551.86006482,2301.85718455,2050.22279908,1797.13526129,1542.77395398,1287.31916279,1030.95194841,773.854018203,516.207597477,258.195300282,0.0,
4780.0,9647.49288419,9644.07392005,9633.8194509,9616.73674489,9592.83790985,9562.13988475,9524.66442766,9480.43810036,9429.49224948,9371.8629843,9307.59115116,9236.7223045,9159.30667459,9075.3991319,8985.05914822,8888.35075453,8785.34249557,8676.10738131,8560.72283517,8439.27063913,8311.83687581,8178.51186743,8039.39011178,7894.57021526,7744.15482299,7588.25054605,7426.96788593,7260.42115617,7088.7284014,6912.01131362,6730.39514596,6544.00862392,6352.98385412,6157.45623067,5957.56433919,5753.44985861,5545.25746073,5333.13470769,5117.23194737,4897.70220685,4674.70108393,4448.38663684,4218.91927222,3986.46163144,3751.17847531,3513.23656729,3272.80455531,3030.05285224,2785.15351508,2538.28012304,2289.6076545,2039.31236296,1787.57165216,1534.56395031,1280.46858367,1025.46564936,769.735887798,513.460554556,256.821291889,0.0,
4790.0,9596.15292608,9592.75215624,9582.55225712,9565.56045819,9541.78880284,9511.2541399,9473.97811165,9429.98713852,9379.31240033,9321.98981419,9258.0600091,9187.56829705,9110.56464102,9027.10361947,8937.24438772,8841.050636,8738.59054428,8629.936734,8515.16621656,8394.36033874,8267.60472507,8134.9892171,7996.60780975,7852.55858467,7702.94364075,7547.86902173,7387.44464106,7221.78420395,7051.00512683,6875.22845413,6694.57877242,6509.18412218,6319.17590702,6124.68880053,5925.86065083,5722.83238291,5515.74789867,5304.75397499,5090.00015967,4871.63866544,4649.82426207,4424.71416666,4196.46793225,3965.24733469,3731.216258,3494.5405782,3255.38804574,3013.92816663,2770.33208225,2524.7724481,2277.42331138,2028.45998765,1778.05893659,1526.39763689,1273.65446049,1020.00854612,765.639672378,510.72813026,255.454595398,0.0,
4800.0,9545.08617793,9541.70350558,9531.5578861,9514.65651047,9491.01135801,9460.63918788,9423.5615272,9379.80465578,9329.39958753,9272.38204843,9208.79245124,9138.67586685,9062.08199234,8979.06511574,8889.68407756,8794.00222909,8692.08738749,8584.01178773,8469.85203139,8349.68903237,8223.60795951,8091.69817628,7954.0531774,7810.77052257,7661.95176735,7507.70239116,7348.13172252,7183.35286158,7013.48259991,6838.64133779,6658.95299879,6474.54494203,6285.54787182,6092.09574508,5894.32567638,5692.37784074,5486.39537428,5276.52427281,5062.91328828,4845.71382341,4625.07982435,4401.16767157,4174.13606902,3944.14593165,3711.36027135,3475.94408143,3238.06421964,2997.88928993,2755.58952296,2511.33665542,2265.30380829,2017.6653642,1768.59684376,1518.27478121,1266.87659925,1014.58048333,761.565255323,508.010246796,254.095171902,0.0,
4810.0,9494.29118584,9490.92651467,9480.83488596,9464.02345244,9440.50412968,9410.29358764,9373.41323889,9329.8892234,9279.75239002,9223.03827461,9159.78707489,9090.04362189,9013.85734822,8931.282253,8842.37686364,8747.20419429,8645.83170122,8538.33123498,8424.77898953,8305.25544816,8179.8453265,8048.63751244,7911.72500317,7769.20483922,7621.17803571,7467.74951075,7309.02801106,7145.12603489,6976.15975233,6802.24892292,6623.51681077,6440.09009724,6252.09879109,6059.67613638,5862.958518,5662.08536502,5457.19905187,5248.44479741,5035.970562,4819.92694265,4600.46706629,4377.74648118,4151.92304672,3923.15682154,3691.60995005,3457.44654752,3220.83258376,2981.9357655,2740.92541747,2497.97236246,2253.24880019,2006.92818527,1759.18510428,1510.195152,1260.13480699,1009.18130644,757.512520629,505.306826783,252.742982695,0.0,
4820.0,9443.76650362,9440.41973784,9430.3818126,9413.65984255,9390.26567987,9360.21590581,9323.53181899,9280.23942025,9230.36939431,9173.9570879,9111.04248484,9041.67017757,8965.88933565,8883.75367085,8795.32139911,8700.65519924,8599.82216853,8492.89377521,8379.94580772,8261.05832108,8136.31558008,8005.80599961,7869.62208194,7727.86035121,7580.62128498,7428.00924302,7270.13239334,7107.10263554,6939.03552149,6766.05017341,6588.26919947,6405.81860686,6218.82771251,6027.4290514,5831.75828264,5631.95409332,5428.1581002,5220.51474935,5009.17121375,4794.277289,4575.98528714,4354.44992867,4129.82823293,3902.27940678,3671.96473178,3439.04744983,3203.69264752,2966.06713912,2726.33934828,2484.67918874,2241.25794384,1996.24814516,1749.82345018,1502.15851924,1253.42889176,1003.81086174,753.481352913,502.617793254,251.397989279,0.0,
4830.0,9393.51069282,9390.18173713,9380.19722957,9363.56424691,9340.29457826,9310.40471664,9273.91584731,9230.85383277,9181.24919442,9125.13709092,9062.55729328,8993.55415666,8918.17658896,8836.47801611,8748.51634424,8654.35391863,8554.05747951,8447.69811475,8335.35120952,8217.09639278,8093.01748093,7963.20241833,7827.74321501,7686.73588144,7540.28036047,7388.48045652,7231.44376198,7069.28158096,6902.10885042,6730.04405864,6553.20916135,6371.72949516,6185.73368884,5995.35357206,5800.72408202,5601.98316777,5399.27169245,5192.73333344,4982.51448054,4768.76413219,4551.63378988,4331.27735076,4107.85099859,3881.51309299,3652.42405723,3420.74626452,3186.64392293,2950.282959,2711.83090011,2471.45675579,2229.33089788,1985.6249398,1740.51161492,1494.16465412,1246.75866263,998.468996327,749.471637403,499.943069648,250.060153362,0.0,
4840.0,9343.5223226,9340.21108223,9330.27970808,9313.73523926,9290.58940214,9260.85860196,9224.56391126,9181.73105491,9132.39039187,9076.57689372,9014.33011981,8945.69418927,8870.71774973,8789.4539428,8701.96036648,8608.29903425,8508.53633119,8402.74296687,8290.99392528,8173.36841165,8049.94979632,7920.82555566,7786.08721006,7645.83025905,7500.15411364,7349.16202585,7192.96101549,7031.66179437,6865.37868779,6694.22955351,6518.33569823,6337.82179159,6152.81577785,5963.44878513,5769.85503256,5572.17173508,5370.5390062,5165.09975873,4955.99960343,4743.38674583,4527.4118812,4308.22808773,4085.990718,3860.85728892,3632.98737006,3402.54247054,3169.68592459,2934.58277575,2697.3996599,2458.30468715,2217.46732271,1975.05826675,1731.2493334,1486.21332903,1240.1239297,993.155558107,745.483259939,497.282579813,248.729436854,0.0,
4850.0,9293.79996976,9290.50635044,9280.62782694,9264.17140092,9241.14873635,9211.57615116,9175.47460575,9132.8696881,9083.79159561,9028.27511375,8966.35959136,8898.08891278,8823.51146676,8742.68011212,8655.65214033,8562.48923488,8463.25742755,8358.02705166,8246.87269213,8129.87313271,8007.11130008,7878.67420509,7744.6528811,7605.14231943,7460.24140208,7310.05283157,7154.68305823,6994.2422047,6828.84398788,6658.60563834,6483.64781723,6304.09453078,6120.07304235,5931.71378227,5739.1502554,5542.51894648,5341.95922341,5137.61323846,4929.62582751,4718.14440742,4503.3188715,4285.30148333,4064.24676877,3840.31140649,3613.65411689,3384.43554962,3152.81816971,2918.96614238,2683.04521678,2445.22260839,2205.66688059,1964.54782516,1722.03634192,1478.30431761,1233.52450408,987.870395808,741.516106971,494.636248006,247.405801868,0.0,
4860.0,9244.34221865,9241.06612661,9231.24017252,9214.87132078,9191.97117327,9162.55596112,9126.64653317,9084.26834122,9035.45142199,8980.23037582,8918.64434217,8850.73697184,8776.55639606,8696.15519237,8609.59034736,8516.92321626,8418.21947947,8313.549096,8202.98625388,8086.60931761,7964.50077255,7836.74716653,7703.43904846,7564.67090417,7420.54108942,7271.15176022,7116.6088004,6957.02174657,6792.50371049,6623.17129888,6449.14453077,6270.54675247,6087.50455012,5900.14765994,5708.60887634,5513.02395774,5313.53153038,5110.27299006,4903.3924019,4693.03639827,4479.35407482,4262.49688482,4042.61853183,3819.87486073,3594.42374729,3366.42498624,3136.04017802,2903.43261427,2668.76716205,2432.21014702,2193.92923553,1954.09331578,1712.87237815,1470.43739467,1226.96019786,982.613358954,737.570065547,492.00399888,246.08921072,0.0,
4870.0,9195.14766119,9191.88900316,9182.11533871,9165.83359522,9143.0553128,9113.79663621,9078.07830335,9035.92563056,8987.36849473,8932.44131207,8871.18301375,8803.63701829,8729.85120077,8649.87785896,8563.77367616,8471.5996811,8373.42120468,8269.30783359,8159.33336108,8043.5757346,7922.1170006,7795.0432463,7662.44453876,7524.414861,7381.05204537,7232.45770425,7078.73715799,6919.99936031,6756.35682101,6587.92552629,6414.8248565,6237.17750154,6055.10937391,5868.74951944,5678.23002585,5483.68592911,5285.25511776,5083.07823514,4877.29857972,4668.06200355,4455.51680886,4239.81364294,4021.10539141,3799.54706982,3575.29571376,3348.51026762,3119.35147187,2887.98174916,2654.56508923,2419.26693259,2182.25405336,1943.69444098,1703.75718121,1462.61233624,1220.43082417,977.384297873,733.645023323,489.385757495,244.779625925,0.0,
4880.0,9146.21489677,9142.97357996,9133.25192691,9117.0568281,9094.39976226,9065.29678822,9029.7685335,8987.84017976,8939.54144488,8884.90656191,8823.97425485,8756.78771117,8683.39455118,8603.84679433,8518.20082229,8426.51733902,8328.86132773,8225.30200484,8115.91277087,8000.77115849,7879.95877751,7753.56125705,7621.66818486,7484.37304381,7341.77314565,7193.96956201,7041.06705277,6883.17399184,6720.4022903,6552.86731711,6380.68781732,6203.98582795,6022.88659142,5837.51846684,5648.01283902,5454.50402533,5257.12918051,5056.02819945,4851.34361806,4643.22051222,4431.80639496,4217.25111189,3999.70673503,3779.32745499,3556.2694717,3330.69088371,3102.7515761,2872.61310717,2640.43859396,2406.39259659,2170.64100167,1933.35090469,1694.69049157,1454.82891953,1213.9361971,972.183063693,729.740868549,486.781449307,243.477010199,0.0,
4890.0,9097.54253223,9094.31846437,9084.64854592,9068.53963071,9046.00313638,9017.05503629,8981.71584822,8940.0106198,8891.96891075,8837.62477197,8777.01672139,8710.18771663,8637.18512461,8558.06068793,8472.87048825,8381.67490646,8284.53857998,8181.53035686,8072.72324705,7958.19437059,7838.02490301,7712.30001775,7581.10882581,7444.54431258,7302.70327196,7155.68623771,7003.59741224,6846.54459273,6684.6390947,6517.99567318,6346.73244132,6170.97078669,5990.83528522,5806.45361297,5617.95645554,5425.47741555,5229.15291783,5029.12211284,4825.52677796,4618.51121702,4408.22215806,4194.80864928,3978.42195342,3759.21544057,3537.34447943,3312.96632719,3086.2400181,2857.32625072,2626.38727404,2393.58677248,2159.08974984,1923.06241241,1685.67205111,1447.08692294,1207.47613175,967.009508327,725.857490072,484.191000169,242.181326454,0.0,
4900.0,9049.12918183,9045.92227112,9036.30381196,9020.28062172,8997.86405727,8969.07000697,8933.91887941,8892.43558891,8844.64953792,8790.59459612,8730.30907645,8663.83570794,8591.22160545,8512.51823622,8427.78138345,8337.07110674,8240.45169951,8137.99164345,8029.76355996,7915.8441587,7796.3141832,7671.25835366,7540.76530685,7404.92753335,7263.84131194,7117.6066414,6966.32716961,6810.11012009,6649.06621601,6483.3096017,6312.95776176,6138.13143779,5958.9545428,5775.55407337,5588.06001968,5396.60527335,5201.32553324,5002.35920928,4799.84732438,4593.93341445,4384.7634267,4172.48561616,3957.25044061,3739.21045397,3518.52019812,3295.33609341,3069.81632777,2842.12074459,2612.41072944,2380.84909566,2147.59996899,1912.82867123,1676.70160304,1439.38612605,1201.05044419,961.86348448,721.994777325,481.614336328,240.892537801,0.0,
4910.0,9000.97346721,8997.78362234,8988.21634864,8972.27842717,8949.98115438,8921.34033408,8886.37626624,8845.11373262,8797.58197918,8743.81469536,8683.84999023,8617.73036543,8545.50268508,8467.21814255,8382.93222418,8292.70466995,8196.59943115,8094.68462503,7987.03248653,7873.71931709,7754.82543057,7630.4350963,7500.63647939,7365.5215782,7225.18615917,7079.72968893,6929.25526377,6773.86953663,6613.68264144,6448.80811512,6279.36281706,6105.46684631,5927.24345648,5744.81896833,5558.32268028,5367.88677674,5173.64623446,4975.73872681,4774.30452622,4569.48640477,4361.429533,4150.28137698,3936.19159383,3719.31192562,3499.79609185,3277.79968044,3053.48003753,2826.99615587,2598.50856221,2368.17920348,2136.171332,1902.64938978,1667.77889199,1431.72630962,1194.65895148,956.744845642,718.152620337,479.051384426,239.610607548,0.0,
4920.0,8953.07401733,8949.9011475,8940.38478686,8924.5316804,8902.35306445,8873.86465872,8839.08665515,8798.04370363,8750.76489447,8697.28373784,8637.63814001,8571.87037644,8500.02706186,8422.15911721,8338.32173355,8248.57433295,8152.98052639,8051.60806861,7944.52881016,7831.81864643,7713.55746388,7589.8290834,7460.72120091,7326.32532522,7186.73671311,7042.0543019,6892.38063925,6737.82181053,6578.4873636,6414.49023116,6245.94665073,6072.97608226,5895.70112343,5714.24742278,5528.74359067,5339.32110808,5146.11423345,4949.25990752,4748.89765625,4545.16949196,4338.21981262,4128.19529957,3915.24481351,3699.51928901,3481.17162752,3260.356589,3037.23068225,2811.95205395,2584.68037657,2355.57673522,2124.80351348,1892.52427826,1658.90366392,1424.10725556,1188.30147165,951.653446082,714.330909719,476.502071493,238.335499197,0.0,
4930.0,8905.42946847,8902.27348333,8892.80776482,8877.03902202,8854.97843147,8826.64162922,8792.04869977,8751.22416181,8704.19695087,8651.00039879,8591.6722101,8526.2544353,8454.79344105,8377.33987731,8293.94864145,8204.67883931,8109.59374335,8008.76074776,7902.25132073,7790.14095376,7672.5091082,7549.43915886,7421.01833501,7287.33765844,7148.49187906,7004.57940766,6855.7022462,6701.9659155,6543.47938044,6380.35497275,6212.7083114,6040.65822059,5864.3266456,5683.83856633,5499.32190872,5310.90745407,5118.72874634,4922.92199754,4723.62599112,4520.98198367,4315.13360475,4106.22675511,3894.40950327,3679.8319806,3462.64627487,3243.00632247,3021.06779932,2796.98801051,2570.9257788,2343.04133208,2113.49618978,1882.45304838,1650.07566613,1416.52874695,1181.97782369,946.589140842,710.529536662,473.966324949,237.067176446,0.0,
4940.0,8858.03846413,8854.89927384,8845.48392796,8829.79909987,8807.85590664,8779.6699011,8745.26106088,8704.65377418,8657.87682256,8604.96336047,8545.95089181,8480.88124328,8409.80053481,8332.75914683,8249.81168455,8161.01693929,8066.43784678,7966.14144259,7860.19881458,7748.6850525,7631.67919485,7509.26417277,7381.52675129,7248.55746787,7110.45056817,6967.30393928,6819.21904036,6666.30083067,6508.65769526,6346.40136805,6179.64685273,6008.51234118,5833.11912975,5653.59153322,5470.05679678,5282.64500575,5091.48899345,4896.724247,4698.48881133,4496.92319129,4292.17025212,4084.37511814,3873.68506993,3660.2494399,3444.21950648,3225.74838687,3004.99092856,2782.10359951,2557.24437731,2330.57263717,2102.24903897,1872.43541342,1641.29464729,1408.99056802,1175.68782757,941.551785735,706.748392937,471.444072596,235.805603181,0.0,
4950.0,8810.89965508,8807.77717026,8798.41192894,8782.81056901,8760.98414835,8732.94813705,8698.7224064,8658.33121485,8611.80319077,8559.17131219,8500.47288341,8435.74950858,8365.04706217,8288.41565651,8205.90960624,8117.5873898,8023.51160801,7923.74893971,7818.37009443,7707.44976237,7591.06656138,7469.3029813,7342.24532543,7209.98364941,7072.61169737,6930.2268355,6782.92998302,6630.82554066,6474.02131666,6312.62845036,6146.76133345,5976.53752883,5802.07768736,5623.50546229,5440.94742164,5254.53295848,5064.39419924,4870.66591004,4673.48540119,4472.99242984,4269.32910094,4062.63976654,3853.07092344,3640.77110937,3425.89079771,3208.58229086,2988.99961224,2767.29839718,2543.63578256,2318.17029548,2091.06174085,1862.47108816,1632.5603574,1401.49250416,1169.4313042,936.541237347,702.987370893,468.935242626,234.550743488,0.0,
4960.0,8764.01169922,8760.90583097,8751.59042759,8736.07209162,8714.36182212,8686.47500685,8652.43141135,8612.25516498,8565.97474375,8513.62295021,8455.23689013,8390.85794626,8320.53174896,8244.30814387,8162.24115659,8074.38895437,7980.81380489,7881.58203214,7776.7639694,7666.43390936,7550.67005152,7429.55444673,7303.17293903,7171.61510482,7034.97418936,6893.3470407,6746.83404101,6595.53903543,6439.56925851,6279.03525815,6114.05081727,5944.73287318,5771.20143467,5593.57949696,5411.99295453,5226.57051188,5037.4435923,4844.74624476,4648.61504885,4449.18901798,4246.60950091,4041.02008148,3832.5664769,3621.39643444,3407.65962675,3191.5075457,2973.09339509,2752.57198201,2530.09960713,2305.83395392,2079.93397689,1852.55978892,1623.87254778,1394.03434189,1163.20807546,931.557353024,699.246363452,466.439763611,233.302561639,0.0,
4970.0,8717.37326163,8714.28392152,8705.01809085,8689.58233703,8667.98760059,8640.24918738,8606.38675778,8566.42431274,8520.39017672,8468.31697772,8410.24162405,8346.20527823,8276.25332779,8200.43535313,8118.80509233,8031.4204031,7938.34322178,7839.63951939,7735.37925491,7625.63632571,7510.48851514,7390.01743738,7264.30847967,7133.45074172,6997.53697257,6856.66350488,6710.93018664,6560.44031036,6405.30053994,6245.62083498,6081.51437291,5913.09746873,5740.48949261,5563.81278522,5383.1925711,5198.75686983,5010.63640533,4818.9645132,4623.87704621,4425.51227803,4224.01080518,4019.51544742,3812.17114653,3602.12486352,3389.52547452,3174.52366526,2957.27182424,2737.92393472,2516.63546561,2293.56326126,2068.86543029,1842.70123351,1615.23097108,1386.61586887,1157.01796417,926.599990868,695.525264104,463.957564501,232.061022096,0.0,
4980.0,8670.98301446,8667.91011454,8658.69359278,8643.33998164,8621.86016343,8594.26936256,8560.58713478,8520.83735329,8475.04819187,8423.25210484,8365.48580412,8301.79023318,8232.21053803,8156.79603519,8075.6001768,7988.68051266,7896.09864951,7797.9202073,7694.21477273,7585.0558499,7470.52080824,7350.69082762,7225.65084086,7095.48947354,6960.29898113,6820.17518364,6675.2173977,6525.52836617,6371.21418529,6212.38422953,6049.15107403,5881.6304148,5709.94098678,5534.20447959,5354.54545138,5171.09124046,4983.9718751,4793.31998133,4599.27068898,4401.96153587,4201.53237034,3998.12525213,3791.88435166,3582.95584791,3371.48782474,3157.630166,2941.53444923,2723.35383827,2503.24297468,2281.35786815,2057.85578591,1832.89514125,1606.63538128,1379.23687389,1150.86079409,921.669009744,691.823966907,461.488574629,230.826089514,0.0,
4990.0,8624.83963695,8621.78308973,8612.61561448,8597.3437089,8575.97819737,8548.53422331,8515.03123837,8475.49298875,8429.94749825,8378.42704853,8320.96815611,8257.6115466,8188.40212573,8113.38894761,8032.62517992,7946.1680662,7854.07888534,7756.42290809,7653.26935086,7544.69132656,7430.76579291,7311.57349777,7187.19892199,7057.73021951,6923.25915485,6783.88103812,6639.69465743,6490.80220887,6337.3092241,6179.32449552,6016.95999921,5850.33081549,5679.55504743,5504.7537371,5326.05077976,5143.57283611,4957.44924245,4767.81191904,4574.79527659,4378.53612101,4179.17355643,3976.84888658,3771.70551471,3563.88884186,3353.54616387,3140.82656695,2925.88082202,2708.86127784,2489.92175304,2269.21742709,2046.90473029,1823.14123295,1598.08553365,1371.89714687,1144.73638991,916.764269257,688.142366478,459.032723697,229.59772873,0.0,
5000.0,8578.94181537,8575.90153383,8566.78284408,8551.59220924,8530.34039611,8503.0424675,8469.71777156,8430.38992811,8385.08681183,8333.84053258,8276.68741257,8213.66796066,8144.82684364,8070.21285456,7989.87887815,7903.88185335,7812.28273293,7715.14644031,7612.54182354,7504.54160648,7391.22233729,7272.66433413,7148.95162829,7020.17190457,6886.41643917,6747.78003501,6604.36095446,6456.26084979,6303.58469106,6146.44069172,5984.94023195,5819.19777968,5649.33080947,5475.45971925,5297.70774498,5116.20087331,4931.06775226,4742.43960008,4550.4501122,4355.23536651,4156.93372686,3955.68574505,3751.63406117,3544.92330251,3335.69998107,3124.11238968,2910.31049692,2694.44584081,2476.67142142,2257.14159242,2036.01195165,1813.43923091,1589.58118477,1364.59647884,1138.64457728,911.885629767,684.480358003,456.589941786,228.375904774,0.0,
5010.0,8533.28824297,8530.26414054,8521.19397668,8506.08418011,8484.94546031,8457.79279996,8424.64544424,8385.52688726,8340.46485539,8289.49128759,8232.64231279,8169.95822428,8101.48345114,8027.26652677,7947.36005448,7861.8206702,7770.70900232,7674.08962879,7572.03103125,7464.60554657,7351.88931555,7233.96222894,7110.90787083,6982.81345942,6849.76978516,6711.87114647,6569.21528282,6421.90330551,6270.03962601,6113.73188189,5953.09086062,5788.23042098,5619.26741238,5446.32159203,5269.51554009,5088.97457275,4904.82665344,4717.2023021,4526.2345027,4332.05860896,4134.81224844,3934.63522498,3731.66941959,3526.05868992,3317.94876828,3107.48715835,2894.82303065,2680.10711677,2463.49160258,2245.13002034,2025.17713988,1803.7888589,1581.1220925,1357.33466194,1132.58518275,907.032952375,680.83783722,454.160159349,227.160582859,0.0,
5020.0,8487.87761995,8484.86961054,8475.84771433,8460.81832583,8439.79209754,8412.78393238,8379.81297315,8340.90258891,8296.08035849,8245.37805089,8188.83160276,8126.48109298,8058.3707142,7984.54874154,7905.06749837,7819.98331922,7729.35650987,7633.25130459,7531.7358206,7424.88200982,7312.76560785,7195.46608031,7073.06656648,6945.65382042,6813.31814945,6676.15335015,6534.25664187,6387.72859784,6236.67307389,6081.19713479,5921.41097845,5757.42785773,5589.36400022,5417.33852584,5241.47336242,5061.89315928,4878.72519887,4692.09930655,4502.14775863,4309.00518851,4112.80849137,3913.69672706,3711.81102156,3507.29446697,3300.29202008,3090.95039961,2879.41798225,2665.84469748,2450.38192127,2233.18236887,2014.39998648,1794.18984218,1572.70801602,1350.11148941,1126.55803381,902.206098922,677.214700423,451.743307207,225.951728383,0.0,
