5660.0,2.03700869509e-16,-7.29030389062e-05,-0.000145809394368,-0.00021872238059,-0.000291645307076,-0.000364581476287,-0.000437534181296,-0.000510506703456,-0.000583502310073,-0.000656524252094,-0.000729575761797,-0.000802660050506,-0.00087578030631,-0.000948939691805,-0.00102214134185,-0.00109538836137,-0.00116868382309,-0.00124203076543,-0.00131543219033,-0.00138889106109,-0.0014624103003,-0.00153599278778,-0.0016096413585,-0.00168335880059,-0.00175714785339,-0.00183101120546,-0.00190495149271,-0.00197897129651,-0.00205307314188,-0.0021272594957,-0.00220153276492,-0.00227589529493,-0.00235034936781,-0.00242489720078,-0.00249954094461,-0.00257428268208,-0.00264912442652,-0.00272406812036,-0.0027991156338,-0.00287426876343,-0.002949529231,-0.00302489868216,-0.00310037868534,-0.0031759707306,-0.00325167622857,-0.0033274965095,-0.00340343282227,-0.00347948633351,-0.0035556581268,-0.00363194920186,-0.0037083604739,-0.0037848927729,-0.00386154684309,-0.00393832334237,-0.00401522284188,-0.00409224582557,-0.00416939268986,-0.00424666374339,-0.00432405920676,-0.00440157921239,
5670.0,9.92168955936e-17,-7.29279399882e-05,-0.000145859178883,-0.000218797013251,-0.000291744734986,-0.000364705628973,-0.000437682970761,-0.000510680024241,-0.000583700039334,-0.000656746249683,-0.000729821870368,-0.000802930095623,-0.00087607409657,-0.000949257018977,-0.00102248198102,-0.00109575207109,-0.00116907034558,-0.00124243982674,-0.00131586350052,-0.00138934431445,-0.00146288517559,-0.0015364889484,-0.00161015845279,-0.00168389646205,-0.00175770570093,-0.00183158884369,-0.00190554851222,-0.00197958727414,-0.00205370764105,-0.00212791206667,-0.00220220294518,-0.00227658260946,-0.00235105332946,-0.00242561731061,-0.00250027669221,-0.00257503354597,-0.0026498898745,-0.00272484760991,-0.00279990861242,-0.00287507466909,-0.00295034749248,-0.0030257287195,-0.00310121991022,-0.00317682254678,-0.00325253803231,-0.00332836768997,-0.003404312762,-0.00348037440881,-0.00355655370822,-0.00363285165465,-0.0037092691584,-0.00378580704507,-0.00386246605491,-0.00393924684232,-0.0040161499754,-0.00409317593553,-0.00417032511703,-0.00424759782687,-0.0043249942845,-0.00440251462163,
5680.0,8.28352752421e-17,-7.29527085569e-05,-0.000145908698464,-0.000218871248747,-0.000291843633781,-0.000364829120969,-0.00043783096843,-0.000510852422686,-0.000583896716361,-0.000656967065893,-0.000730066669252,-0.000803198703671,-0.0008763663234,-0.000949572657465,-0.00102282080745,-0.00109611384531,-0.00116945481117,-0.0012428467112,-0.00131629251545,-0.00138979515579,-0.00146335752378,-0.00153698246866,-0.00161067279532,-0.00168443126229,-0.00175826057984,-0.00183216340798,-0.00190614235464,-0.0019801999738,-0.00205433876367,-0.00212856116494,-0.00220286955902,-0.00227726626639,-0.00235175354493,-0.00242633358831,-0.00250100852446,-0.00257578041407,-0.00265065124909,-0.00272562295133,-0.00280069737114,-0.00287587628604,-0.00295116139951,-0.00302655433972,-0.00310205665846,-0.00317766982995,-0.00325339524989,-0.00332923423438,-0.00340518801905,-0.00348125775814,-0.00355744452374,-0.00363374930495,-0.00371017300726,-0.00378671645186,-0.00386338037506,-0.00394016542778,-0.0040170721751,-0.00409410109584,-0.0041712525822,-0.00424852693956,-0.00432592438615,-0.00440344505302,
5690.0,-3.88302396308e-17,-7.29773453176e-05,-0.000145957954524,-0.000218945089194,-0.000291942006278,-0.000364951955792,-0.000437978178517,-0.000511023903697,-0.000584092346755,-0.000657186707011,-0.000730310165417,-0.000803465882299,-0.000876656995121,-0.000949886616256,-0.00102315783079,-0.00109647369431,-0.00116983723079,-0.00124325143038,-0.00131671924735,-0.00139024359794,-0.00146382735833,-0.00153747336261,-0.00161118440073,-0.00168496321656,-0.00175881250591,-0.00183273491467,-0.00190673303687,-0.00198080941292,-0.00205496652772,-0.00212920680897,-0.00220353262542,-0.00227794628518,-0.00235245003413,-0.00242704605427,-0.00250173646221,-0.00257652330765,-0.00265140857195,-0.00272639416671,-0.00280148193241,-0.00287667363713,-0.00295197097526,-0.00302737556633,-0.00310288895386,-0.00317851260424,-0.00325424790572,-0.0033300961674,-0.00340605861835,-0.00348213640666,-0.0035583305987,-0.00363464217833,-0.00371107204622,-0.00378762101916,-0.00386428982958,-0.00394107912492,-0.00401798946724,-0.00409502133282,-0.0041721751118,-0.00424945110788,-0.00432684953819,-0.00440437053303,
5700.0,1.07825869353e-16,-7.30018509714e-05,-0.000146006948462,-0.000219018536691,-0.000292039855277,-0.000365074136939,-0.000438124605212,-0.000511194472157,-0.000584286936084,-0.00065740517929,-0.000730552365796,-0.000803731639113,-0.000876946120006,-0.000950198904288,-0.00102349306062,-0.00109683162835,-0.00117021761533,-0.00124365399582,-0.00131714370835,-0.00139068965366,-0.00146429469262,-0.00153796164423,-0.00161169328359,-0.00168549233998,-0.00175936149486,-0.00183330338003,-0.00190732057574,-0.00198141560886,-0.00205559095107,-0.00212984901715,-0.00220419216325,-0.0022786226852,-0.00235314281692,-0.00242775472879,-0.00250246052617,-0.00257726224786,-0.00265216186466,-0.002727161278,-0.00280226231857,-0.00287746674504,-0.00295277624278,-0.00302819242272,-0.00310371682013,-0.00317935089363,-0.00325509602406,-0.00333095351357,-0.00340692458467,-0.00348301037937,-0.00355921195834,-0.00363553030021,-0.00371196630086,-0.00378852077274,-0.00386519444436,-0.00394198795973,-0.00401890187793,-0.00409593667269,-0.00417309273207,-0.00425037035817,-0.00432776976695,-0.00440529108803,
5710.0,2.13076607779e-16,-7.30262262163e-05,-0.000146055681676,-0.000219091593332,-0.000292137183564,-0.000365195667889,-0.000438270252686,-0.000511364132922,-0.00058448048989,-0.000657622488949,-0.000730793277285,-0.000803995981679,-0.000877233706289,-0.000950509530453,-0.0010238265065,-0.00109718765761,-0.00117059597562,-0.00124405441897,-0.00131756591055,-0.00139113333566,-0.00146475953995,-0.00153844732741,-0.00161219945839,-0.00168601864762,-0.00175990756232,-0.00183386882027,-0.00190790498798,-0.00198201857887,-0.00205621205149,-0.00213048780776,-0.00220484819129,-0.00227929548569,-0.00235383191299,-0.00242845963204,-0.00250318073697,-0.00257799725573,-0.00265291114865,-0.00272792430704,-0.00280303855184,-0.00287825563236,-0.00295357722501,-0.00302900493213,-0.00310454028084,-0.00318018472199,-0.00325593962907,-0.0033318062973,-0.00340778594269,-0.00348387970116,-0.00356008862775,-0.00363641369588,-0.00371285579664,-0.00378941573819,-0.00386609424515,-0.0039428919581,-0.00401980943315,-0.0040968471415,-0.00417400546914,-0.00425128471659,-0.00432868509863,-0.00440620674421,
5720.0,1.78855533003e-16,-7.30504717464e-05,-0.000146104155551,-0.000219164261196,-0.00029223399391,-0.000365316552101,-0.000438415125084,-0.000511532890824,-0.000584673013683,-0.000657838642177,-0.000731032906744,-0.000804258917524,-0.000877519762157,-0.000950818503594,-0.00102415817793,-0.00109754179223,-0.00117097232244,-0.00124445271124,-0.00131798586597,-0.00139157465657,-0.00146522191355,-0.00153893042599,-0.00161270293953,-0.00168654215448,-0.00176045072383,-0.00183443125146,-0.00190848629021,-0.00198261834013,-0.00205682984668,-0.002131123199,-0.00220550072822,-0.00227996470582,-0.00235451734199,-0.00242916078408,-0.0025038971151,-0.0025787283522,-0.00265365644527,-0.00272868327556,-0.00280381065432,-0.00287904032155,-0.00295437394474,-0.0030298131177,-0.00310535935944,-0.00318101411306,-0.00325677874476,-0.00333265454287,-0.00340864271691,-0.00348474439677,-0.00356096063188,-0.00363729239047,-0.0037137405589,-0.00379030594101,-0.00386698925758,-0.00394379114577,-0.00402071215873,-0.00409775276517,-0.00417491334901,-0.00425219420917,-0.0043295955593,-0.00440711752765,
5730.0,1.24718331359e-16,-7.30745882519e-05,-0.000146152371469,-0.000219236542351,-0.000292330289072,-0.000365436793017,-0.000438559226531,-0.000511700750666,-0.000584864512944,-0.000658053645128,-0.000731271260994,-0.000804520454133,-0.000877804295754,-0.000951125832509,-0.00102448808433,-0.00109789404229,-0.00117134666649,-0.00124484888396,-0.00131840358655,-0.00139201362895,-0.00146568182659,-0.00153941095372,-0.00161320374136,-0.00168706287544,-0.00176099099487,-0.00183499068962,-0.00190906449899,-0.00198321490971,-0.00205744435422,-0.00213175520895,-0.00220614979263,-0.00228063036464,-0.00235519912341,-0.00242985820488,-0.00250460968096,-0.00257945555807,-0.00265439777573,-0.00272943820516,-0.00280457864799,-0.00287982083495,-0.00295516642466,-0.00303061700245,-0.00310617407924,-0.00318183909045,-0.00325761339502,-0.00333349827442,-0.00340949493174,-0.00348560449084,-0.00356182799558,-0.00363816640902,-0.00371462061282,-0.00379119140654,-0.00386787950712,-0.00394468554833,-0.00402161008038,-0.00409865356948,-0.00417581639752,-0.00425309886181,-0.00433050117487,-0.00440802346427,
5740.0,1.22197919533e-16,-7.30985764192e-05,-0.000146200330801,-0.000219308438856,-0.000292426071791,-0.000365556394062,-0.00043870256113,-0.000511867717227,-0.000585054993126,-0.000658267503921,-0.000731508346821,-0.000804780598953,-0.000878087315182,-0.000951431525946,-0.00102481623511,-0.00109824441783,-0.00117171901844,-0.00124524294841,-0.0013188190842,-0.0013924502653,-0.00146613929217,-0.00153988892428,-0.00161370187813,-0.00168758082535,-0.0017615283908,-0.00183554715069,-0.00190963963079,-0.00198380830459,-0.0020580555916,-0.0021323838556,-0.00220679540298,-0.00228129248109,-0.00235587727668,-0.0024305519143,-0.00250531845485,-0.00258017889406,-0.00265513516113,-0.00273018911734,-0.00280534255471,-0.00288059719478,-0.00295595468733,-0.00303141660926,-0.00310698446343,-0.00318265967766,-0.00325844360363,-0.00333433751599,-0.00341034261143,-0.00348646000785,-0.00356269074352,-0.00363903577641,-0.00371549598346,-0.00379207215999,-0.00386876501912,-0.00394557519126,-0.00402250322367,-0.00409954958009,-0.00417671464038,-0.00425399870026,-0.00433140197114,-0.00440892457988,
5750.0,2.0642859737e-16,-7.31224369314e-05,-0.000146248034914,-0.000219379952758,-0.000292521344794,-0.000365675358639,-0.000438845132961,-0.000512033795261,-0.000585244459651,-0.000658480224647,-0.000731744170975,-0.000805039359389,-0.000878368828497,-0.000951735592609,-0.0010251426396,-0.00109859292881,-0.00117208938889,-0.00124563491581,-0.00131923237074,-0.00139288457805,-0.0014665943233,-0.00154036435127,-0.00161419736402,-0.00168809601894,-0.00176206292694,-0.00183610065051,-0.00191021170197,-0.00198439854167,-0.00205866357623,-0.00213300915685,-0.00220743757766,-0.00228195107404,-0.0023565518211,-0.00243124193209,-0.00250602345693,-0.00258089838075,-0.00265586862247,-0.00273093603347,-0.00280610239624,-0.00288136942314,-0.00295673875519,-0.00303221196088,-0.0031077905351,-0.00318347589804,-0.0032592693942,-0.00333517229146,-0.00341118578013,-0.00348731097214,-0.00356354890027,-0.00363990051738,-0.00371636669574,-0.00379294822644,-0.0038696458188,-0.00394646009987,-0.00402339161402,-0.0041004408225,-0.00417760810316,-0.00425489375015,-0.00433229797373,-0.00440982090013,
5760.0,2.49540966831e-16,-7.31461704679e-05,-0.000146295485165,-0.000219451086092,-0.000292616110794,-0.000365793690135,-0.000438986946085,-0.000512198989497,-0.000585432917913,-0.000658691813361,-0.000731978740172,-0.00080529674281,-0.000878648843715,-0.000952038041156,-0.00102546730711,-0.00109893958515,-0.00117245778838,-0.00124602479733,-0.00131964345795,-0.00139331657958,-0.00146704693295,-0.00154083724825,-0.00161469021314,-0.00168860847089,-0.00176259461849,-0.00183665120482,-0.00191078072883,-0.00198498563775,-0.00205926832542,-0.00213363113052,-0.00220807633495,-0.00228260616223,-0.00235722277587,-0.00243192827788,-0.00250672470728,-0.00258161403863,-0.00265659818064,-0.00273167897483,-0.00280685819421,-0.00288213754203,-0.00295751865057,-0.00303300307998,-0.00310859231719,-0.00318428777484,-0.00326009079027,-0.0033360026246,-0.00341202446182,-0.00348815740796,-0.00356440249027,-0.00364076065656,-0.00371723277445,-0.00379381963082,-0.00387052193122,-0.00394734029937,-0.00402427527672,-0.00410132732209,-0.0041784968113,-0.00425578403695,-0.00433318920818,-0.00441071245053,
5770.0,6.62117338906e-17,-7.31697777046e-05,-0.000146342682906,-0.000219521840884,-0.000292710372488,-0.000365911391921,-0.000439128004538,-0.000512363304638,-0.000585620373279,-0.000658902276087,-0.000732212061088,-0.000805552756543,-0.000878927368808,-0.000952338880197,-0.00102579024687,-0.00109928439674,-0.0011728242274,-0.00124641260406,-0.00132005235752,-0.00139374628217,-0.001467497134,-0.00154130762866,-0.00161518043952,-0.00168911819578,-0.00176312348061,-0.00183719882932,-0.00191134672756,-0.00198556960955,-0.00205986985638,-0.00213424979429,-0.00220871169304,-0.00228325776431,-0.00235789016009,-0.00243261097123,-0.00250742222587,-0.00258232588808,-0.0026573238564,-0.00273241796256,-0.00280760997014,-0.00288290157331,-0.00295829439567,-0.00303378998907,-0.00310938983253,-0.00318509533116,-0.0032609078152,-0.00333682853905,-0.00341285868041,-0.0034889993394,-0.00356525153782,-0.00364161621843,-0.00371809424425,-0.00379468639795,-0.00387139338134,-0.00394821581481,-0.00402515423694,-0.00410220910409,-0.00417938079011,-0.00425666958602,-0.00433407569984,-0.00441159925647,
5780.0,3.43087304109e-17,-7.31932593131e-05,-0.00014638962948,-0.000219592219149,-0.000292804132561,-0.000366028467347,-0.000439268312336,-0.000512526745362,-0.000585806831085,-0.000659111618819,-0.000732444140367,-0.000805807407878,-0.000879204411706,-0.000952638118297,-0.00102611146808,-0.00109962737339,-0.00117318871638,-0.00124679834704,-0.00132045908109,-0.00139417369806,-0.00146794493926,-0.0015417755059,-0.00161566805712,-0.00168962520812,-0.00176364952834,-0.00183774353958,-0.00191190971428,-0.0019861504737,-0.00206046818625,-0.00213486516579,-0.00220934367002,-0.00228390589883,-0.00235855399278,-0.00243329003157,-0.00250811603256,-0.00258303394936,-0.00265804567042,-0.00273315301771,-0.00280835774542,-0.00288366153872,-0.00295906601257,-0.00303457271056,-0.00311018310382,-0.00318589859,-0.00326172049226,-0.00333765005833,-0.00341368845962,-0.00348983679042,-0.00356609606709,-0.00364246722736,-0.00371895112966,-0.00379554855251,-0.00387226019396,-0.00394908667112,-0.00402602851969,-0.00410308619362,-0.00418026006475,-0.00425755042256,-0.00433495747397,-0.00441248134319,
5790.0,1.96658326206e-16,-7.32166159621e-05,-0.000146436326223,-0.000219662222889,-0.000292897393681,-0.000366144919745,-0.000439407873474,-0.000512689316322,-0.00058599229664,-0.000659319847514,-0.000732674984616,-0.000806060704063,-0.000879479980297,-0.000952935763976,-0.00102643097988,-0.00109996852485,-0.00117355126571,-0.00124718203726,-0.00132086364025,-0.00139459883942,-0.00146839036149,-0.00154224089329,-0.00161615307982,-0.00169012952235,-0.00176417277666,-0.00183828535113,-0.00191246970502,-0.00198672824673,-0.00206106333205,-0.00213547726255,-0.00220997228388,-0.00228455058425,-0.00235921429282,-0.00243396547822,-0.00250880614709,-0.00258373824263,-0.00265876364324,-0.00273388416119,-0.00280910154135,-0.00288441745992,-0.00295983352325,-0.00303535126672,-0.00311097215365,-0.00318669757424,-0.0032625288446,-0.00333846720582,-0.0034145138231,-0.00349066978488,-0.00356693610213,-0.00364331370758,-0.00371980345508,-0.00379640611903,-0.00387312239376,-0.00394995289309,-0.00402689814987,-0.00410395861564,-0.00418113466025,-0.00425842657165,-0.00433583455565,-0.00441335873581,
5800.0,2.06052387391e-16,-7.32398483169e-05,-0.000146482774466,-0.000219731854099,-0.000292990158504,-0.000366260752433,-0.000439546691925,-0.000512851022146,-0.000586176775224,-0.000659526968104,-0.000732904600408,-0.000806312652311,-0.000879754082425,-0.000953231825708,-0.00102674879138,-0.00110030786085,-0.00117391188569,-0.00124756368563,-0.00132126604651,-0.00139502171835,-0.00146883341337,-0.00154270380409,-0.00161663552143,-0.00169063115284,-0.00176469324047,-0.00183882427937,-0.00191302671572,-0.00198730294508,-0.00206165531073,-0.00213608610197,-0.00221059755252,-0.00228519183892,-0.00235987107902,-0.00243463733044,-0.00250949258912,-0.00258443878794,-0.0026594777953,-0.00273461141384,-0.00280984137912,-0.00288516935842,-0.00296059694955,-0.00303612567973,-0.00311175700448,-0.00318749230661,-0.00326333289522,-0.0033392800048,-0.00341533479433,-0.00349149834649,-0.00356777166684,-0.00364415568317,-0.00372065124479,-0.00379725912194,-0.00387398000529,-0.00395081450539,-0.00402776315225,-0.00410482639499,-0.00418200460152,-0.00425929805824,-0.00433670696987,-0.00441423145932,
5810.0,5.39074570183e-17,-7.32629570388e-05,-0.000146528975531,-0.00021980111476,-0.000293082429671,-0.000366375968707,-0.000439684771643,-0.00051301186744,-0.00058636027209,-0.000659732986483,-0.00073313299428,-0.000806563259795,-0.000880026725896,-0.000953526311922,-0.00102706491161,-0.00110064539104,-0.00117427058661,-0.00124794330304,-0.00132166631134,-0.0013954423469,-0.0014692741075,-0.00154316425146,-0.00161711539568,-0.00169113011385,-0.00176521093459,-0.00183936033967,-0.00191358076224,-0.00198787458514,-0.00206224413915,-0.00213669170141,-0.00221121949374,-0.0022858296811,-0.00236052437008,-0.00243530560733,-0.00251017537819,-0.00258513560524,-0.00266018814695,-0.00273533479635,-0.00281057727977,-0.00288591725562,-0.00296135631322,-0.00303689597164,-0.00311253767867,-0.00318828280974,-0.00326413266701,-0.00334008847839,-0.0034161513967,-0.00349232249884,-0.00356860278503,-0.00364499317812,-0.0037214945229,-0.00379810758553,-0.00387483305297,-0.00395167153254,-0.00402862355143,-0.00410568955638,-0.00418286991332,-0.00426016490714,-0.00433757474147,-0.00441509953855,
5820.0,2.11669384485e-16,-7.32859427854e-05,-0.000146574930733,-0.000219870006845,-0.00029317420981,-0.000366490571847,-0.000439822116557,-0.000513171856781,-0.000586542792461,-0.000659937908518,-0.000733360172734,-0.000806812533649,-0.000880297918472,-0.000953819231003,-0.00102737934958,-0.00110098112503,-0.00117462737867,-0.00124832090027,-0.00132206444612,-0.00139586073703,-0.00146971245645,-0.00154362224852,-0.00161759271625,-0.0016916264196,-0.00176572587375,-0.00183989354727,-0.00191413186036,-0.00198844318316,-0.00206282983407,-0.00213729407809,-0.00221183812524,-0.00228646412895,-0.00236117418459,-0.00243597032793,-0.00251085453374,-0.00258582871437,-0.0026608947184,-0.00273605432931,-0.00281130926426,-0.00288666117283,-0.00296211163587,-0.00303766216437,-0.00311331419842,-0.00318906910614,-0.00326492818275,-0.00334089264962,-0.00341696365344,-0.00349314226539,-0.00356942948035,-0.00364582621627,-0.00372233331344,-0.00379895153394,-0.00387568156109,-0.00395252399895,-0.00402947937193,-0.00410654812438,-0.00418373062029,-0.00426102714302,-0.00433843789514,-0.00441596299822,
5830.0,2.18630120797e-16,-7.33088062116e-05,-0.00014662064138,-0.000219938532314,-0.000293265501532,-0.000366604565117,-0.000439958730579,-0.000513330994725,-0.000586724341534,-0.000660141740042,-0.000733586142239,-0.000807060480972,-0.000880567667872,-0.000954110591289,-0.00102769211424,-0.00110131507239,-0.00117498227203,-0.00124869648809,-0.00132246046219,-0.00139627690067,-0.00147014847269,-0.00154407780832,-0.00161806749671,-0.00169212008422,-0.00176623807263,-0.00184042391736,-0.00191468002575,-0.00198900875533,-0.00206341241216,-0.00213789324918,-0.00221245346464,-0.00228709520053,-0.00236182054106,-0.00243663151116,-0.00251153007511,-0.00258651813506,-0.00266159752976,-0.00273677003322,-0.00281203735343,-0.00288740113121,-0.002962862939,-0.00303842427975,-0.00311408658587,-0.0031898512182,-0.00326571946508,-0.00334169254139,-0.00341777158769,-0.00349395766948,-0.00357025177634,-0.00364665482134,-0.00372316764028,-0.00379979099121,-0.00387652555379,-0.00395337192889,-0.00403033063811,-0.00410740212344,-0.00418458674693,-0.00426188479045,-0.00433929645547,-0.00441682186292,
5840.0,5.69320287638e-17,-7.33315479682e-05,-0.000146666108774,-0.00022000669312,-0.000293356307438,-0.000366717951762,-0.000440094617597,-0.000513489285803,-0.000586904924479,-0.00066034448686,-0.000733810909227,-0.000807307108821,-0.000880835981779,-0.000954400401078,-0.0010280032145,-0.00110164724262,-0.00117533527679,-0.00124907007719,-0.00132285437083,-0.00139669084966,-0.00147058216862,-0.00154453094381,-0.00161853975059,-0.00169261112175,-0.00176674754579,-0.00184095146504,-0.00191522527404,-0.00198957131777,-0.00206399189001,-0.00213848923173,-0.00221306552946,-0.00228772291381,-0.00236246345788,-0.00243728917585,-0.00251220202152,-0.00258720388694,-0.00266229660106,-0.00273748192845,-0.00281276156802,-0.00288813715185,-0.00296361024401,-0.00303918233946,-0.00311485486298,-0.00319062916819,-0.00326650653654,-0.00334248817646,-0.00341857522245,-0.00349476873433,-0.00357106969642,-0.00364747901691,-0.00372399752718,-0.00380062598123,-0.00387736505512,-0.0039542153465,-0.00403117737421,-0.00410825157787,-0.00418543831763,-0.00426273787383,-0.00434015044689,-0.0044176761571,
5850.0,1.29144854541e-16,-7.33541687024e-05,-0.000146711334209,-0.000220074491202,-0.000293446630113,-0.000366830735011,-0.000440229781481,-0.000513646734522,-0.000587084546436,-0.000660546154744,-0.000734034480099,-0.00080755242422,-0.00088110286783,-0.000954688668618,-0.00102831265921,-0.00110197764518,-0.00117568640301,-0.0012494416782,-0.00132324618325,-0.00139710259578,-0.00147101355661,-0.00154498166791,-0.00161900949132,-0.00169309954619,-0.00176725430775,-0.00184147620534,-0.00191576762075,-0.00199013088648,-0.00206456828412,-0.0021390820427,-0.00221367433713,-0.00228834728666,-0.00236310295337,-0.00243794334072,-0.00251287039211,-0.00258788598953,-0.00266299195219,-0.00273819003526,-0.00281348192864,-0.00288886925569,-0.00296435357217,-0.00303993636509,-0.00311561905165,-0.00319140297825,-0.00326728941953,-0.00334327957749,-0.0034193745806,-0.00349557548302,-0.00357188326386,-0.00364829882645,-0.00372482299777,-0.00380145652779,-0.00387820008897,-0.00395505427579,-0.00403201960432,-0.00410909651186,-0.00418628535662,-0.00426358641746,-0.00434099989373,-0.00441852590508,
5860.0,2.2985517943e-16,-7.33766690584e-05,-0.000146756318974,-0.00022014192849,-0.000293536472127,-0.000366942918073,-0.000440364226079,-0.000513803345363,-0.000587263212519,-0.000660746749434,-0.00073425686122,-0.000807796434151,-0.000881368333623,-0.000954975402118,-0.00102862045719,-0.00110230628947,-0.00117603566068,-0.00124981130171,-0.00132363591061,-0.00139751215076,-0.00147144264893,-0.00154542999343,-0.00161947673229,-0.00169358537144,-0.00176775837292,-0.00184199815318,-0.00191630708131,-0.0019906874774,-0.0020651416109,-0.00213967169898,-0.00221427990497,-0.00228896833685,-0.00236373904573,-0.0024385940244,-0.00251353520592,-0.00258856446225,-0.00266368360295,-0.00273889437383,-0.00281419845579,-0.00288959746357,-0.00296509294465,-0.00304068637811,-0.00311637917362,-0.00319217267041,-0.00326806813634,-0.00334406676702,-0.0034201696849,-0.00349637793854,-0.00357269250183,-0.00364911427331,-0.00372564407555,-0.00380228265452,-0.00387903067911,-0.00395588874064,-0.00403285735243,-0.00410993694946,-0.00418712788801,-0.00426443044549,-0.00434184482016,-0.00441937113105,
5870.0,1.02611810693e-16,-7.3399049677e-05,-0.000146801064348,-0.000220209006905,-0.00029362583604,-0.000367054504144,-0.000440497955219,-0.000513959122787,-0.000587440927816,-0.000660946276643,-0.00073447805892,-0.000808039145563,-0.000881632386719,-0.000955260609741,-0.00102892661719,-0.00110263318485,-0.00117638305975,-0.00125017895823,-0.001324023564,-0.00139791952626,-0.0014718694578,-0.00154587593316,-0.0016199414868,-0.00169406861133,-0.00176825975568,-0.00184251732343,-0.00191684367108,-0.00199124110638,-0.00206571188668,-0.00214025821735,-0.00221488225024,-0.00228958608208,-0.00236437175307,-0.00243924124541,-0.00251419648186,-0.00258923932443,-0.00266437157303,-0.0027395949642,-0.00281491116989,-0.00289032179624,-0.00296582838249,-0.00304143239987,-0.00311713525053,-0.00319293826658,-0.00326884270915,-0.00334484976745,-0.00342096055798,-0.00349717612372,-0.00357349743337,-0.0036499253807,-0.00372646078389,-0.00380310438494,-0.0038798568492,-0.00395671876482,-0.0040336906424,-0.00411077291459,-0.00418796593581,-0.00426526998195,-0.00434268525025,-0.00442021185908,
5880.0,-4.0453339713e-17,-7.34213111953e-05,-0.000146845571606,-0.000220275728357,-0.000293714724395,-0.0003671654964,-0.000440630972707,-0.000514114071228,-0.000587617697385,-0.00066114474205,-0.000734698079498,-0.000808280565366,-0.000881895034633,-0.000955544299608,-0.00102923114794,-0.00110295834063,-0.0011767286101,-0.00125054465823,-0.00132440915446,-0.00139832473387,-0.00147229399536,-0.00154631949978,-0.00162040376808,-0.00169454927961,-0.00176875847028,-0.00184303373088,-0.00191737740535,-0.00199179178917,-0.00206627912768,-0.00214084161452,-0.00221548139007,-0.00229020053992,-0.00236500109341,-0.00243988502217,-0.00251485423876,-0.00258991059526,-0.00266505588202,-0.00274029182632,-0.00281562009121,-0.00289104227431,-0.00296655990664,-0.00304217445161,-0.00311788730392,-0.00319369978858,-0.00326961316,-0.00334562860107,-0.00342174722236,-0.00349797006129,-0.0035742980814,-0.00365073217171,-0.00372727314604,-0.00380392174246,-0.00388067862275,-0.00395754437195,-0.00403451949794,-0.00411160443107,-0.00418879952386,-0.00426610505075,-0.00434352120791,-0.0044210481131,
5890.0,1.22914578184e-16,-7.34434542467e-05,-0.000146889842014,-0.000220342094745,-0.000293803139723,-0.000367275898002,-0.000440763282332,-0.000514268195098,-0.00058779352626,-0.000661342151307,-0.000734916929217,-0.000808520700432,-0.000882156284843,-0.000955826479794,-0.0010295340581,-0.00110328176607,-0.00117707232158,-0.00125090841214,-0.00132479269297,-0.00139872778514,-0.00147271627372,-0.00154676070592,-0.00162086358929,-0.00169502738998,-0.00176925453093,-0.00184354739021,-0.0019179082993,-0.00199233954145,-0.00206684335006,-0.00214142190709,-0.00221607734153,-0.00229081172787,-0.00236562708465,-0.00244052537302,-0.00251550849535,-0.00259057829388,-0.0026657365494,-0.00274098498002,-0.00281632523995,-0.00289175891829,-0.00296728753792,-0.00304291255446,-0.00311863535519,-0.00319445725806,-0.00327037951082,-0.00334640329007,-0.00342252970044,-0.00349875977385,-0.00357509446872,-0.00365153466932,-0.00372808118514,-0.00380473475034,-0.00388149602316,-0.00395836558555,-0.00403534394266,-0.00411243152256,-0.0041896286759,-0.00426693567565,-0.00434435271695,-0.00442187991693,
5900.0,1.82163686189e-16,-7.34654794621e-05,-0.000146933876834,-0.000220408107958,-0.000293891084541,-0.000367385712091,-0.000440894887859,-0.000514421498784,-0.000587968419446,-0.000661538510034,-0.000735134614309,-0.000808759557599,-0.000882416144788,-0.000956107158335,-0.0010298353563,-0.00110360347037,-0.00117741420397,-0.00125127023029,-0.00132517419044,-0.00139912869154,-0.00147313630488,-0.00154719956414,-0.00162132096352,-0.00169550295604,-0.00176974795175,-0.00184405831607,-0.00191843636806,-0.00199288437883,-0.00206740456988,-0.00214199911158,-0.00221667012158,-0.00229141966333,-0.00236624974463,-0.00244116231619,-0.00251615927026,-0.00259124243927,-0.00266641359455,-0.00274167444505,-0.00281702663618,-0.00289247174858,-0.00296801129705,-0.00304364672944,-0.00311937942564,-0.00319521069661,-0.00327114178345,-0.00334717385649,-0.0034233080145,-0.00349954528389,-0.00357588661799,-0.00365233289636,-0.0037288849242,-0.00380554343173,-0.00388230907371,-0.00395918242898,-0.00403616400002,-0.00411325421261,-0.00419045341554,-0.00426776188032,-0.00434517980105,-0.00442270729424,
