39.5,6.86903479593e-16,-0.00374704924832,-0.00748827314558,-0.0112178548855,-0.0149299947503,-0.0186189186536,-0.0222788866799,-0.0259042016192,-0.0294892174957,-0.0330283480844,-0.0365160754135,-0.0399469582459,-0.0433156405333,-0.0466168598336,-0.0498454556836,-0.0529963779142,-0.0560646948965,-0.0590456017037,-0.0619344281742,-0.0647266468585,-0.0674178808305,-0.0700039113461,-0.072480685326,-0.0748443226432,-0.0770911231911,-0.0792175737119,-0.0812203543595,-0.0830963449758,-0.0848426310553,-0.0864565093775,-0.0879354932825,-0.0892773175691,-0.0904799429959,-0.0915415603638,-0.0924605941642,-0.093235705775,-0.0938657961911,-0.0943500082754,-0.0946877285213,-0.094878588317,
40.0,1.99169276647e-16,-0.00371443283086,-0.00742308849874,-0.0111201983759,-0.0148000109036,-0.018456800122,-0.0220848741946,-0.0256785839245,-0.0292323312583,-0.0327405777744,-0.0361978531504,-0.0395987636028,-0.0429380002921,-0.0462103476847,-0.0494106918617,-0.0525340287627,-0.0555754723531,-0.0585302626999,-0.0613937739409,-0.0641615221317,-0.0668291729509,-0.0693925492472,-0.0718476384057,-0.0741905995159,-0.076417770317,-0.0785256739024,-0.0805110251573,-0.0823707369112,-0.0841019257807,-0.0857019176816,-0.0871682529901,-0.0884986913312,-0.0896912159763,-0.0907440378306,-0.0916555989941,-0.0924245758807,-0.0930498818811,-0.0935306695584,-0.0938663323668,-0.0940565058839,
40.5,6.89531699707e-16,-0.00368208800868,-0.00735844696052,-0.0110233563195,-0.0146711125884,-0.0182960378221,-0.0218924881318,-0.0254548621779,-0.0289776096464,-0.0324552397053,-0.0358823294333,-0.0392535322159,-0.0425635861004,-0.0458073221002,-0.04897967244,-0.0520756787284,-0.0550905000474,-0.0580194209435,-0.0608578593061,-0.0636013741168,-0.0662456730531,-0.0687866199271,-0.0712202419409,-0.0735427367398,-0.0757504792408,-0.0778400282182,-0.0798081326234,-0.0816517376185,-0.0833679903037,-0.0849542451167,-0.0864080688841,-0.0877272455068,-0.0889097802598,-0.0899539036896,-0.0908580750932,-0.0916209855638,-0.0922415605911,-0.0927189622045,-0.0930525906495,-0.0932420855907,
41.0,4.20014016702e-16,-0.00365001417099,-0.00729434728311,-0.0109273267791,-0.0145432971015,-0.0181366281839,-0.0217017239318,-0.0252330306874,-0.028725045676,-0.0321723254258,-0.035569494157,-0.0389112521313,-0.042192383955,-0.0454077668258,-0.048552378713,-0.0516213064603,-0.0546097537977,-0.0575130492497,-0.0603266539252,-0.0630461691726,-0.065667344084,-0.0681860828306,-0.0705984518114,-0.072900686596,-0.0750891986417,-0.0771605817658,-0.0791116183527,-0.0809392852757,-0.0826407595133,-0.0842134234421,-0.085654869785,-0.0869629061984,-0.0881355594794,-0.0891710793784,-0.0900679420002,-0.0908248527813,-0.0914407490304,-0.0919148020218,-0.0922464186329,-0.0924352425187,
41.5,1.12614997228e-15,-0.00361821057164,-0.0072307879502,-0.0108321074208,-0.0144165612208,-0.0179785670055,-0.0215125763007,-0.0250130829375,-0.0284746314637,-0.0318918255257,-0.0352593362146,-0.0385719103676,-0.0418243788184,-0.0450116645845,-0.0481287909835,-0.051170889665,-0.0541332085473,-0.0570111196436,-0.0598001267656,-0.0624958730866,-0.0650941485501,-0.0675908971052,-0.069982223753,-0.0722644013829,-0.0744338773838,-0.0764872800078,-0.0784214244698,-0.0802333187626,-0.0819201691688,-0.083479385451,-0.0849085857032,-0.086205600844,-0.0873684787372,-0.0883954879233,-0.0892851209475,-0.0900360972717,-0.0906473657588,-0.0911181067193,-0.0914477335118,-0.091635893691,
42.0,-3.62303092274e-16,-0.00358667634101,-0.00716776720072,-0.0107376955487,-0.0142909012517,-0.0178218495095,-0.0213250392766,-0.0247950116631,-0.0282263583086,-0.0316137297234,-0.0349518435893,-0.0382354930121,-0.0414595547166,-0.0446189971754,-0.0477088886595,-0.0507244052014,-0.0536608384559,-0.056513603447,-0.0592782461861,-0.0619504511469,-0.0645260485804,-0.0670010216543,-0.0693715133998,-0.0716338334478,-0.0737844645359,-0.0758200687708,-0.0777374936235,-0.0795337776436,-0.0812061558709,-0.0827520649298,-0.0841691477863,-0.0854552581542,-0.0866084645322,-0.0876270538591,-0.0885095347727,-0.0892546404595,-0.0898613310865,-0.0903287958032,-0.0906564543068,-0.0908439579654,
42.5,-3.26490562555e-16,-0.00355541049708,-0.00710528305068,-0.0106440881374,-0.0141663130687,-0.0176664703944,-0.0211391062893,-0.0245788089176,-0.0279802167669,-0.0313380269463,-0.0346470034399,-0.0379019853085,-0.0410978948293,-0.0442297455637,-0.0472926503446,-0.0502818291686,-0.0531926169836,-0.0560204713568,-0.0587609800102,-0.0614098682087,-0.063963005985,-0.066416415186,-0.0687662763241,-0.0710089352154,-0.0731409093896,-0.0751588942523,-0.077059768983,-0.0788406021513,-0.0804986570347,-0.0820313966196,-0.0834364882709,-0.0847118080539,-0.0858554446927,-0.0868657031532,-0.0877411078358,-0.0884804053673,-0.0890825669818,-0.0895467904807,-0.0898725017653,-0.0900593559357,
43.0,3.45742528802e-16,-0.00352441195553,-0.00704333331335,-0.0105512818618,-0.0140427921556,-0.0175124238831,-0.0209547702166,-0.024364466136,-0.0277361967213,-0.0310647054054,-0.0343448021788,-0.0375713717387,-0.0407393815723,-0.0438438899646,-0.0468800539201,-0.0498431369862,-0.052728516968,-0.0555316935185,-0.0582482955934,-0.0608740887546,-0.0634049823079,-0.0658370362587,-0.0681664680716,-0.0703896592147,-0.0725031614751,-0.0745037030263,-0.0763881942325,-0.0781537331718,-0.0797976108635,-0.0813173161809,-0.0827105404376,-0.0839751816285,-0.0851093483144,-0.0861113631359,-0.0869797659433,-0.0877133165338,-0.088310996984,-0.0887720135704,-0.0890957982706,-0.0892820098396,
43.5,8.69823463893e-16,-0.00349367953915,-0.00698191561786,-0.0104592731248,-0.0139203336405,-0.0173597037667,-0.0207720234357,-0.0241519741929,-0.0274942874448,-0.030793752664,-0.0340452255446,-0.0372436360973,-0.040383996675,-0.0434614099202,-0.0464710766215,-0.049408303469,-0.0522685106959,-0.0550472395932,-0.0577401598854,-0.0603430769513,-0.0628519388763,-0.065262843322,-0.067572044195,-0.0697759581025,-0.0718711705761,-0.0738544420483,-0.0757227135671,-0.0774731122302,-0.0791029563254,-0.0806097601605,-0.0819912385685,-0.083245311073,-0.0843701057018,-0.0853639624353,-0.0862254362769,-0.0869532999378,-0.0875465461243,-0.0880043894199,-0.0883262677575,-0.0885118434738,
44.0,3.7475576941e-16,-0.0034632119865,-0.00692102742638,-0.0103680580826,-0.0137989323303,-0.0172083034451,-0.0205908578707,-0.0239413234564,-0.0272544776592,-0.0305251557005,-0.033748258669,-0.0369187615613,-0.0400317212502,-0.0430822843701,-0.0460656951088,-0.0489773028952,-0.0518125699686,-0.0545670788196,-0.0572365394874,-0.0598167967003,-0.0623038368458,-0.0646937947545,-0.0669829602838,-0.0691677846857,-0.0712448867433,-0.0732110586602,-0.0750632716882,-0.0767986814767,-0.0784146331308,-0.0799086659601,-0.0812785179081,-0.0825221296453,-0.0836376483145,-0.0846234309171,-0.0854780473277,-0.0862002829279,-0.0867891408509,-0.0872438438283,-0.0875638356332,-0.0877487821145,
44.5,8.1117123516e-16,-0.00343300795986,-0.00686066604998,-0.0102776326682,-0.0136785827403,-0.0170582159649,-0.0204112650363,-0.0237325038369,-0.0270167555901,-0.0302589009673,-0.0334538861377,-0.0365967307536,-0.0396825358598,-0.0427064917173,-0.0456638855312,-0.0485501090694,-0.0513606661627,-0.0540911800708,-0.0567374007042,-0.059295211686,-0.0617606372412,-0.0641298488989,-0.0663991719919,-0.0685650919409,-0.0706242603062,-0.0725735005936,-0.0744098137985,-0.0761303836745,-0.0777325817112,-0.0792139718075,-0.0805723146271,-0.0818055716226,-0.0829119087167,-0.0838896996286,-0.084737528835,-0.0854541941564,-0.0860387089607,-0.0864903039755,-0.086808428705,-0.0869927524445,
45.0,-7.70165346569e-16,-0.0034030660526,-0.0068008286632,-0.0101879926133,-0.0135592791235,-0.0169094340535,-0.0202332360785,-0.0235255048333,-0.0267811090163,-0.029994974444,-0.0331620920478,-0.0362775258019,-0.0393364205742,-0.0423340098883,-0.0452656235864,-0.0481266953812,-0.0509127702855,-0.0536195119066,-0.0562427095927,-0.0587782854183,-0.0612223009951,-0.0635709640936,-0.065820635063,-0.0679678330328,-0.0700092418839,-0.0719417159732,-0.0737622855982,-0.0754681621868,-0.0770567431997,-0.0785256167297,-0.0798725657876,-0.0810955722606,-0.0821928205309,-0.0831627007463,-0.0840038117294,-0.0847149635191,-0.0852951795345,-0.0857436983552,-0.0860599751122,-0.0862436824845,
45.5,9.653342195e-16,-0.00337338479598,-0.00674151231754,-0.0100991334677,-0.013441015496,-0.0167619501517,-0.0200567618115,-0.0233203155747,-0.0265475253161,-0.0297333616875,-0.0328728600594,-0.0359611283924,-0.0389933550279,-0.0419648163883,-0.0448708845759,-0.0477070348578,-0.0504688530263,-0.0531520426219,-0.0557524320064,-0.0582659812733,-0.0606887889821,-0.063017098702,-0.0652473053532,-0.0673759613304,-0.0693997823945,-0.0713156533193,-0.0731206332797,-0.0748119609657,-0.076387059412,-0.077843540527,-0.079179209312,-0.0803920677554,-0.0814803183939,-0.0824423675272,-0.0832768280798,-0.0839825220983,-0.0845584828782,-0.0850039567136,-0.0853184042633,-0.0855015015301,
46.0,8.67979097328e-16,-0.0033439626654,-0.00668271395391,-0.0100110506182,-0.0133237856618,-0.0166157564426,-0.0198818327522,-0.0231169248592,-0.0263159915101,-0.0294740478773,-0.0325861734446,-0.0356475198206,-0.0386533184701,-0.0415988883524,-0.0444796434553,-0.047291100214,-0.0500288848035,-0.0526887402906,-0.0552665336358,-0.0577582625294,-0.0601600620511,-0.0624682111387,-0.0646791388525,-0.0667894304224,-0.0687958330641,-0.0706952615503,-0.0724848035238,-0.0741617245409,-0.0757234728291,-0.0771676837499,-0.0784921839525,-0.0796949952086,-0.0807743379164,-0.081728634264,-0.0825565110441,-0.0832568021099,-0.0838285504668,-0.084271009992,-0.0845836467775,-0.084766140093,
46.5,-2.07942997097e-16,-0.00331479808614,-0.00662443041402,-0.00992373930556,-0.0132075832343,-0.0164708448791,-0.0197084391519,-0.0229153211893,-0.0260864943,-0.0292170178578,-0.0323020151307,-0.0353366810361,-0.0383162898119,-0.0412362025929,-0.0440918748807,-0.0468788638969,-0.0495928358077,-0.0522295728068,-0.0547849800464,-0.057255092401,-0.0596360810545,-0.0619242598946,-0.0641160917033,-0.0662081941302,-0.0681973454345,-0.0700804899836,-0.0718547434951,-0.0735173980095,-0.0750659265813,-0.0764979876761,-0.0778114292637,-0.0790042925936,-0.0800748156453,-0.0810214362428,-0.0818427948234,-0.0825377368552,-0.0831053148937,-0.0835447902737,-0.0838556344305,-0.0840375298457,
47.0,8.91321943641e-16,-0.00328588943872,-0.00656665845096,-0.00983719463959,-0.0130924016572,-0.0163272072085,-0.0195365710252,-0.0227154928052,-0.0258590201049,-0.0289622561769,-0.0320203677421,-0.0350285926859,-0.0379822476692,-0.0408767356423,-0.0437075532517,-0.0464702981276,-0.0491606760417,-0.0517745079217,-0.0543077367123,-0.0567564340694,-0.0591168068746,-0.0613852035583,-0.0635581202183,-0.0656322065205,-0.0676042713696,-0.0694712883379,-0.0712304008374,-0.0728789270257,-0.0744143644316,-0.0758343942904,-0.0771368855767,-0.0783198987252,-0.0793816890284,-0.0803207097038,-0.0811356146196,-0.0818252606745,-0.0823887098218,-0.0828252307343,-0.0831343001035,-0.0833156035715,
47.5,-9.50231664348e-16,-0.00325723506379,-0.00650939473895,-0.00975141161415,-0.0129782342235,-0.0161848349959,-0.0193662181773,-0.0225174277148,-0.0256335550943,-0.0287097471217,-0.0317412136372,-0.0347232351527,-0.037651170402,-0.0405204637929,-0.0433266527505,-0.0460653749398,-0.0487323753573,-0.0513235132781,-0.0538347690485,-0.0562622507109,-0.0586022004483,-0.0608510008373,-0.0630051808962,-0.0650614219159,-0.0670165630618,-0.0688676067332,-0.0706117236697,-0.0722462577914,-0.0737687307621,-0.0751768462641,-0.0764684939742,-0.0776417532307,-0.0786948963815,-0.0796263918048,-0.0804349065951,-0.0811193089052,-0.0816786699401,-0.0821122655954,-0.0824195777367,-0.0826002951161,
48.0,4.14346002024e-17,-0.00322883326659,-0.00645263588222,-0.00966638512009,-0.0128650740922,-0.0160437196453,-0.0191973702283,-0.0223211137216,-0.025410085219,-0.0284594747515,-0.0314645349435,-0.0344205885912,-0.0373230361519,-0.0401673631342,-0.0429491473784,-0.0456640662145,-0.0483079034882,-0.0508765564419,-0.0533660424393,-0.0557725055229,-0.0580922227897,-0.0603216105757,-0.0624572304355,-0.0644957949053,-0.0664341730368,-0.0682693956916,-0.0699986605816,-0.0716193370472,-0.0731289705595,-0.0745252869374,-0.0758061962683,-0.0769697965231,-0.0780143768573,-0.0789384205871,-0.0797406078359,-0.0804198178418,-0.0809751309211,-0.0814058300821,-0.081711402285,-0.0818915393444,
48.5,-2.99708873391e-16,-0.00320068232117,-0.00639637842336,-0.00958210995756,-0.0127529143052,-0.0159038524191,-0.0190300166362,-0.0221265384507,-0.0251885962393,-0.0282114229279,-0.0311903135891,-0.0341206329606,-0.0369978228745,-0.0398174095857,-0.0425750109887,-0.0452663437126,-0.0478872300816,-0.0504336049309,-0.0529015222648,-0.0552871617471,-0.0575868350099,-0.0597969917716,-0.0619142257485,-0.0639352803524,-0.0658570541591,-0.0676766061377,-0.0693911606292,-0.0709981120634,-0.0724950294024,-0.0738796603018,-0.0751499349784,-0.0763039697756,-0.0773400704175,-0.0782567349438,-0.0790526563176,-0.0797267246996,-0.0802780293828,-0.0807058603826,-0.0810097096776,-0.0811892720988,
49.0,9.42520115632e-16,-0.00317278047419,-0.00634061885081,-0.00949858084725,-0.0126417478011,-0.015765224456,-0.0188641467178,-0.0219336893717,-0.0249690737505,-0.0279655753428,-0.0309185313319,-0.0338233480551,-0.0366755083713,-0.0394705789283,-0.0422042173173,-0.0448721791041,-0.0474703247259,-0.0499946262415,-0.0524411739254,-0.0548061826914,-0.0570859983364,-0.059277103592,-0.0613761239719,-0.0633798334039,-0.0652851596349,-0.0670891893983,-0.0687891733311,-0.070382530632,-0.0718668534485,-0.0732399109835,-0.0744996533119,-0.075644214898,-0.0766719178051,-0.0775812745895,-0.078370990872,-0.0790399675795,-0.0795873028522,-0.0800122936108,-0.0803144367794,-0.0804934301612,
49.5,-9.77906169555e-16,-0.00314512594845,-0.00628535360594,-0.00941579244075,-0.0125315674297,-0.0156278267878,-0.018699749668,-0.0217425538212,-0.0247515032071,-0.0277219155436,-0.0306491697873,-0.0335287135321,-0.0363560703173,-0.0391268468327,-0.041836740011,-0.0444815439962,-0.0470571569769,-0.0495595878728,-0.0519849628639,-0.0543295317498,-0.0565896741293,-0.0587619053872,-0.0608428824784,-0.0628294094963,-0.0647184430163,-0.066507097202,-0.0681926486635,-0.0697725410583,-0.0712443894231,-0.0726059842282,-0.0738552951447,-0.074990474515,-0.07600986052,-0.0769119800334,-0.077695551158,-0.0783594854366,-0.078902889732,-0.0793250677722,-0.0796255213562,-0.0798039512173,
