398.0,-1.46832864169e-18,-3.10146721822e-05,-6.13478408688e-05,-9.10154154812e-05,-0.000120033189129,-0.000148416780986,-0.000176181579299,-0.000203342685237,-0.000229914857795,-0.000255912459936,-0.000281349406186,-0.000306239111859,-0.000330594444109,-0.000354427674974,-0.000377750436599,-0.000400573678787,-0.000422907629046,-0.000444761755265,-0.000466144731166,-0.000487064404651,-0.000507527769164,-0.000527540938171,-0.000547109122849,-0.000566236613069,-0.000584926761742,-0.000603181972585,-0.000621003691343,
399.0,-3.58877291321e-18,-3.1033138418e-05,-6.1384705962e-05,-9.10705449203e-05,-0.000120106381761,-0.000148507769748,-0.000176290032195,-0.000203468206547,-0.00023005698952,-0.000256070683468,-0.0002815231442,-0.000306427730418,-0.000330797254978,-0.000354643938131,-0.000377979362933,-0.000400814432979,-0.000423159332617,-0.00044502348978,-0.000466415541584,-0.000487343302813,-0.000507813737396,-0.000527832932999,-0.000547406078806,-0.000566537446584,-0.000585230375094,-0.000603487257906,-0.000621309534667,
400.0,-3.59503780176e-18,-3.10515267322e-05,-6.14214154959e-05,-9.112544173e-05,-0.000120179265541,-0.000148598374564,-0.00017639802745,-0.000203593198193,-0.000230198521488,-0.000256228239338,-0.000281696149082,-0.00030661555305,-0.000330999210029,-0.000354859288701,-0.000378207323241,-0.000401054171232,-0.000423409974041,-0.000445284119814,-0.00046668520922,-0.000487621024061,-0.000508098498877,-0.000528123695642,-0.00054770178164,-0.000566837010612,-0.000585532707226,-0.000603791254952,-0.000621614087359,
401.0,-1.99084233372e-18,-3.10698374532e-05,-6.14579701267e-05,-9.11801068916e-05,-0.000120251841774,-0.000148688597054,-0.000176505566996,-0.000203717662407,-0.000230339456227,-0.000256385130361,-0.000281868423924,-0.000306802583113,-0.000331200312873,-0.000355073730534,-0.000378434321599,-0.00040129289783,-0.000423659557798,-0.000445543650029,-0.000466953738896,-0.000487897573361,-0.000508382058698,-0.000528413231298,-0.00054799623664,-0.000567135310509,-0.000585833763546,-0.000604093969159,-0.000621917354868,
402.0,-2.56624404346e-18,-3.10880709085e-05,-6.14943705078e-05,-9.12345413823e-05,-0.000120324111755,-0.00014877843883,-0.000176612652755,-0.000203841601415,-0.000230479796259,-0.000256541359343,-0.000282039971807,-0.000306988823951,-0.000331400567105,-0.000355287267466,-0.000378660362067,-0.000401530617044,-0.000423908088352,-0.000445802085066,-0.000467221135415,-0.000488172955658,-0.000508664421931,-0.000528701545147,-0.000548289449071,-0.000567432351612,-0.000586133549437,-0.000604395405941,-0.000622219342617,
403.0,1.82945206276e-18,-3.11062274241e-05,-6.15306172901e-05,-9.12887461753e-05,-0.000120396076778,-0.000148867901499,-0.00017671928664,-0.000203965017433,-0.00023061954409,-0.000256696929076,-0.000282210795797,-0.000307174278893,-0.000331599976306,-0.000355499903313,-0.000378885448685,-0.000401767333124,-0.000424155570147,-0.000446059429546,-0.000467487403557,-0.000488447175879,-0.000508945593625,-0.000528988642345,-0.000548581424177,-0.000567728139231,-0.000586432070262,-0.000604695570689,-0.000622520056007,
404.0,6.30410622248e-19,-3.11243073244e-05,-6.15667111213e-05,-9.13427222395e-05,-0.000120467738129,-0.00014895698666,-0.000176825470559,-0.000204087912668,-0.000230758702221,-0.000256851842342,-0.00028238089895,-0.000307358951256,-0.000331798544041,-0.000355711641879,-0.000379109585479,-0.000402003050302,-0.000424402007609,-0.00044631568807,-0.000467752548085,-0.000488720238925,-0.00050922557881,-0.000529274528026,-0.00054887216718,-0.000568022678658,-0.000586729331359,-0.000604994468771,-0.000622819500416,
405.0,4.56440532235e-18,-3.11423109327e-05,-6.16026526469e-05,-9.13964705398e-05,-0.000120539097089,-0.000149045695906,-0.00017693120641,-0.000204210289316,-0.000230897273139,-0.000257006101911,-0.000282550284306,-0.000307542844341,-0.000331996273861,-0.000355922486949,-0.000379332776457,-0.000402237772795,-0.000424647405144,-0.000446570865222,-0.000468016573741,-0.000488992149682,-0.000509504382491,-0.000529559207302,-0.00054916168328,-0.000568315975159,-0.000587025338045,-0.000605292105534,-0.000623117681199,
406.0,5.09469733932e-18,-3.11602385708e-05,-6.16384425093e-05,-9.14499920372e-05,-0.000120610154933,-0.000149134030822,-0.000177036496084,-0.000204332149566,-0.000231035259321,-0.000257159710541,-0.000282718954893,-0.000307725961437,-0.000332193169302,-0.000356132442293,-0.000379555025609,-0.000402471504798,-0.000424891767141,-0.000446824965564,-0.000468279485245,-0.000489262913011,-0.000509782009655,-0.000529842685265,-0.000549449977654,-0.000568608033981,-0.000587320095613,-0.0006055884863,-0.000623414603689,
407.0,4.26279553568e-18,-3.11780905593e-05,-6.16740813483e-05,-9.15032876884e-05,-0.000120680912932,-0.000149221992989,-0.000177141341461,-0.000204453495595,-0.000231172663234,-0.000257312670977,-0.000282886913728,-0.000307908305818,-0.000332389233883,-0.000356341511666,-0.000379776336909,-0.000402704250492,-0.000425135097969,-0.000447077993641,-0.0004685412873,-0.000489532533755,-0.000510058465268,-0.000530124966985,-0.000549737055459,-0.000568898860346,-0.000587613609336,-0.000605883616369,-0.000623710273198,
408.0,-1.01852134318e-18,-3.11958672173e-05,-6.1709569801e-05,-9.15563584462e-05,-0.000120751372351,-0.000149309583977,-0.000177245744418,-0.000204574329574,-0.000231309487336,-0.000257464985956,-0.000283054163813,-0.000308089880743,-0.00033258447111,-0.000356549698805,-0.000379996714316,-0.000402936014038,-0.000425377401979,-0.000447329953978,-0.000468801984587,-0.000489801016735,-0.000510333754273,-0.000530406057509,-0.000550022921827,-0.000569188459456,-0.000587905884462,-0.000606177501021,-0.000624004695011,
409.0,2.85391262482e-18,-3.12135688625e-05,-6.1744908502e-05,-9.16092052595e-05,-0.00012082153445,-0.000149396805354,-0.00017734970682,-0.000204694653663,-0.000231445734072,-0.000257616658199,-0.000283220708139,-0.000308270689459,-0.000332778884475,-0.000356757007434,-0.000380216161769,-0.000403166799582,-0.000425618683506,-0.000447580851079,-0.000469061581768,-0.000490068366753,-0.000510607881592,-0.000530685961865,-0.000550307581873,-0.00056947683649,-0.000588196926218,-0.000606470145511,-0.000624297874396,
410.0,3.33382599907e-18,-3.12311958115e-05,-6.17800980829e-05,-9.16618290729e-05,-0.000120891400482,-0.000149483658679,-0.000177453230526,-0.000204814470013,-0.000231581405878,-0.00025776769042,-0.000283386549684,-0.0003084507352,-0.000332972477454,-0.000356963441259,-0.000380434683192,-0.000403396611248,-0.000425858946862,-0.000447830689432,-0.000469320083486,-0.000490334588589,-0.00051088085213,-0.000530964685059,-0.000550591040687,-0.000569763996605,-0.000588486739811,-0.000606761555072,-0.000624589816595,
411.0,-6.92644850431e-19,-3.12487483793e-05,-6.18151391729e-05,-9.17142308274e-05,-0.000120960971698,-0.000149570145504,-0.000177556317387,-0.000204933780766,-0.00023171650518,-0.000257918085318,-0.000283551691413,-0.000308630021185,-0.000333165253508,-0.000357169003971,-0.000380652282493,-0.000403625453148,-0.000426098196344,-0.000448079473505,-0.000469577494362,-0.000490599687005,-0.000511152670766,-0.000531242232075,-0.000550873303337,-0.000570049944937,-0.000588775330421,-0.000607051734917,-0.00062488052683,
412.0,-1.03495590581e-18,-3.12662268798e-05,-6.18500323985e-05,-9.17664114596e-05,-0.00012103024934,-0.000149656267376,-0.000177658969247,-0.000205052588056,-0.000231851034394,-0.000258067845582,-0.000283716136278,-0.000308808550618,-0.000333357216084,-0.000357373699246,-0.000380868963564,-0.000403853329373,-0.000426336436232,-0.000448327207746,-0.000469833819002,-0.000490863666741,-0.000511423342362,-0.000531518607876,-0.000551154374872,-0.0005703346866,-0.000589062703212,-0.000607340690235,-0.0006251700103,
413.0,4.86437347253e-19,-3.12836316255e-05,-6.18847783834e-05,-9.18183719027e-05,-0.000121099234648,-0.000149742025834,-0.000177761187939,-0.000205170894006,-0.000231984995924,-0.00025821697389,-0.00028387988722,-0.000308986326693,-0.000333548368614,-0.000357577530745,-0.000381084730278,-0.000404080243998,-0.000426573670785,-0.000448573896585,-0.000470089061988,-0.000491126532518,-0.00051169287176,-0.000531793817406,-0.000551434260319,-0.000570618226685,-0.000589348863322,-0.000607628426194,-0.000625458272181,
414.0,-4.74860825705e-18,-3.13009629275e-05,-6.19193777489e-05,-9.18701130854e-05,-0.000121167928854,-0.000149827422412,-0.000177862975293,-0.000205288700731,-0.000232118392166,-0.000258365472909,-0.000284042947167,-0.000309163352589,-0.000333738714517,-0.000357780502112,-0.000381299586493,-0.00040430620108,-0.000426809904245,-0.000448819544434,-0.000470343227884,-0.000491388289037,-0.000511961263778,-0.000532067865585,-0.000551712964683,-0.000570900570265,-0.000589633815869,-0.000607914947939,-0.000625745317629,
415.0,4.38081913519e-18,-3.13182210957e-05,-6.19538311136e-05,-9.19216359329e-05,-0.000121236333187,-0.000149912458637,-0.000177964333127,-0.000205406010339,-0.000232251225505,-0.000258513345293,-0.000284205319034,-0.000309339631469,-0.000333928257197,-0.000357982616976,-0.000381513536053,-0.000404531204661,-0.000427045140836,-0.000449064155686,-0.000470596321237,-0.000491648940979,-0.000512228523217,-0.000532340757316,-0.000551990492948,-0.000571181722388,-0.000589917565949,-0.000608200260595,-0.000626031151778,
416.0,2.69517335892e-18,-3.13354064386e-05,-6.19881390934e-05,-9.19729413663e-05,-0.000121304448871,-0.000149997136028,-0.000178065263255,-0.000205522824926,-0.000232383498316,-0.000258660593686,-0.000284367005724,-0.000309515166487,-0.000334117000041,-0.000358183878951,-0.000381726582781,-0.000404755258763,-0.000427279384766,-0.000449307734715,-0.000470848346572,-0.000491908493006,-0.000512494654855,-0.000532612497478,-0.000552266850077,-0.000571461688082,-0.000590200118636,-0.000608484369264,-0.00062631577974,
417.0,-3.0114255709e-19,-3.13525192635e-05,-6.20223023017e-05,-9.20240303029e-05,-0.000121372277121,-0.0001500814561,-0.00017816576748,-0.000205639146582,-0.000232515212964,-0.000258807220722,-0.000284528010129,-0.000309689960781,-0.000334304946426,-0.000358384291637,-0.000381938730489,-0.000404978367394,-0.000427512640223,-0.000449550285877,-0.000471099308395,-0.000492166949758,-0.000512759663453,-0.00053288309093,-0.000552542041014,-0.000571740472354,-0.000590481478984,-0.000608767279028,-0.000626599206604,
418.0,8.02761987781e-19,-3.13695598763e-05,-6.20563213493e-05,-9.20749036561e-05,-0.000121439819153,-0.000150165420361,-0.000178265847599,-0.000205754977385,-0.000232646371804,-0.000258953229022,-0.000284688335128,-0.000309864017477,-0.000334492099712,-0.000358583858616,-0.00038214998297,-0.000405200534542,-0.000427744911379,-0.000449791813508,-0.000471349211196,-0.000492424315858,-0.00051302355375,-0.000533152542513,-0.000552816070678,-0.00057201808019,-0.000590761652025,-0.000609048994945,-0.00062688143744,
419.0,-3.77650040966e-18,-3.13865285818e-05,-6.20901968445e-05,-9.21255623356e-05,-0.000121507076172,-0.000150249030312,-0.000178365505403,-0.000205870319407,-0.000232776977181,-0.000259098621196,-0.000284847983586,-0.000310037339686,-0.000334678463245,-0.000358782583458,-0.000382360344001,-0.000405421764181,-0.000427976202386,-0.000450032321929,-0.000471598059442,-0.000492680595909,-0.000513286330464,-0.000533420857044,-0.000553088943971,-0.000572294516555,-0.000591040642769,-0.000609329522055,-0.000627162477295,
420.0,-3.08937644535e-18,-3.14034256832e-05,-6.21239293929e-05,-9.21760072469e-05,-0.000121574049382,-0.000150332287446,-0.000178464742672,-0.00020598517471,-0.000232907031431,-0.000259243399845,-0.000285006958359,-0.000310209930509,-0.000334864040357,-0.000358980469716,-0.000382569817343,-0.000405642060266,-0.00042820651738,-0.000450271815441,-0.000471845857584,-0.000492935794493,-0.000513547998296,-0.000533688039323,-0.000553360665773,-0.000572569786392,-0.000591318456206,-0.000609608865373,-0.000627442331195,
421.0,6.44038524233e-18,-3.14202514827e-05,-6.21575195975e-05,-9.22262392921e-05,-0.00012164073998,-0.000150415193254,-0.000178563561181,-0.000206099545349,-0.000233036536878,-0.000259387567557,-0.000285165262289,-0.00031038179303,-0.000335048834368,-0.000359177520929,-0.000382778406743,-0.000405861426738,-0.000428435860481,-0.000450510298325,-0.000472092610054,-0.000493189916174,-0.000513808561924,-0.000533954094127,-0.000553631240943,-0.000572843894624,-0.000591595097303,-0.000609887029896,-0.000627721004145,
422.0,3.18988094004e-18,-3.14370062811e-05,-6.21909680591e-05,-9.22762593692e-05,-0.000121707149158,-0.000150497749218,-0.000178661962697,-0.000206213433366,-0.000233165495838,-0.000259531126909,-0.000285322898207,-0.000310552930323,-0.000335232848581,-0.000359373740619,-0.000382986115931,-0.000406079867518,-0.00042866423579,-0.000450747774847,-0.000472338321263,-0.000493442965496,-0.000514068026008,-0.000534219026213,-0.00055390067432,-0.000573116846153,-0.000591870571008,-0.000610164020598,-0.000627998501128,
423.0,2.04290798831e-18,-3.1453690378e-05,-6.22242753756e-05,-9.23260683726e-05,-0.000121773278104,-0.000150579956813,-0.000178759948979,-0.0002063268408,-0.000233293910618,-0.000259674080469,-0.000285479868932,-0.000310723345449,-0.000335416086287,-0.000359569132296,-0.00038319294862,-0.000406297386513,-0.00042889164739,-0.000450984249253,-0.000472582995606,-0.000493694946986,-0.000514326395189,-0.000534482840321,-0.000554168970723,-0.000573388645861,-0.000592144882248,-0.000610439842433,-0.000628274827108,
424.0,2.82409518715e-18,-3.14703040717e-05,-6.22574421425e-05,-9.23756671929e-05,-0.000121839128,-0.000150661817509,-0.00017885752178,-0.000206439769678,-0.000233421783513,-0.000259816430793,-0.000285636177269,-0.000310893041454,-0.000335598550763,-0.000359763699454,-0.00038339890851,-0.000406513987613,-0.000429118099348,-0.000451219725772,-0.000472826637459,-0.000493945865148,-0.000514583674086,-0.000534745541168,-0.000554436134948,-0.000573659298608,-0.000592418035929,-0.000610714500333,-0.000628549987026,
425.0,-3.39200372328e-18,-3.14868476593e-05,-6.22904689528e-05,-9.24250567168e-05,-0.000121904700023,-0.000150743332771,-0.000178954682844,-0.000206552222019,-0.00023354911681,-0.000259958180426,-0.000285791826015,-0.000311062021373,-0.000335780245271,-0.000359957445571,-0.000383603999283,-0.00040672967469,-0.000429343595713,-0.000451454208615,-0.000473069251178,-0.00049419572447,-0.000514839867301,-0.000535007133452,-0.000554702171775,-0.000573928809234,-0.000592690036935,-0.000610987999211,-0.000628823985803,
426.0,-2.80699076192e-18,-3.15033214364e-05,-6.23233563971e-05,-9.24742378275e-05,-0.000121969995346,-0.000150824504055,-0.000179051433907,-0.000206664199833,-0.000233675912785,-0.000260099331902,-0.000285946817952,-0.000311230288227,-0.000335961173059,-0.000360150374113,-0.000383808224606,-0.000406944451602,-0.000429568140519,-0.000451687701975,-0.000473310841101,-0.000494444529421,-0.000515094979416,-0.00053526762185,-0.000554967085961,-0.00057419718256,-0.00059296089013,-0.000611260343958,-0.000629096828338,
427.0,9.37253702794e-19,-3.15197256978e-05,-6.23561050634e-05,-9.25232114042e-05,-0.000122035015137,-0.000150905332813,-0.000179147776701,-0.000206775705123,-0.000233802173706,-0.000260239887747,-0.000286101155852,-0.000311397845025,-0.000336141337364,-0.000360342488529,-0.000384011588132,-0.00040715832219,-0.00042979173778,-0.000451920210028,-0.00047355141155,-0.00049469228445,-0.000515349014991,-0.000535527011022,-0.000555230882243,-0.000574464423384,-0.000593230600359,-0.000611531539443,-0.000629368519512,
428.0,1.62910522486e-18,-3.15360607366e-05,-6.23887155372e-05,-9.25719783227e-05,-0.000122099760558,-0.00015098582049,-0.000179243712948,-0.000206886739883,-0.00023392790183,-0.000260379850472,-0.000286254842474,-0.000311564694764,-0.000336320741407,-0.000360533792255,-0.000384214093497,-0.000407371290277,-0.000430014391494,-0.000452151736932,-0.000473790966826,-0.000494938993987,-0.000515601978571,-0.000535785305606,-0.000555493565339,-0.000574730536486,-0.000593499172445,-0.000611801590518,-0.000629639064184,
429.0,2.41204302917e-18,-3.1552326845e-05,-6.24211884017e-05,-9.26205394549e-05,-0.000122164232766,-0.000151065968525,-0.000179339244363,-0.000206997306098,-0.000234053099405,-0.00026051922258,-0.000286407880567,-0.000311730840426,-0.000336499388396,-0.00036072428871,-0.000384415744322,-0.000407583359673,-0.000430236105644,-0.000452382286826,-0.000474029511214,-0.000495184662444,-0.00051585387468,-0.000536042510222,-0.000555755139947,-0.000574995526625,-0.000593766611191,-0.000612070502011,-0.00062990846719,
430.0,-4.41989990767e-18,-3.15685243138e-05,-6.24535242373e-05,-9.26688956691e-05,-0.000122228432914,-0.000151145778352,-0.000179434372654,-0.000207107405745,-0.000234177768671,-0.000260658006564,-0.000286560272867,-0.000311896284983,-0.000336677281525,-0.000360913981303,-0.000384616544214,-0.000407794534169,-0.000430456884194,-0.000452611863834,-0.000474267048978,-0.000495429294215,-0.000516104707821,-0.000536298629468,-0.000556015610744,-0.00057525939854,-0.000594032921379,-0.000612338278732,-0.00063017673335,
431.0,2.49586386893e-18,-3.15846534326e-05,-6.24857236223e-05,-9.27170478298e-05,-0.000122292362151,-0.000151225251397,-0.000179529099522,-0.000207217040792,-0.000234301911855,-0.000260796204905,-0.000286712022098,-0.000312061031393,-0.000336854423975,-0.000361102873424,-0.000384816496762,-0.000408004817542,-0.000430676731092,-0.000452840472061,-0.000474503584367,-0.000495672893674,-0.00051635448248,-0.000536553667925,-0.000556274982388,-0.000575522156949,-0.000594298107773,-0.000612604925468,-0.000630443867461,
432.0,-5.68296752712e-18,-3.16007144898e-05,-6.25177871324e-05,-9.27649967981e-05,-0.000122356021619,-0.000151304389081,-0.000179623426662,-0.000207326213201,-0.000234425531179,-0.000260933820075,-0.000286863130975,-0.000312225082602,-0.000337030818915,-0.000361290968452,-0.000385015605543,-0.000408214213552,-0.000430895650269,-0.000453068115594,-0.000474739121611,-0.000495915465178,-0.000516603203125,-0.000536807630154,-0.000556533259518,-0.000575783806552,-0.000594562175114,-0.00061287044699,-0.0006307098743,
433.0,2.57603240791e-18,-3.16167077726e-05,-6.25497153409e-05,-9.28127434314e-05,-0.000122419412457,-0.00015138319282,-0.000179717355759,-0.000207434924922,-0.000234548628852,-0.000261070854534,-0.0002870136022,-0.000312388441543,-0.000337206469498,-0.00036147826975,-0.000385213874117,-0.000408422725943,-0.000431113645641,-0.000453294798506,-0.000474973664922,-0.000496157013063,-0.000516850874202,-0.000537060520697,-0.000556790446754,-0.000576044352028,-0.000594825128125,-0.000613134848045,-0.000630974758624,
434.0,-1.78845915431e-18,-3.16326335669e-05,-6.25815088188e-05,-9.28602885832e-05,-0.000122482535798,-0.000151461664023,-0.000179810888493,-0.000207543177901,-0.000234671207076,-0.000261207310732,-0.000287163438462,-0.000312551111138,-0.000337381378865,-0.000361664780667,-0.000385411306029,-0.000408630358445,-0.000431330721106,-0.00045352052485,-0.000475207218493,-0.000496397541651,-0.000517097500142,-0.000537312344076,-0.000557046548693,-0.000576303798036,-0.000595086971508,-0.000613398133362,-0.000631238525171,
435.0,-5.09293334433e-18,-3.16484921575e-05,-6.26131681344e-05,-9.29076331039e-05,-0.000122545392771,-0.000151539804092,-0.000179904026536,-0.000207650974072,-0.000234793268042,-0.000261343191109,-0.000287312642442,-0.000312713094295,-0.000337555550143,-0.000361850504538,-0.00038560790481,-0.00040883711477,-0.000431546880545,-0.000453745298661,-0.000475439786503,-0.000496637055242,-0.000517343085355,-0.000537563104794,-0.000557301569916,-0.000576562149216,-0.000595347709946,-0.000613660307649,-0.000631501178656,
436.0,-1.75789854195e-18,-3.1664283828e-05,-6.26446938539e-05,-9.29547778398e-05,-0.000122607984499,-0.000151617614424,-0.000179996771555,-0.000207758315364,-0.000234914813933,-0.000261478498095,-0.000287461216808,-0.000312874393911,-0.000337728986448,-0.000362035444686,-0.000385803673975,-0.000409042998615,-0.000431762127823,-0.000453969123961,-0.000475671373108,-0.00049687555812,-0.000517587634231,-0.000537812807336,-0.000557555514983,-0.000576819410189,-0.000595607348103,-0.000613921375594,-0.000631762723779,
437.0,-3.84857699952e-18,-3.16800088607e-05,-6.2676086541e-05,-9.30017236341e-05,-0.000122670312102,-0.000151695096412,-0.000180089125207,-0.000207865203694,-0.000235035846922,-0.000261613234111,-0.000287609164215,-0.00031303501287,-0.000337901690881,-0.000362219604415,-0.000385998617026,-0.000409248013662,-0.000431976466791,-0.00045419200475,-0.000475901982452,-0.000497113054549,-0.000517831151146,-0.000538061456167,-0.000557808388437,-0.000577075585554,-0.00059586589062,-0.000614181341867,-0.000632023165215,
438.0,4.61817553414e-18,-3.16956675367e-05,-6.2707346757e-05,-9.30484713261e-05,-0.000122732376695,-0.000151772251441,-0.000180181089144,-0.000207971640976,-0.000235156369174,-0.000261747401563,-0.00028775648731,-0.000313194954044,-0.00033807366653,-0.000362402987021,-0.000386192737448,-0.000409452163578,-0.000432189901281,-0.000454413945016,-0.000476131618658,-0.000497349548776,-0.000518073640453,-0.000538309055735,-0.000558060194798,-0.000577330679893,-0.000596123342122,-0.000614440211116,-0.000632282507622,
439.0,6.80357537855e-19,-3.17112601362e-05,-6.27384750608e-05,-9.30950217517e-05,-0.000122794179386,-0.000151849080889,-0.000180272665009,-0.000208077629112,-0.000235276382843,-0.000261881002853,-0.000287903188726,-0.000313354220293,-0.00033824491647,-0.000362585595782,-0.000386386038712,-0.000409655452012,-0.00043240243511,-0.000454634948726,-0.000476360285832,-0.000497585045032,-0.000518315106489,-0.000538555610466,-0.000558310938571,-0.000577584697768,-0.000596379707213,-0.000614697987971,-0.000632540755638,
440.0,-1.14318575277e-18,-3.17267869379e-05,-6.27694720091e-05,-9.31413757432e-05,-0.000122855721282,-0.000151925586132,-0.000180363854442,-0.000208183169997,-0.000235395890076,-0.000262014040369,-0.000288049271088,-0.000313512814466,-0.000338415443763,-0.000362767433963,-0.000386578524275,-0.000409857882601,-0.000432614072077,-0.000454855019834,-0.000476587988064,-0.000497819547527,-0.000518555553571,-0.00053880112477,-0.000558560624239,-0.000577837643721,-0.000596634990478,-0.000614954677042,-0.000632797913882,
441.0,-2.90590694326e-18,-3.17422482194e-05,-6.28003381561e-05,-9.31875341296e-05,-0.000122917003483,-0.000152001768536,-0.000180454659072,-0.000208288265518,-0.00023551489301,-0.000262146516489,-0.000288194737008,-0.000313670739398,-0.000338585251459,-0.000362948504816,-0.00038677019758,-0.000410059458963,-0.000432824815969,-0.000455074162274,-0.000476814729425,-0.000498053060454,-0.000518794986001,-0.000539045603037,-0.000558809256267,-0.000578089522277,-0.00059688919648,-0.000615210282919,-0.000633053986952,
442.0,-1.4419447064e-18,-3.17576442571e-05,-6.28310740538e-05,-9.32334977362e-05,-0.000122978027084,-0.000152077629465,-0.000180545080522,-0.000208392917555,-0.000235633393772,-0.000262278433583,-0.000288339589085,-0.000313827997912,-0.000338754342595,-0.000363128811579,-0.000386961062053,-0.000410260184705,-0.000433034670553,-0.000455292379965,-0.00047704051397,-0.00049828558799,-0.000519033408059,-0.00053928904964,-0.000559056839102,-0.000578340337939,-0.000597142329768,-0.000615464810174,-0.000633308979428,
443.0,-1.81305002806e-18,-3.17729753265e-05,-6.28616802516e-05,-9.32792673848e-05,-0.000123038793176,-0.000152153170274,-0.00018063512041,-0.000208497127978,-0.000235751394482,-0.00026240979401,-0.000288483829912,-0.000313984592823,-0.000338922720193,-0.000363308357477,-0.000387151121108,-0.000410460063414,-0.000433243639583,-0.000455509676809,-0.000477265345738,-0.000498517134293,-0.00051927082401,-0.000539531468931,-0.000559303377171,-0.000578590095193,-0.000597394394867,-0.000615718263357,-0.000633562895869,
444.0,4.34978441309e-18,-3.17882417016e-05,-6.28921572969e-05,-9.33248438939e-05,-0.000123099302847,-0.000152228392315,-0.000180724780346,-0.000208600898653,-0.000235868897249,-0.000262540600118,-0.000288627462066,-0.000314140526928,-0.000339090387265,-0.000363487145719,-0.000387340378144,-0.000410659098666,-0.000433451726794,-0.000455726056693,-0.000477489228747,-0.000498747703504,-0.000519507238098,-0.000539772865247,-0.000559548874884,-0.000578838798505,-0.000597645396285,-0.000615970647002,-0.000633815740817,
445.0,-5.41879976318e-18,-3.18034436554e-05,-6.29225057347e-05,-9.33702280785e-05,-0.000123159557177,-0.000152303296932,-0.000180814061933,-0.000208704231433,-0.000235985904175,-0.000262670854247,-0.000288770488117,-0.000314295803017,-0.00033925734681,-0.000363665179504,-0.000387528836544,-0.00041085729402,-0.000433658935909,-0.000455941523486,-0.000477712167004,-0.000498977299745,-0.000519742654552,-0.000540013242904,-0.000559793336629,-0.000579086452323,-0.000597895338512,-0.000616221965622,-0.000634067518794,
446.0,4.3783849619e-18,-3.18185814596e-05,-6.29527261075e-05,-9.34154207499e-05,-0.000123219557246,-0.000152377885465,-0.000180902966767,-0.000208807128167,-0.000236102417352,-0.000262800558725,-0.000288912910622,-0.000314450423867,-0.000339423601812,-0.000363842462014,-0.00038771649968,-0.00041105465302,-0.000433865270632,-0.000456156081041,-0.000477934164492,-0.000499205927123,-0.000519977077582,-0.0005402526062,-0.00056003676678,-0.000579333061076,-0.000598144226015,-0.000616472223711,-0.000634318234301,
447.0,9.62172797501e-19,-3.18336553852e-05,-6.29828189558e-05,-9.34604227164e-05,-0.000123279304124,-0.000152452159247,-0.000180991496439,-0.000208909590694,-0.000236218438863,-0.000262929715872,-0.000289054732128,-0.000314604392242,-0.000339589155245,-0.00036401899642,-0.000387903370906,-0.000411251179194,-0.000434070734654,-0.000456369733194,-0.000478155225184,-0.000499433589727,-0.00052021051138,-0.000540490959417,-0.000560279169689,-0.000579578629173,-0.000598392063248,-0.000616721425745,-0.000634567891823,
448.0,2.24515754181e-18,-3.18486657014e-05,-6.30127848178e-05,-9.35052347827e-05,-0.000123338798882,-0.000152526119608,-0.00018107965253,-0.000209011620847,-0.000236333970783,-0.000263058327998,-0.00028919595517,-0.000314757710895,-0.000339754010068,-0.000364194785878,-0.000388089453564,-0.000411446876059,-0.000434275331648,-0.000456582483767,-0.000478375353032,-0.000499660291626,-0.00052044296012,-0.000540728306816,-0.000560520549691,-0.000579823161007,-0.000598638854641,-0.00061696957618,-0.000634816495824,
449.0,-7.50615508961e-18,-3.18636126768e-05,-6.30426242291e-05,-9.354985775e-05,-0.000123398042582,-0.000152599767868,-0.000181167436619,-0.000209113220451,-0.000236449015178,-0.000263186397402,-0.000289336582274,-0.000314910382569,-0.000339918169231,-0.000364369833533,-0.000388274750983,-0.000411641747112,-0.000434479065274,-0.000456794336563,-0.000478594551972,-0.000499886036876,-0.000520674427959,-0.000540964652642,-0.000560760911103,-0.00058006666095,-0.000598884604608,-0.000617216679454,-0.000635064050749,
450.0,-5.08239586526e-19,-3.18784965786e-05,-6.30723377234e-05,-9.35942924162e-05,-0.000123457036284,-0.000152673105346,-0.000181254850273,-0.000209214391321,-0.000236563574105,-0.000263313926375,-0.000289476615955,-0.000315062409993,-0.000340081635668,-0.000364544142514,-0.000388459266475,-0.000411835795839,-0.000434681939174,-0.000457005295373,-0.000478812825924,-0.000500110829513,-0.000520904919037,-0.000541200001122,-0.000561000258223,-0.000580309133356,-0.000599129317543,-0.000617462739985,-0.000635310561027,
451.0,2.04893054021e-18,-3.1893317673e-05,-6.3101925832e-05,-9.36385395759e-05,-0.000123515781043,-0.000152746133352,-0.000181341895057,-0.000209315135268,-0.000236677649612,-0.000263440917196,-0.000289616058717,-0.000315213795886,-0.000340244412303,-0.000364717715939,-0.00038864300334,-0.00041202902571,-0.000434883956977,-0.000457215363967,-0.000479030178792,-0.000500334673558,-0.000521134437475,-0.000541434356465,-0.000561238595331,-0.000580550582563,-0.000599372997824,-0.000617707762175,-0.000635556031065,
