479.0,115763.581189,111958.27803,108088.639989,104155.019405,100158.002084,96098.4051571,91977.2741029,87795.8789298,83555.7095434,79258.4703099,74906.073837,70500.6339955,66044.4582056,61540.0390177,56990.0450177,52397.3110894,47764.8280705,43095.7318395,38393.2918732,33660.8993165,28902.0546091,24120.3547119,19319.4799829,14503.1807472,9675.26361297,4839.57758092,0.0,
480.0,115689.043488,111883.876319,108014.64575,104081.702635,100085.630307,96027.2424501,91907.5801299,87727.9079961,83489.7096674,79194.682318,74844.7304847,70441.9591181,65988.6659017,61487.3328678,56940.6173414,52351.3422435,47722.4857911,43057.1706296,38358.6524392,33630.3080548,28875.6231444,24098.1794906,19301.6419205,14489.7449333,9666.27907383,4835.0771004,0.0,
481.0,115614.820325,111809.788571,107940.963755,104008.695251,100013.563928,95956.3800387,91838.1802548,87660.2238896,83423.9883012,79131.1635021,74783.6459925,70383.5318405,65933.1090337,61434.8491308,56891.3982434,52305.5673802,47680.3221907,43018.7721432,38324.1591794,33599.8458845,28849.3032174,24076.0978461,19283.8791326,14476.365817,9657.33244842,4830.5956114,0.0,
482.0,115540.910371,111736.013462,107867.592687,103935.995946,99941.8016586,95885.8166559,91769.0732366,87592.8253998,83358.5442694,79067.9127264,74722.8192681,70325.3511177,65877.7866079,61382.586868,56842.3868434,52259.9856808,47638.3365152,42980.5356935,38289.8114769,33569.5122608,28823.0943574,24054.1093836,19266.1913016,14463.0431591,9648.42357675,4826.13303377,0.0,
483.0,115467.312306,111662.549672,107794.531234,103863.603421,99870.3422144,95815.5510397,91700.2578396,87525.7113216,83293.3764018,79004.9288597,74662.2492238,70267.4159094,65822.6976352,61330.5451449,56793.5822649,52214.5963303,47596.5280139,42942.4605969,38255.6087174,33539.3066413,28796.9960956,24032.2137097,19248.5781112,14449.7767212,9639.55229948,4821.6892877,0.0,
484.0,115394.024813,111589.395888,107721.778088,103791.516382,99799.1843181,95745.5819337,91631.7328331,87458.8804547,83228.4835329,78942.2107758,74601.9347763,70209.7251794,65767.8411302,61278.7230307,56744.9836353,52169.3985168,47554.8959391,42904.5461723,38221.5502893,33509.2284858,28771.0079652,24010.410433,19231.0392464,14436.5662661,9630.71845796,4817.26429372,0.0,
485.0,115321.046582,111516.550801,107649.331949,103719.733538,99728.3266971,95675.9080865,91563.4969918,87392.3316041,83163.8645023,78879.757353,74541.8748471,70152.2778962,65713.2161121,61227.1195988,56696.5900853,52124.3914321,47513.4395463,42866.7917417,38187.6355835,33479.2772564,28745.1295017,23988.6991635,19213.5743935,14423.4115575,9621.92189422,4812.8579727,0.0,
486.0,115248.376308,111444.01311,107577.191522,103648.253607,99657.7680844,95606.5282524,91495.5490954,87326.0635796,83099.5181545,78817.5674746,74482.0683622,70095.0730323,65658.8216039,61175.7339263,56648.4007496,52079.5742713,47472.158094,42829.19663,38153.8639934,33449.4524175,28719.360242,23967.0795129,19196.1832401,14410.3123603,9613.16245093,4808.47024583,0.0,
487.0,115176.012691,111371.781516,107505.355516,103577.07531,99587.5072182,95537.4411906,91427.8879289,87260.0751964,83035.4433387,78755.6400283,74422.5142521,70038.1095649,65604.6566329,61124.5650942,56600.4147663,52034.946233,47431.050844,42791.7601648,38120.2349152,33419.7534356,28693.6997254,23945.5510945,19178.8654753,14397.2684401,9604.43997144,4804.10103465,0.0,
488.0,115103.954437,111299.854728,107433.822647,103506.197375,99517.5428421,95468.6456657,91360.5122822,87194.3652742,82971.6389092,78693.9739069,74363.2114517,69981.3864752,65550.7202306,61073.6121876,56552.6312774,51990.5065191,47390.1170612,42754.4816767,38086.7477474,33390.1797797,28668.147493,23924.1135235,19161.6207894,14384.2795636,9595.75429976,4799.75026101,0.0,
489.0,115032.200258,111228.23146,107362.591635,103435.618534,99447.8737049,95400.1404474,91293.4209507,87128.9326381,82908.103725,78632.5680075,74304.1589006,69924.9027489,65497.0114323,61022.8742952,56505.0494284,51946.2543348,47349.3560136,42717.3604989,38053.4018911,33360.7309209,28642.7030879,23902.7664163,19144.4488739,14371.3454987,9587.10528057,4795.41784711,0.0,
490.0,114960.74887,111156.910432,107291.661208,103365.337524,99378.4985608,95331.9243108,91226.6127344,87063.7761179,82844.8366498,78571.421232,74245.3555428,69868.6573759,65443.5292776,60972.3505096,56457.6683682,51902.1888888,47308.7669722,42680.3959676,38020.19675,33331.4063325,28617.3660549,23881.5093913,19127.3494218,14358.4660139,9578.49275917,4791.10371547,0.0,
491.0,114889.598996,111085.890367,107221.030096,103295.35309,99309.4161692,95263.9960359,91160.0864388,86998.8945485,82781.8365524,78510.532487,74186.8003266,69812.6493504,65390.27281,60922.0399275,56410.4872497,51858.309393,47268.3492112,42643.5874218,37987.1317304,33302.2054902,28592.135941,23860.3420682,19110.3221273,14345.6408789,9569.91658156,4786.80778894,0.0,
492.0,114818.749364,111015.169995,107150.697036,103225.663979,99240.6252948,95196.354408,91093.8408741,86934.2867697,82719.1023061,78449.9006835,74128.492205,69756.8776707,65337.2410773,60871.941649,56363.505229,51814.6150628,47228.1020077,42606.9342033,37954.2062408,33273.1278716,28567.012295,23839.2640686,19093.3666858,14332.8698644,9561.37659436,4782.52999068,0.0,
493.0,114748.198706,110944.748053,107080.660771,103156.268945,99172.1247074,95128.9982175,91027.8748557,86869.9516261,82656.632789,78389.5247375,74070.4301353,69701.3413396,65284.433131,60822.0547783,56316.7214659,51771.1051167,47188.024642,42570.4356564,37921.4196925,33244.1729568,28541.9946675,23818.2750155,19076.4827941,14320.152742,9552.87264484,4778.2702442,0.0,
494.0,114677.945761,110874.623281,107010.920048,103087.166748,99103.913182,95061.92626,90962.1872041,86805.8879672,82594.4268841,78329.4035691,74012.6130791,69646.0393638,65231.8480268,60772.3784233,56270.135124,51727.7787766,47148.1163975,42534.0911286,37888.7714991,33215.340228,28517.0826112,23797.3745335,19059.6701503,14307.4892842,9544.40458091,4774.02847332,0.0,
495.0,114607.989273,110804.794424,106941.473621,103018.356152,99035.9894989,94995.137336,90896.7767444,86742.0946474,82532.483479,78269.5361033,73955.0400025,69590.9707545,65179.4848244,60722.9116955,56223.7453699,51684.6352679,47108.3765603,42497.8999699,37856.2610768,33186.6291696,28492.2756806,23776.5622488,19042.9284538,14294.8792646,9535.97225116,4769.80460218,0.0,
496.0,114538.32799,110735.260235,106872.320246,102949.835926,98968.3524435,94928.6302512,90831.6423071,86678.5705259,82470.8014658,78209.9212694,73897.709876,69536.1345269,65127.3425872,60673.6537104,56177.5513742,51641.6738188,47068.8044199,42461.861533,37823.8878442,33158.0392681,28467.573432,23755.8377893,19026.257405,14282.3224578,9527.57550476,4765.59855524,0.0,
497.0,114468.960668,110666.019469,106803.458689,102881.604845,98901.0008062,94862.4038162,90766.7827274,86615.3144668,82409.3797417,78150.5580014,73840.6216743,69481.5297002,65075.4203828,60624.6035871,56131.5523108,51598.8936612,47029.3992686,42425.9751735,37791.6512224,33129.5700122,28442.9754237,23735.2007844,19009.656706,14269.818639,9519.21419157,4761.41025729,0.0,
498.0,114399.886065,110597.070888,106734.887717,102813.661688,98833.9333825,94796.4568468,90702.1968454,86552.3253388,82348.2172082,78091.4452377,73783.7743765,69427.1552981,65023.7172829,60575.7604484,56085.7473571,51556.29403,46990.1604017,42390.2402496,37759.5506347,33101.2208928,28418.4812157,23714.6508649,18993.1260597,14257.3675847,9510.88816205,4757.23963342,0.0,
499.0,114331.102946,110528.41326,106666.606103,102746.005242,98767.1489733,94730.7881637,90637.8835061,86489.6020156,82287.3127715,78032.5819213,73727.1669662,69373.0103482,64972.2323626,60527.123421,56040.1356939,51513.8741633,46951.0871175,42354.6561223,37727.5855073,33072.991403,28394.0903701,23694.1876635,18976.6651706,14244.9690723,9502.5972673,4753.08660904,0.0,
500.0,114262.610081,110460.045357,106598.612628,102678.634295,98700.6463842,94665.3965926,90573.8415595,86427.1433755,82226.6653426,77973.9669994,73670.7984309,69319.0938823,64920.9647014,60478.6916349,55994.7165055,51471.6333027,46912.1787171,42319.2221552,37695.7552685,33044.8810378,28369.8024507,23673.810814,18960.2737444,14232.62288,9494.34135906,4748.95110989,0.0,
501.0,114194.406246,110391.965956,106530.906075,102611.547643,98634.4244259,94600.2809641,90510.0698604,86364.9483016,82166.2738369,77915.599424,73614.6677626,69265.404936,64869.9133825,60430.4642242,55949.4889798,51429.5706926,46873.4345049,42283.9377146,37664.059349,33016.8892946,28345.617023,23653.5199522,18943.9514878,14220.328787,9486.12028968,4744.83306202,0.0,
502.0,114126.490221,110324.173839,106463.485233,102544.744088,98568.4819143,94535.4401137,90446.5672683,86303.0156817,82106.1371745,77857.4781512,73558.7739577,69211.9425494,64819.0774928,60382.4403263,55904.4523079,51387.685581,46834.853788,42248.8021696,37632.497182,32989.0156729,28321.5336547,23633.3147151,18927.698109,14208.0865735,9477.93391214,4740.73239177,0.0,
503.0,114058.860791,110256.667795,106396.348897,102478.222432,98502.8176702,94470.872882,90383.3326476,86241.3444082,82046.2542799,77799.6021416,73503.1160165,69158.7057664,64768.4561234,60334.6190825,55859.6056845,51345.9772187,46796.4358764,42213.8148918,37601.068203,32961.2596741,28297.551915,23613.1947415,18911.5133173,14195.8960206,9469.78208005,4736.64902582,0.0,
504.0,113991.516746,110189.446617,106329.495867,102411.981489,98437.4305193,94406.5781144,90320.3648677,86179.9333784,81986.6240823,77741.9703604,73447.6929437,69105.693635,64718.0483689,60286.9996376,55814.9483076,51304.4448599,46758.1800831,42178.9752555,37569.7718501,32933.6208019,28273.671375,23593.1596715,18895.3968233,14183.7569101,9461.66464761,4732.58289113,0.0,
505.0,113924.456884,110122.509101,106262.924945,102346.020072,98372.3192924,94342.554661,90257.6628023,86118.781494,81927.2455154,77684.5817768,73392.5037482,69052.9052071,64667.853328,60239.58114,55770.4793785,51263.0877618,46720.085724,42144.2826377,37538.6075636,32906.098562,28249.8916076,23573.2091468,18879.3483388,14171.6690251,9453.58146967,4728.533915,0.0,
506.0,113857.680004,110055.854052,106196.634943,102280.337002,98307.482825,94278.801377,90195.2253304,86057.8876616,81868.1175173,77627.4353647,73337.5474432,69000.3395387,64617.8701029,60192.3627417,55726.1981021,51221.905185,46682.1521178,42109.736418,37507.5747861,32878.6924622,28226.2121877,23553.3428106,18863.3675767,14159.6321494,9445.53240168,4724.50202501,0.0,
507.0,113791.184912,109989.480277,106130.624675,102214.931105,98242.9199578,94215.3171224,90133.0513353,85997.250792,81809.2390306,77570.5301021,73282.8230457,68947.99569,64568.0977999,60145.3435984,55682.1036864,51180.8963929,46644.3785861,42075.3359786,37476.6729627,32851.4020125,28202.6326918,23533.5603078,18847.4542513,14147.6460677,9437.51729968,4720.48714906,0.0,
508.0,113724.97042,109923.386589,106064.892961,102149.801211,98178.6295362,94152.1007618,90071.1397052,85936.8698011,81750.6090025,77513.8649713,73228.3295773,68895.8727247,64518.5355289,60098.5228692,55638.1953429,51140.0606521,46606.7644535,42041.0807043,37445.9015407,32824.2267247,28179.1526981,23513.8612844,18831.608078,14135.7105656,9429.53602034,4716.48921535,0.0,
509.0,113659.035343,109857.571806,105999.438624,102084.946155,98114.6104105,94089.1511648,90009.4893329,85876.743609,81692.2263845,77457.4389591,73174.0660634,68843.9697108,64469.1824036,60051.8997168,55594.4722864,51099.3972325,46569.3090474,42006.9699826,37415.25997,32797.1661129,28155.7717869,23494.2453882,18815.8287735,14123.8254298,9421.58842094,4712.5081524,0.0,
510.0,113593.378501,109792.034753,105934.260494,102020.364778,98050.861436,94026.4672057,89948.0991161,85816.8711406,81634.0901325,77401.2510565,73120.0315336,68792.2857201,64420.0375414,60005.4733075,55550.9337351,51058.9054068,46532.0116978,41973.0032033,37384.7477024,32770.2196933,28132.4895398,23474.7122685,18800.1160555,14111.9904476,9413.67435933,4708.54388899,0.0,
511.0,113527.998722,109726.774255,105869.357407,101956.055925,97987.3814726,93964.0477635,89886.9679568,85757.2513251,81576.199207,77345.3002586,73066.2250217,68740.8198284,64371.1000635,59959.242811,55507.5789102,51018.5844509,46494.8717378,41939.1797592,37354.3641924,32743.3869838,28109.3055407,23455.2615759,18784.469643,14100.2054075,9405.79369401,4704.59635424,0.0,
512.0,113462.894836,109661.789147,105804.728201,101892.018445,97924.1693851,93901.8917221,89826.094762,85697.8830964,81518.5525726,77289.5855648,73012.6455655,68689.5711153,64322.3690946,59913.2074006,55464.4070366,50978.4336437,46457.8885033,41905.4990453,37324.1088967,32716.6675047,28086.219375,23435.8929625,18768.8892562,14088.4700986,9397.94628403,4700.66547756,0.0,
513.0,113398.065678,109597.078266,105740.37172,101828.251194,97861.2240432,93839.9979699,89765.478443,85638.7653929,81461.1491986,77234.1059789,72959.2922068,68638.5386644,64273.8437635,59867.366253,55421.4173422,50938.4522674,46421.0613328,41871.9604593,37293.9812741,32690.0607781,28063.2306296,23416.6060821,18753.3746166,14076.7843112,9390.13198906,4696.75118865,0.0,
514.0,113333.51009,109532.640456,105676.286814,101764.753031,97798.5443212,93778.3654002,89705.1179159,85579.8971573,81403.9880583,77178.8605088,72906.1639914,68587.7215631,64225.5232023,59821.7185486,55378.6090582,50898.6396067,46384.3895678,41838.5634015,37263.9807858,32663.5663282,28040.3388936,23397.4005897,18737.9254466,14065.1478362,9382.35066935,4692.8534175,0.0,
515.0,113269.226916,109468.474564,105612.472337,101701.522821,97736.1290983,93716.9929107,89645.0121012,85521.277337,81347.0681297,77123.8481664,72853.2599694,68537.1189025,64177.406547,59776.263471,55335.9814191,50858.9949499,46347.8725526,41805.3072746,37234.1068955,32637.1836812,28017.5437576,23378.2761418,18722.5414701,14053.5604655,9374.60218575,4688.97209442,0.0,
516.0,113205.215008,109404.579441,105548.927147,101638.559433,97673.9772583,93655.8794039,89585.1599242,85462.9048837,81290.3883948,77069.0679681,72800.5791947,68486.7297779,64129.4929369,59731.0002072,55293.5336625,50819.5175879,46311.509634,41772.1914839,37204.3590688,32610.9123653,27994.844814,23359.2323965,18707.2224118,14042.021992,9366.8863997,4685.10715,0.0,
517.0,113141.47322,109340.953947,105485.650109,101575.861741,97612.0876898,93595.0237871,89525.5603145,85404.7787535,81233.94784,77014.5189342,72748.1207252,68436.5532881,64081.7815155,59685.927948,55251.2650295,50780.2068148,46275.3001618,41739.2154372,37174.7367739,32584.7519108,27972.2416567,23340.2690131,18691.9679978,14030.5322092,9359.20317321,4681.25851511,0.0,
518.0,113078.000413,109277.596943,105422.64009,101513.428624,97550.4592861,93534.4249719,89466.2122063,85346.897907,81177.7454561,76960.2000892,72695.8836228,68386.5885358,64034.2714293,59641.0458872,55209.174764,50741.0619276,46239.2434884,41706.3785448,37145.2394808,32558.7018497,27949.7338816,23321.3856526,18676.7779554,14019.0909118,9351.55236888,4677.42612094,0.0,
519.0,113014.795452,109214.507296,105359.895964,101451.258965,97489.090945,93474.0818748,89407.1145383,85289.2613092,81121.7802379,76906.1104618,72643.8669533,68336.8346275,63986.9618289,59596.3532223,55167.2621135,50702.0822263,46203.3389692,41673.6802195,37115.8666622,32532.7617163,27927.3210862,23302.5819773,18661.6520128,14007.697895,9343.9338499,4673.60989894,0.0,
520.0,112951.857207,109151.683878,105297.416608,101389.351653,97427.9815692,93413.9934165,89348.2662537,85231.8679292,81066.0511848,76852.2490848,72592.0697867,68287.2906735,63939.8518681,59551.8491541,55125.5263283,50663.2670138,46167.5859619,41641.1198765,37086.6177928,32506.9310466,27905.0028697,23283.8576508,18646.5898996,13996.3529552,9336.34748002,4669.80978087,0.0,
521.0,112889.184551,109089.125565,105235.200907,101327.705581,97367.1300659,93354.1585226,89289.6663002,85174.7167409,81010.5573001,76798.6149948,72540.4911965,68237.9557878,63892.9407046,59507.5328866,55083.9666622,50624.6155959,46131.9838272,41608.6969336,37057.4923496,32481.2093787,27882.778833,23265.2123385,18631.5913465,13985.0558895,9328.79312357,4666.02569878,0.0,
522.0,112826.776365,109026.831239,105173.247746,101266.319646,97306.5353468,93294.5761231,89231.3136298,85117.8067221,80955.2975914,76745.2072329,72489.1302604,68188.8290881,63846.2274994,59463.4036273,55042.5823719,50586.1272815,46096.5319286,41576.4108109,37028.4898116,32455.5962527,27860.6485786,23246.6457067,18616.6560851,13973.8064958,9321.27064547,4662.257585,0.0,
523.0,112764.631532,108964.799786,105111.556018,101205.19275,97246.1963285,93235.2451524,89173.2071991,85061.1368553,80900.2710706,76692.0248439,72437.98606,68139.909696,63799.7114172,59419.4605873,55001.3727175,50547.8013823,46061.2296319,41544.260931,36999.6096602,32430.0912105,27838.6117108,23228.1574236,18601.7838485,13962.604573,9313.77991118,4658.50537213,0.0,
524.0,112702.748941,108903.030096,105050.124621,101144.323801,97186.1119318,93176.1645497,89115.3459689,85004.7061269,80845.4767536,76639.0668768,72387.0576807,68091.1967366,63753.3916261,59375.7029805,54960.3369618,50509.637213,46026.0763058,41512.2467192,36970.851379,32404.6937959,27816.6678354,23209.7471584,18586.9743707,13951.4499208,9306.32078675,4654.76899308,0.0,
525.0,112641.127485,108841.521065,104988.952454,101083.71171,97126.2810824,93117.3332583,89057.7289045,84948.5135278,80790.9136606,76586.3323845,72336.3442117,68042.6893388,63707.2672978,59332.1300245,54919.4743712,50471.634091,45991.0713219,41480.3676027,36942.2144537,32379.4035549,27794.8165602,23191.414582,18572.2273868,13940.3423397,9298.89313878,4651.04838103,0.0,
526.0,112579.766062,108780.271593,104928.038425,101023.355393,97066.7027103,93058.7502263,89000.3549756,84892.5580533,80736.5808158,76533.8204241,72285.8447461,67994.3866352,63661.3376076,59288.7409401,54878.7842148,50433.7913367,45956.2140539,41448.6230117,36913.6983722,32354.2200352,27773.0574943,23173.1593665,18557.5426331,13929.281631,9291.49683446,4647.34346945,0.0,
527.0,112518.663576,108719.280584,104867.381445,100963.25377,97007.37575,93000.414406,88943.2231562,84836.8387026,80682.4772476,76481.5300565,72235.558381,67946.287762,63615.601734,59245.5349514,54838.2657651,50396.1082735,45921.5038787,41417.0123782,36885.3026245,32329.1427863,27751.3902485,23154.9811854,18542.919847,13918.2675969,9284.13174151,4643.65419208,0.0,
528.0,112457.818933,108658.546949,104806.980427,100903.405767,96948.2991408,92942.3247542,88886.3324247,84781.3544794,80628.6019885,76429.4603466,72185.4842169,67898.3918591,63570.0588591,59202.5112857,54797.9182974,50358.5842274,45886.9401755,41385.5351372,36857.0267028,32304.1713599,27729.8144355,23136.8797138,18528.3587671,13907.3000405,9276.79772822,4639.98048294,0.0,
529.0,112397.231045,108598.0696,104746.834293,100843.810314,96889.471826,92884.4802322,88829.6817636,84726.1043914,80574.9540752,76377.6103632,72135.6213585,67850.6980699,63524.7081686,59159.6691737,54757.7410902,50321.2185274,45852.5223261,41354.1907257,36828.8701015,32279.3053094,27708.3296694,23118.8546277,18513.8591328,13896.3787657,9269.49466345,4636.32227634,0.0,
530.0,112336.898829,108537.847457,104686.941967,100784.466345,96830.8927539,92826.8798054,88773.27016,84671.0874506,80521.5325481,76325.9791792,72085.9689141,67803.2055415,63479.5488514,59117.0078492,54717.733425,50284.0105052,45818.2497152,41322.9785831,36800.8323171,32254.5441901,27686.935566,23100.905605,18499.420685,13885.5035771,9262.22241658,4632.67950686,0.0,
531.0,112276.821206,108477.879443,104627.302377,100725.372799,96772.5608767,92769.522444,88717.096605,84616.3026733,80468.336452,76274.5658712,72036.5259958,67755.9134247,63434.5801,59074.5265494,54677.8945864,50246.9594956,45784.1217298,41291.8981513,36772.9128481,32229.8875592,27665.6317427,23083.0323247,18485.0431654,13874.6742803,9254.98085757,4629.05210936,0.0,
532.0,112216.997102,108418.164484,104567.914458,100666.528619,96714.4751514,92712.4071221,88661.1600942,84561.7490796,80415.3648357,76223.3695198,71987.2917194,67708.8208738,63389.8011102,59032.2245145,54638.223862,50210.064836,45750.1377596,41260.9488745,36745.1111954,32205.3349758,27644.4178184,23065.234467,18470.7263168,13863.8906816,9247.76985693,4625.44001896,0.0,
533.0,112157.425446,108358.701514,104508.777147,100607.932752,96656.6345392,92655.5328185,88605.4596271,84507.425694,80362.6167518,76172.3892096,71938.2652044,67661.9270466,63345.2110813,58990.100988,54598.7205424,50173.3258665,45716.2971969,41230.1301992,36717.4268616,32180.8860008,27623.293414,23047.5117139,18456.4698834,13853.1525882,9240.58928569,4621.84317108,0.0,
534.0,112098.105175,108299.489469,104449.889386,100549.584151,96599.0380059,92598.898516,88549.9942078,84453.3315452,80310.091257,76121.6240288,71889.4455742,67615.2311044,63300.8092158,58948.1552168,54559.383921,50136.7419301,45682.5994365,41199.4415743,36689.8593518,32156.540197,27602.2581515,23029.8637482,18442.2736101,13842.459808,9233.43901545,4618.26150139,0.0,
535.0,112039.035225,108240.52729,104391.250123,100491.481773,96541.6845214,92542.5032018,88494.7628444,84399.4656657,80257.7874121,76071.0730696,71840.8319556,67568.7322124,63256.5947197,58906.3864506,54520.2132945,50100.3123728,45649.0438758,41168.882451,36662.408173,32132.2971291,27581.3116548,23012.2902544,18428.1372431,13831.8121498,9226.31891834,4614.69494584,0.0,
536.0,111980.214543,108181.813922,104332.858309,100433.624578,96484.5730601,92486.3458676,88439.7645492,84345.8270923,80205.7042818,76020.735428,71792.4234795,67522.4295389,63212.5668024,58864.7939426,54481.2079624,50064.0365429,45615.6299148,41138.4522829,36635.0728342,32108.1563634,27560.4535494,22994.7909183,18414.0605295,13821.2094233,9219.22886704,4611.14344065,0.0,
537.0,111921.642075,108123.348316,104274.7129,100376.011532,96427.7026008,92430.4255091,88384.9983387,84292.4148657,80153.8409347,75970.610204,71744.21928,67476.322256,63168.7246764,58823.3769489,54442.3672271,50027.9137918,45582.3569559,41108.1505257,36607.8528466,32084.1174683,27539.6834623,22977.3654269,18400.0432177,13810.6514387,9212.16873475,4607.60692231,0.0,
538.0,111863.316773,108065.129426,104216.812856,100318.641604,96371.0721263,92374.7411262,88330.4632335,84239.2280309,80102.1964432,75920.696501,71696.2184952,67430.4095391,63125.0675579,58782.1347289,54403.6903942,49991.9434735,45549.2244041,41077.9766376,36580.7477235,32060.180014,27519.0010219,22960.0134686,18386.0850569,13800.1380074,9205.13839521,4604.08532758,0.0,
539.0,111805.237597,108007.156212,104159.157142,100261.51377,96314.6806242,92319.2917231,88276.1582584,84186.2656368,80050.7698839,75870.9934265,71648.4202667,67384.6905671,63081.5946661,58741.0665452,54365.1767719,49956.1249447,45516.2316669,41047.9300789,36553.7569801,32036.3435722,27498.4058585,22942.7347331,18372.1857976,13789.6689412,9198.13772272,4600.57859348,0.0,
540.0,111747.403505,107949.427635,104101.744726,100204.627006,96258.5270858,92264.0763084,88222.0824423,84133.5267361,79999.5603372,75821.5000918,71600.8237398,67339.1645226,63038.3052236,58700.1716632,54326.8256715,49920.457565,45483.3781543,41018.0103124,36526.8801338,32012.6077169,27477.8976037,22925.5289114,18358.3451912,13779.244053,9191.16659206,4597.08665729,0.0,
541.0,111689.813465,107891.942665,104044.574582,100147.980295,96202.610507,92209.0938946,88168.2348182,84081.0103858,79948.5668872,75772.2156117,71553.4280632,67293.8305913,62995.1984562,58659.4493517,54288.6364072,49884.9406964,45450.6632788,40988.2168031,36500.116704,31988.9720235,27457.4758909,22908.3956958,18344.5629901,13768.8631563,9184.22487859,4593.60945659,0.0,
542.0,111632.466447,107834.700273,103987.645687,100091.572626,96146.929888,92154.3434984,88114.6144232,84028.7156469,79897.7886221,75723.1391048,71506.2323895,67248.6879626,62952.2735931,58618.8988824,54250.6082961,49849.573704,45418.0864554,40958.549018,36473.4662119,31965.4360693,27437.1403547,22891.3347799,18330.838948,13758.5260656,9177.31245816,4590.14692917,0.0,
543.0,111575.361424,107777.699435,103930.957025,100035.402989,96091.4842329,92099.8241408,88061.2202983,83976.641584,79847.2246338,75674.2696937,71459.2358746,67203.7358292,62909.5298667,58578.5195302,54212.7406581,49814.3559551,45385.6471014,40929.0064268,36446.9281811,31941.9994334,27416.8906316,22874.3458587,18317.1728194,13748.2325959,9170.42920716,4586.69901313,0.0,
544.0,111518.497376,107720.939133,103874.507579,99979.4703787,96036.2725504,92045.5348469,88008.0514888,83924.787266,79796.8740182,75625.6065042,71412.4376781,67158.9733872,62866.9665126,58538.3105731,54175.032816,49779.28682,45353.3446369,40899.588501,36420.502137,31918.6616968,27396.7263595,22857.4286282,18303.56436,13737.9825632,9163.5750025,4583.2656468,0.0,
545.0,111461.873286,107664.41835,103818.296343,99923.7737962,95981.2938529,91991.4746458,87955.1070438,83873.1517656,79746.7358747,75577.1486663,71365.8369632,67114.3998363,62824.5827696,58498.2712918,54137.4840956,49744.3656716,45321.1784841,40870.2947147,36394.1876071,31895.4224421,27376.6471776,22840.5827861,18290.0133262,13727.7757841,9156.7497216,4579.84676879,0.0,
546.0,111405.488141,107608.136077,103762.322309,99868.3122451,95926.5471575,91937.6425708,87902.3860165,83821.7341595,79696.8093069,75528.8953134,71319.4328965,67070.0143792,62782.3778799,58458.4009706,54100.0938253,49709.5918854,45289.1480678,40841.1245439,36367.9841206,31872.2812537,27356.6527271,22823.808031,18276.5194759,13717.6120762,9149.95324242,4576.44231796,0.0,
547.0,111349.340933,107552.091307,103706.584477,99813.0847335,95872.031485,91884.0376592,87849.8874643,83770.533528,79647.0934218,75480.8455826,71273.2246482,67025.8162222,62740.3510887,58418.6988963,54062.8613365,49674.9648396,45257.2528152,40812.077467,36341.8912091,31849.2377179,27336.7426502,22807.104063,18263.0825677,13707.4912577,9143.1854434,4573.05223342,0.0,
548.0,111293.430658,107496.283037,103651.081851,99758.0902738,95817.7458607,91830.6589525,87797.6104482,83719.5489557,79597.5873305,75432.9986146,71227.2113919,66981.804575,62698.5016444,58379.164359,54025.7859635,49640.4839148,45225.492156,40783.1529646,36315.9084059,31826.2914224,27316.9165911,22790.4705833,18249.7023613,13697.4131476,9136.44620353,4569.67645455,0.0,
549.0,111237.756316,107440.71027,103595.813438,99703.3278827,95763.6893136,91777.505496,87745.5540334,83668.7795309,79548.2901476,75385.3535538,71181.3923048,66937.9786506,62656.8287986,58339.7966516,53988.8670431,49606.1484946,45193.8655222,40754.3505194,36290.0352464,31803.441957,27297.174195,22773.9072945,18236.3786175,13687.3775657,9129.73540229,4566.31492099,0.0,
550.0,111182.316912,107385.372012,103540.778249,99648.7965808,95709.8608773,91724.5763392,87693.717289,83618.2243455,79499.2009916,75337.9095482,71135.7665676,66894.3376652,62615.3318062,58300.5950703,53952.1039152,49571.9579649,45162.3723482,40725.6696164,36264.2712679,31780.688913,27277.515109,22757.4139005,18223.111098,13677.3843325,9123.05291966,4562.96757262,0.0,
551.0,111127.111454,107330.267273,103485.975301,99594.4953929,95656.259589,91671.8705358,87642.0992881,83567.8824956,79450.3189846,75290.6657493,71090.3333643,66850.8808383,62574.009925,58261.5589139,53915.4959224,49537.9117142,45131.0120709,40697.1097426,36238.6160096,31758.0318836,27257.9389816,22740.9901061,18209.8995655,13667.4332693,9116.39863616,4559.63434958,0.0,
552.0,111072.138955,107275.395068,103431.403613,99540.423348,95602.8844902,91619.387143,87590.6991075,83517.7530809,79401.6432526,75243.6213123,71045.0918825,66807.6073929,62532.8624162,58222.6874845,53879.04241,49504.0091338,45099.7841293,40668.6703874,36213.0690129,31735.4704636,27238.4454625,22724.6356179,18196.7437838,13657.5241982,9109.77243277,4556.31519226,0.0,
553.0,111017.398431,107220.754416,103377.062209,99486.5794792,95549.7346265,91567.1252224,87539.5158282,83467.8352049,79353.172925,75196.775396,71000.0413131,66764.5165551,62491.8885439,58183.9800868,53842.7427261,49470.2496174,45068.6879652,40640.3510421,36187.6298208,31713.0042495,27219.0342034,22708.3501432,18183.6435175,13647.6569419,9103.17419102,4553.0100413,0.0,
